Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2024-05-22,-1.2133872719293632,-1.3922009484481743,0.63,0.37,0.5263506642655246,0.7753178502062996,0.601755277066268,-1.7908764211824324,-2.387880502297341,0.63,0.37,0.5263506642655246,0.7753178502062996,0.6167102246620771,-1.5331605348589266,-1.9313137918886312,0.63,0.37,0.5263506642655246,0.7753178502062996,0.6159080438839692,-0.7767138464414132,-1.034682435168225,0.63,0.37,0.5263506642655246,0.7753178502062996,0.5095797605096426
2024-05-23,-1.207515969269803,-1.3953550982741,0.63,0.37,0.5538794568013201,0.7556938514014212,0.601755277066268,-1.8654289818082208,-2.445032625467644,0.63,0.37,0.5538794568013201,0.7556938514014212,0.6167102246620771,-1.5345339492075398,-1.9537248523421085,0.63,0.37,0.5538794568013201,0.7556938514014212,0.6159080438839692,-0.794701890753912,-1.0319540277846317,0.63,0.37,0.5538794568013201,0.7556938514014212,0.5095797605096426
2024-05-24,-1.3736607191913863,-1.590631316671603,0.5371120709268613,0.4628879290731387,0.6752969441969993,0.7297856743246293,0.601755277066268,-2.046282890178306,-2.6994806649783523,0.5404844488013819,0.4595155511986181,0.6752969441969993,0.7297856743246293,0.6167102246620771,-1.7328359920702217,-2.264373293371622,0.5402969414545796,0.4597030585454204,0.6752969441969993,0.7297856743246293,0.6159080438839692,-0.888094114395895,-1.1593618378558441,0.5208391256841145,0.4791608743158855,0.6752969441969993,0.7297856743246293,0.5095797605096426
2024-05-28,-1.3440203516899896,-1.5592070718689168,0.5661883339754569,0.43381166602454313,0.6363167195881938,0.7060828068346064,0.601755277066268,-1.9686505578237437,-2.6059360090088894,0.5706585212138633,0.4293414787861367,0.6363167195881938,0.7060828068346064,0.6167102246620771,-1.6374353090660414,-2.0596083346414518,0.5704100287594318,0.4295899712405682,0.6363167195881938,0.7060828068346064,0.6159080438839692,-0.8647132272036663,-1.136655620876311,0.5445890536465449,0.45541094635345514,0.6363167195881938,0.7060828068346064,0.5095797605096426
2024-05-29,-1.2187041995736054,-1.4104929733577785,0.5961020244233116,0.4038979755766884,0.6012035055268357,0.6858590238677339,0.601755277066268,-1.8277345525437718,-2.5088008468372744,0.6016761579989375,0.3983238420010625,0.6012035055268357,0.6858590238677339,0.6167102246620771,-1.5767709296643326,-2.0177156437987276,0.6013663890057447,0.3986336109942553,0.6012035055268357,0.6858590238677339,0.6159080438839692,-0.799817849728481,-1.0478624271344386,0.569119954886268,0.430880045113732,0.6012035055268357,0.6858590238677339,0.5095797605096426
2024-05-30,-1.4501355028576912,-1.6741493707883763,0.5324924918264293,0.4675075081735707,0.7131665242018427,0.767507541616384,0.601755277066268,-2.166252873564235,-2.8807325621379998,0.5356886362594439,0.46431136374055615,0.7131665242018427,0.767507541616384,0.6167102246620771,-1.7839942261663062,-2.238540095173712,0.5355109225541448,0.4644890774458552,0.7131665242018427,0.767507541616384,0.6159080438839692,-0.923355203601155,-1.230204669205942,0.5170726674134842,0.48292733258651577,0.7131665242018427,0.767507541616384,0.5095797605096426
2024-05-31,-1.5002814602904837,-1.7424582186021311,0.37150103684946767,0.6284989631505323,0.7944092588279268,0.740821196435007,0.601755277066268,-2.186278745557805,-2.882537428752584,0.36845758865504835,0.6315424113449517,0.7944092588279268,0.740821196435007,0.6167102246620771,-1.8877613312947865,-2.3781526197352214,0.36862681604573744,0.6313731839542626,0.7944092588279268,0.740821196435007,0.6159080438839692,-0.9820508095970117,-1.276682523802105,0.3861820464202783,0.6138179535797217,0.7944092588279268,0.740821196435007,0.5095797605096426
2024-06-03,-1.4683844887287583,-1.6883714430381305,0.40451859073590213,0.5954814092640979,0.7458718659723979,0.7163952674876988,0.601755277066268,-2.149651835463707,-2.8918521221048588,0.40274778334112116,0.5972522166588788,0.7458718659723979,0.7163952674876988,0.6167102246620771,-1.821842265222058,-2.318246609273672,0.4028462617216752,0.5971537382783247,0.7458718659723979,0.7163952674876988,0.6159080438839692,-0.9514527962837493,-1.2233741862422454,0.41305276916671096,0.586947230833289,0.7458718659723979,0.7163952674876988,0.5095797605096426
2024-06-04,-1.4033754477238094,-1.6436933029784584,0.46792297429718915,0.5320770257028109,0.7013290353957025,0.7125450416422733,0.601755277066268,-2.0496327248781716,-2.7450287380186094,0.46862205151700875,0.5313779484829912,0.7013290353957025,0.7125450416422733,0.6167102246620771,-1.719485253968628,-2.2142390560115652,0.46858317187407744,0.5314168281259226,0.7013290353957025,0.7125450416422733,0.6159080438839692,-0.8841228509370964,-1.1493919065704676,0.4645551778928128,0.5354448221071872,0.7013290353957025,0.7125450416422733,0.5095797605096426
2024-06-05,-1.415447253407814,-1.6391522980468867,0.63,0.37,0.6603309303473204,0.7872080135383669,0.601755277066268,-2.06568222642946,-2.6950475579532696,0.63,0.37,0.6603309303473204,0.7872080135383669,0.6167102246620771,-1.7714079177518158,-2.254581396387294,0.63,0.37,0.6603309303473204,0.7872080135383669,0.6159080438839692,-0.912176826078931,-1.1908302546858813,0.6071362670559212,0.39286373294407884,0.6603309303473204,0.7872080135383669,0.5095797605096426
2024-06-06,-1.394434719080083,-1.5980206184511694,0.63,0.37,0.622670270598422,0.8050444654838252,0.601755277066268,-2.0819991238683047,-2.7392198014750773,0.63,0.37,0.622670270598422,0.8050444654838252,0.6167102246620771,-1.7509000720447414,-2.2162889012297424,0.63,0.37,0.622670270598422,0.8050444654838252,0.6159080438839692,-0.9257320698930265,-1.1954653066829302,0.63,0.37,0.622670270598422,0.8050444654838252,0.5095797605096426
2024-06-07,-1.2929810463367326,-1.4990994760340048,0.63,0.37,0.5916395671821087,0.7824843403797095,0.601755277066268,-1.9358528637397174,-2.5680586212930376,0.63,0.37,0.5916395671821087,0.7824843403797095,0.6167102246620771,-1.6208724916334702,-2.0599012799569496,0.63,0.37,0.5916395671821087,0.7824843403797095,0.6159080438839692,-0.852124181360748,-1.1253174670998305,0.63,0.37,0.5916395671821087,0.7824843403797095,0.5095797605096426
2024-06-10,-1.2864219560729353,-1.5001754308319255,0.63,0.37,0.5890108980333855,0.7785726093199467,0.601755277066268,-1.904265678852586,-2.5416285362246684,0.63,0.37,0.5890108980333855,0.7785726093199467,0.6167102246620771,-1.6205076395268625,-2.075861631658542,0.63,0.37,0.5890108980333855,0.7785726093199467,0.6159080438839692,-0.8215563002993349,-1.0719959148995635,0.63,0.37,0.5890108980333855,0.7785726093199467,0.5095797605096426
2024-06-11,-1.252800996523978,-1.4313025247051032,0.63,0.37,0.5566495276276898,0.7630057725017088,0.601755277066268,-1.827548790569501,-2.4532423917665884,0.63,0.37,0.5566495276276898,0.7630057725017088,0.6167102246620771,-1.5576991813474368,-1.9474612521028176,0.63,0.37,0.5566495276276898,0.7630057725017088,0.6159080438839692,-0.8072794198521595,-1.0496697140905304,0.63,0.37,0.5566495276276898,0.7630057725017088,0.5095797605096426
2024-06-12,-1.2220046088422996,-1.4256737075703945,0.63,0.37,0.5266530637284002,0.7760762520782889,0.601755277066268,-1.8076521175001805,-2.393340598184021,0.63,0.37,0.5266530637284002,0.7760762520782889,0.6167102246620771,-1.5345647932670488,-1.9118601235535564,0.63,0.37,0.5266530637284002,0.7760762520782889,0.6159080438839692,-0.793427762490968,-1.0583315281945742,0.63,0.37,0.5266530637284002,0.7760762520782889,0.5095797605096426
2024-06-13,-1.2734771688283058,-1.4477603693045549,0.63,0.37,0.4992169103893517,0.8609900332216661,0.601755277066268,-1.8228177142744255,-2.409529881661283,0.63,0.37,0.4992169103893517,0.8609900332216661,0.6167102246620771,-1.6019237453359505,-2.0162955825479765,0.63,0.37,0.4992169103893517,0.8609900332216661,0.6159080438839692,-0.8541911716271628,-1.1117921113425109,0.63,0.37,0.4992169103893517,0.8609900332216661,0.5095797605096426
2024-06-14,-1.3668115406001597,-1.564242506673593,0.63,0.37,0.47338793938936874,1.0602381106391796,0.601755277066268,-1.9907123524860773,-2.6265696596985975,0.63,0.37,0.47338793938936874,1.0602381106391796,0.6167102246620771,-1.7005627836913746,-2.160752398440434,0.63,0.37,0.47338793938936874,1.0602381106391796,0.6159080438839692,-0.8959076031522509,-1.1938192606296665,0.63,0.37,0.47338793938936874,1.0602381106391796,0.5095797605096426
2024-06-17,-1.4099119509456022,-1.6236734525139478,0.63,0.37,0.4651102395136524,1.127658112799372,0.601755277066268,-2.069621617050877,-2.6891201973796037,0.63,0.37,0.4651102395136524,1.127658112799372,0.6167102246620771,-1.763367439442741,-2.243255509210393,0.63,0.37,0.4651102395136524,1.127658112799372,0.6159080438839692,-0.9121787426090175,-1.169912374037672,0.63,0.37,0.4651102395136524,1.127658112799372,0.5095797605096426
2024-06-18,-1.3733585371228965,-1.5660135924485554,0.63,0.37,0.44219849550749357,1.0782214345488514,0.601755277066268,-1.9397916860927735,-2.5716545341675694,0.63,0.37,0.44219849550749357,1.0782214345488514,0.6167102246620771,-1.7272797645325524,-2.1794590118730652,0.63,0.37,0.44219849550749357,1.0782214345488514,0.6159080438839692,-0.8981941801313282,-1.1543434614785082,0.63,0.37,0.44219849550749357,1.0782214345488514,0.5095797605096426
2024-06-20,-1.2839020834714798,-1.4784660285851068,0.63,0.37,0.4202896316578909,1.0323632299631218,0.601755277066268,-1.955884701210292,-2.6887111156742383,0.63,0.37,0.4202896316578909,1.0323632299631218,0.6167102246620771,-1.610901726590812,-2.0318278013773923,0.63,0.37,0.4202896316578909,1.0323632299631218,0.6159080438839692,-0.8415943470510385,-1.109766471528875,0.63,0.37,0.4202896316578909,1.0323632299631218,0.5095797605096426
2024-06-21,-1.2866532847621264,-1.5073810312383502,0.63,0.37,0.45330183810754016,1.0042765918815246,0.601755277066268,-1.922202573297331,-2.5662196181441477,0.63,0.37,0.45330183810754016,1.0042765918815246,0.6167102246620771,-1.6116493260426852,-2.017036760409109,0.63,0.37,0.45330183810754016,1.0042765918815246,0.6159080438839692,-0.8184609738414298,-1.0667468220857348,0.63,0.37,0.45330183810754016,1.0042765918815246,0.5095797605096426
2024-06-24,-1.2901971980042801,-1.488452980721018,0.63,0.37,0.471223107221752,0.9782919968896574,0.601755277066268,-1.9409083685351278,-2.6455890415427685,0.63,0.37,0.471223107221752,0.9782919968896574,0.6167102246620771,-1.6111028733949768,-2.0329568601318844,0.63,0.37,0.471223107221752,0.9782919968896574,0.6159080438839692,-0.8346055234346578,-1.1073350524638699,0.63,0.37,0.471223107221752,0.9782919968896574,0.5095797605096426
2024-06-25,-1.3349749531997284,-1.525887409292158,0.63,0.37,0.5140492962270085,0.971057722627616,0.601755277066268,-2.026553359989522,-2.708280019761989,0.63,0.37,0.5140492962270085,0.971057722627616,0.6167102246620771,-1.6473410952632066,-2.080470285834326,0.63,0.37,0.5140492962270085,0.971057722627616,0.6159080438839692,-0.8681775282940514,-1.1407565586047057,0.63,0.37,0.5140492962270085,0.971057722627616,0.5095797605096426
2024-06-26,-1.3267266937279656,-1.5351192782525636,0.63,0.37,0.4871798842185139,0.9726874853927358,0.601755277066268,-1.9512170016332373,-2.6125795864000483,0.63,0.37,0.4871798842185139,0.9726874853927358,0.6167102246620771,-1.6422694569127987,-2.0836522905584762,0.63,0.37,0.4871798842185139,0.9726874853927358,0.6159080438839692,-0.8644457360156538,-1.1447963518638804,0.63,0.37,0.4871798842185139,0.9726874853927358,0.5095797605096426
2024-06-27,-1.2668221381974225,-1.4520416870652366,0.63,0.37,0.46219892371717924,0.9334658767378513,0.601755277066268,-1.88748202857232,-2.5603956624476867,0.63,0.37,0.46219892371717924,0.9334658767378513,0.6167102246620771,-1.5739045481925433,-2.004277573929279,0.63,0.37,0.46219892371717924,0.9334658767378513,0.6159080438839692,-0.818511860497101,-1.0614342348725097,0.63,0.37,0.46219892371717924,0.9334658767378513,0.5095797605096426
2024-06-28,-1.194824465131994,-1.3969201320666012,0.63,0.37,0.4389715165582928,0.8975105110432927,0.601755277066268,-1.783285293502388,-2.313875416380913,0.63,0.37,0.4389715165582928,0.8975105110432927,0.6167102246620771,-1.5066208764618836,-1.8990029593253777,0.63,0.37,0.4389715165582928,0.8975105110432927,0.6159080438839692,-0.7753749697739056,-1.0017984755948217,0.63,0.37,0.4389715165582928,0.8975105110432927,0.5095797605096426
2024-07-01,-1.2407800029397928,-1.4293768005757186,0.63,0.37,0.5015703483805369,0.8615251190694106,0.601755277066268,-1.796950842092694,-2.419816152981777,0.63,0.37,0.5015703483805369,0.8615251190694106,0.6167102246620771,-1.558776939641423,-1.9599466798795102,0.63,0.37,0.5015703483805369,0.8615251190694106,0.6159080438839692,-0.765976753081295,-1.022683569036865,0.63,0.37,0.5015703483805369,0.8615251190694106,0.5095797605096426
2024-07-02,-1.192930510098614,-1.376053429173232,0.63,0.37,0.47552279349060156,0.8308612412356409,0.601755277066268,-1.7610796765560093,-2.328509963190091,0.63,0.37,0.47552279349060156,0.8308612412356409,0.6167102246620771,-1.484178102486368,-1.842296370686428,0.63,0.37,0.47552279349060156,0.8308612412356409,0.6159080438839692,-0.768488086019944,-1.001360329586114,0.63,0.37,0.47552279349060156,0.8308612412356409,0.5095797605096426
2024-07-03,-1.183087875932289,-1.3644609731580386,0.63,0.37,0.4514892870312238,0.8374388989239163,0.601755277066268,-1.7573565308853982,-2.4144879240217474,0.63,0.37,0.4514892870312238,0.8374388989239163,0.6167102246620771,-1.4734138858467043,-1.8281273996028409,0.63,0.37,0.4514892870312238,0.8374388989239163,0.6159080438839692,-0.7687951694866743,-0.9933569289222427,0.63,0.37,0.4514892870312238,0.8374388989239163,0.5095797605096426
2024-07-05,-1.1715845960816824,-1.3704093424507293,0.63,0.37,0.4290923489348487,0.8750586859481361,0.601755277066268,-1.7410891341700807,-2.306794534840713,0.63,0.37,0.4290923489348487,0.8750586859481361,0.6167102246620771,-1.473977497517391,-1.8541510569137358,0.63,0.37,0.4290923489348487,0.8750586859481361,0.6159080438839692,-0.7579860922002905,-0.9728929370895032,0.63,0.37,0.4290923489348487,0.8750586859481361,0.5095797605096426
2024-07-08,-1.1295748444038776,-1.3152855864893984,0.63,0.37,0.4083810186944503,0.8534500848091827,0.601755277066268,-1.6785617614066115,-2.207356656242157,0.63,0.37,0.4083810186944503,0.8534500848091827,0.6167102246620771,-1.4020337114211632,-1.7622957802069465,0.63,0.37,0.4083810186944503,0.8534500848091827,0.6159080438839692,-0.7503509060388529,-0.9705185953410035,0.63,0.37,0.4083810186944503,0.8534500848091827,0.5095797605096426
2024-07-09,-1.0582225596429964,-1.2301039760772514,0.63,0.37,0.38868562220983743,0.8211181898894523,0.601755277066268,-1.5942524433187923,-2.143210539570442,0.63,0.37,0.38868562220983743,0.8211181898894523,0.6167102246620771,-1.3550850238877252,-1.703059683507748,0.63,0.37,0.38868562220983743,0.8211181898894523,0.6159080438839692,-0.6988337305814487,-0.9235220236788336,0.63,0.37,0.38868562220983743,0.8211181898894523,0.5095797605096426
2024-07-10,-1.1214417931695249,-1.2951079779024937,0.63,0.37,0.37032507672257126,0.9036960775032387,0.601755277066268,-1.6570449341233802,-2.247096473259838,0.63,0.37,0.37032507672257126,0.9036960775032387,0.6167102246620771,-1.4079166924355064,-1.77775133166829,0.63,0.37,0.37032507672257126,0.9036960775032387,0.6159080438839692,-0.7265395834054067,-0.9336270076174644,0.63,0.37,0.37032507672257126,0.9036960775032387,0.5095797605096426
2024-07-11,-1.1226061678718675,-1.2837553200190988,0.63,0.37,0.354660824765745,0.9085906060258911,0.601755277066268,-1.662285580176148,-2.2238605384385255,0.63,0.37,0.354660824765745,0.9085906060258911,0.6167102246620771,-1.4204064149309528,-1.768802470535143,0.63,0.37,0.354660824765745,0.9085906060258911,0.6159080438839692,-0.7246744209382815,-0.9533863153750197,0.63,0.37,0.354660824765745,0.9085906060258911,0.5095797605096426
2024-07-12,-1.2197015429178972,-1.409198596881714,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.601755277066268,-1.8051971936117333,-2.454729407814804,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.6167102246620771,-1.49483993685849,-1.8923905202630371,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.6159080438839692,-0.7607142983759635,-1.0320264746815573,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.5095797605096426
2024-07-15,-1.2378566013253909,-1.4332578847405124,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.601755277066268,-1.805622480601041,-2.438174634876218,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.6167102246620771,-1.5492178967182957,-1.9904946997744632,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.6159080438839692,-0.7902544026025454,-1.0317379492635057,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.5095797605096426
2024-07-16,-1.2054234920775437,-1.3864878686571975,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.601755277066268,-1.7381462509766603,-2.303263990552744,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.6167102246620771,-1.509142468527264,-1.9329009497586116,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.6159080438839692,-0.7699176293265971,-1.0224280847964773,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.5095797605096426
2024-07-17,-1.1648452273551113,-1.3351208388219271,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.601755277066268,-1.7081814255220615,-2.2556360947129077,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.6167102246620771,-1.4731066465363978,-1.8563452634233937,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.6159080438839692,-0.7468697518093464,-0.9974553636628896,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.5095797605096426
