Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2025-03-24,-2.5319653920862044,-2.9106706010794823,0.7,0.30000000000000004,1.1846153421365078,1.409641188342389,0.5989525108132302,-3.738561297453695,-4.993429911045326,0.7,0.30000000000000004,1.1846153421365078,1.409641188342389,0.613753666775487,-3.2179689680610513,-4.084121200531061,0.7,0.30000000000000004,1.1846153421365078,1.409641188342389,0.6111745063644505,-1.6371818128467854,-2.1331531440591562,0.6717383441741388,0.3282616558258612,1.1846153421365078,1.409641188342389,0.5062621152161804
2025-03-25,-2.5899584305496073,-2.9797844961499775,0.565275072699796,0.43472492730020396,1.2707421618155024,1.3392554458127413,0.5989525108132302,-3.9188047355791085,-5.160982958179935,0.5677675472003825,0.43223245279961753,1.2707421618155024,1.3392554458127413,0.613753666775487,-3.271745099024361,-4.1052592825938685,0.5673196196937866,0.43268038030621336,1.2707421618155024,1.3392554458127413,0.6111745063644505,-1.7385842920858452,-2.2664256837071886,0.5530549865737809,0.44694501342621906,1.2707421618155024,1.3392554458127413,0.5062621152161804
2025-03-26,-2.5046940992833204,-2.8756524882490893,0.6300531495481408,0.36994685045185915,1.182452088365034,1.3141103253342163,0.5989525108132302,-3.6189861623931767,-4.8998778392224125,0.6349659090214254,0.36503409097857464,1.182452088365034,1.3141103253342163,0.613753666775487,-3.139302360726038,-3.9877777142696913,0.6340833127708608,0.36591668722913917,1.182452088365034,1.3141103253342163,0.6111745063644505,-1.6432132218339086,-2.1281459505925113,0.6059107441642735,0.3940892558357265,1.182452088365034,1.3141103253342163,0.5062621152161804
2025-03-27,-2.4934705060768514,-2.8581947204004043,0.6170930150418853,0.3829069849581147,1.194453215175335,1.3132695192815302,0.5989525108132302,-3.7802556742181213,-5.092338329013831,0.6215284055958181,0.3784715944041819,1.194453215175335,1.3132695192815302,0.613753666775487,-3.1530862870055163,-4.082163212844178,0.6207315048899857,0.37926849511001426,1.194453215175335,1.3132695192815302,0.6111745063644505,-1.6597370288559894,-2.1814797015280045,0.5953094428753012,0.4046905571246988,1.194453215175335,1.3132695192815302,0.5062621152161804
2025-03-28,-2.3752886546121785,-2.732431491483472,0.6525608886492628,0.34743911135073724,1.123867989932223,1.2727600975363917,0.5989525108132302,-3.5079398190775515,-4.667531839825516,0.6582921162006038,0.3417078837993962,1.123867989932223,1.2727600975363917,0.613753666775487,-2.974092607365592,-3.819627347577237,0.6572626484494922,0.3427373515505078,1.123867989932223,1.2727600975363917,0.6111745063644505,-1.5451592952229554,-2.0245456825980037,0.6243628906365999,0.3756371093634001,1.123867989932223,1.2727600975363917,0.5062621152161804
2025-03-31,-2.5846799801476976,-2.942154118184005,0.4430973026116331,0.5569026973883668,1.3145886819112746,1.255808165503586,0.5989525108132302,-3.815209523776498,-5.13348651040884,0.44092265410707837,0.5590773458929217,1.3145886819112746,1.255808165503586,0.613753666775487,-3.1799425795773724,-4.039799738184421,0.44131347460436554,0.5586865253956345,1.3145886819112746,1.255808165503586,0.6111745063644505,-1.7244675811956025,-2.2381256071759936,0.45375716596833165,0.5462428340316683,1.3145886819112746,1.255808165503586,0.5062621152161804
2025-04-01,-2.516827676687936,-2.8913041503892796,0.5435559292352977,0.4564440707647023,1.2350706640378666,1.2790407080716273,0.5989525108132302,-3.697701572012282,-4.937680081568286,0.5452223744147182,0.4547776255852818,1.2350706640378666,1.2790407080716273,0.613753666775487,-3.106959601034464,-3.9502554942733226,0.5449228763484811,0.45507712365151887,1.2350706640378666,1.2790407080716273,0.6111745063644505,-1.6059497200298163,-2.131842977087829,0.5353892097930355,0.4646107902069645,1.2350706640378666,1.2790407080716273,0.5062621152161804
2025-04-02,-2.4304892325027243,-2.8144332568621167,0.66381490910967,0.33618509089033,1.1547702576119256,1.3202733825110957,0.5989525108132302,-3.55582450204502,-4.78279352137791,0.6699497012897194,0.3300502987102806,1.1547702576119256,1.3202733825110957,0.613753666775487,-3.1264482113815206,-4.057018172184752,0.66884784571533,0.33115215428467004,1.1547702576119256,1.3202733825110957,0.6111745063644505,-1.613953006172921,-2.069320958748497,0.6336111355540989,0.36638886444590113,1.1547702576119256,1.3202733825110957,0.5062621152161804
2025-04-03,-2.339378330693127,-2.6880469915057983,0.6834235586760687,0.31657644132393126,1.0981492115075662,1.2767949500872693,0.5989525108132302,-3.5190630909642633,-4.64544035515378,0.6902512634976788,0.30974873650232115,1.0981492115075662,1.2767949500872693,0.613753666775487,-2.954891660866947,-3.8043944038223927,0.6890251745181282,0.31097482548187183,1.0981492115075662,1.2767949500872693,0.6111745063644505,-1.531181330930153,-1.9963612515429996,0.6497649301081992,0.35023506989180075,1.0981492115075662,1.2767949500872693,0.5062621152161804
2025-04-04,-3.5994176315268698,-4.143409285122261,0.3,0.7,2.1792089706622906,1.5808411117726908,0.5989525108132302,-5.227280512548098,-6.961952286967829,0.3,0.7,2.1792089706622906,1.5808411117726908,0.613753666775487,-4.579724522254563,-5.841770522430177,0.3,0.7,2.1792089706622906,1.5808411117726908,0.6111745063644505,-2.3689030489187473,-3.0701821139580487,0.3,0.7,2.1792089706622906,1.5808411117726908,0.5062621152161804
2025-04-07,-5.226088656984399,-5.949024405120122,0.3,0.7,3.134048025736212,2.248261364307744,0.5989525108132302,-7.5140906912937355,-9.642288617724358,0.3,0.7,3.134048025736212,2.248261364307744,0.613753666775487,-6.427961034023494,-8.182991741662548,0.3,0.7,3.134048025736212,2.248261364307744,0.6111745063644505,-3.4692794168645023,-4.370266374457631,0.3,0.7,3.134048025736212,2.248261364307744,0.5062621152161804
2025-04-08,-5.4584258658277856,-6.247036166354884,0.3426373649091389,0.6573626350908611,2.899157764788397,2.5496433922572646,0.5989525108132302,-8.047485504177283,-10.705135449851557,0.3367334547391565,0.6632665452608435,2.899157764788397,2.5496433922572646,0.613753666775487,-7.048247140010068,-8.929983119368131,0.33779389943599597,0.6622061005640041,2.899157764788397,2.5496433922572646,0.6111745063644505,-3.5768805448222074,-4.662377872430401,0.3716930881919694,0.6283069118080307,2.899157764788397,2.5496433922572646,0.5062621152161804
2025-04-09,-5.364891747174006,-6.184096469252199,0.3911870794723734,0.6088129205276266,2.7575725327335445,2.525256868625152,0.5989525108132302,-7.943895860088073,-10.525239124900105,0.3870587326448946,0.6129412673551053,2.7575725327335445,2.525256868625152,0.613753666775487,-6.767563627172235,-8.434977933506968,0.3878005027712131,0.612199497228787,2.7575725327335445,2.525256868625152,0.6111745063644505,-3.6432477984022067,-4.610875264828486,0.41145566342304135,0.5885443365769587,2.7575725327335445,2.525256868625152,0.5062621152161804
2025-04-10,-6.370606891830768,-7.305537111781641,0.3,0.7,4.289076215789679,2.5945736300699522,0.5989525108132302,-9.474279163740661,-12.436966897243103,0.3,0.7,4.289076215789679,2.5945736300699522,0.613753666775487,-7.913277902720601,-9.999508970889154,0.3,0.7,4.289076215789679,2.5945736300699522,0.6111745063644505,-4.165250127424914,-5.316274988780243,0.3,0.7,4.289076215789679,2.5945736300699522,0.5062621152161804
2025-04-11,-6.727024259604183,-7.7822900160201005,0.3,0.7,4.199759291748426,2.835399923561898,0.5989525108132302,-9.581473527589562,-12.66410777982455,0.3,0.7,4.199759291748426,2.835399923561898,0.613753666775487,-8.347537238369755,-10.612688319488345,0.3,0.7,4.199759291748426,2.835399923561898,0.6111745063644505,-4.409211962949565,-5.619032587115769,0.3,0.7,4.199759291748426,2.835399923561898,0.5062621152161804
2025-04-14,-6.257076981799563,-7.190695538969226,0.3,0.7,3.934675372286926,2.6883310161242817,0.5989525108132302,-9.287335921974636,-11.956698465857261,0.3,0.7,3.934675372286926,2.6883310161242817,0.613753666775487,-7.905906916776814,-10.326852574973033,0.3,0.7,3.934675372286926,2.6883310161242817,0.6111745063644505,-4.081470396913929,-5.228646063674075,0.3,0.7,3.934675372286926,2.6883310161242817,0.5062621152161804
2025-04-15,-6.075554006136254,-6.982886162475148,0.3,0.7,3.6466910346462007,2.6862663756560434,0.5989525108132302,-9.054063806160315,-11.793695438190543,0.3,0.7,3.6466910346462007,2.6862663756560434,0.613753666775487,-7.843917562203083,-9.666489722059872,0.3,0.7,3.6466910346462007,2.6862663756560434,0.6111745063644505,-3.9919804943458024,-5.1892635016867175,0.3,0.7,3.6466910346462007,2.6862663756560434,0.5062621152161804
2025-04-16,-5.771841400922637,-6.655371989137146,0.3,0.7,3.373722201549129,2.5668319847183714,0.5989525108132302,-8.489005854413353,-11.324279024960433,0.3,0.7,3.373722201549129,2.5668319847183714,0.613753666775487,-7.285354072990084,-9.172635854944565,0.3,0.7,3.373722201549129,2.5668319847183714,0.6111745063644505,-3.9022530445424524,-5.099840924413668,0.3,0.7,3.373722201549129,2.5668319847183714,0.5062621152161804
2025-04-17,-5.5742626690652,-6.3014484916670686,0.3,0.7,3.2483722874176446,2.418469960607507,0.5989525108132302,-8.105312598959706,-10.609868347402859,0.3,0.7,3.2483722874176446,2.418469960607507,0.613753666775487,-7.088024694091001,-8.879972015772852,0.3,0.7,3.2483722874176446,2.418469960607507,0.6111745063644505,-3.611992016174554,-4.634130632973516,0.3,0.7,3.2483722874176446,2.418469960607507,0.5062621152161804
2025-04-22,-5.18129790428833,-5.915908099696569,0.3,0.7,3.005175845109832,2.287166826502687,0.5989525108132302,-7.52542344045635,-9.907913010389544,0.3,0.7,3.005175845109832,2.287166826502687,0.613753666775487,-6.416079325757216,-8.118529982460531,0.3,0.7,3.005175845109832,2.287166826502687,0.6111745063644505,-3.3474444335745437,-4.315209587353447,0.3,0.7,3.005175845109832,2.287166826502687,0.5062621152161804
2025-04-23,-4.799270738845837,-5.501056473275414,0.3,0.7,2.7805088214715274,2.1588886292725653,0.5989525108132302,-7.229677246488155,-9.650395700108103,0.3,0.7,2.7805088214715274,2.1588886292725653,0.613753666775487,-6.101302919113828,-7.70016737477078,0.3,0.7,2.7805088214715274,2.1588886292725653,0.6111745063644505,-3.1767717392148236,-4.099771063993396,0.3,0.7,2.7805088214715274,2.1588886292725653,0.5062621152161804
2025-04-24,-4.8743962412597135,-5.577077970039632,0.31161254260521937,0.6883874573947806,2.64101849321242,2.2617648624633584,0.5989525108132302,-7.35366688883319,-9.586218412556125,0.30461166161001085,0.6953883383899891,2.64101849321242,2.2617648624633584,0.613753666775487,-6.169279873536676,-7.822053929399089,0.30586878757546154,0.6941312124245385,2.64101849321242,2.2617648624633584,0.6111745063644505,-3.2797460609400404,-4.269182426452534,0.3461370318699792,0.6538629681300208,2.64101849321242,2.2617648624633584,0.5062621152161804
2025-04-25,-4.683026898011485,-5.40621641735504,0.3,0.7,2.5511828905970977,2.1361657743163347,0.5989525108132302,-6.696788698072998,-8.846010059750913,0.3,0.7,2.5511828905970977,2.1361657743163347,0.613753666775487,-5.866635574770284,-7.682695341084938,0.3,0.7,2.5511828905970977,2.1361657743163347,0.6111745063644505,-3.1027260331998727,-3.994351410086679,0.3248629099005883,0.6751370900994117,2.5511828905970977,2.1361657743163347,0.5062621152161804
2025-04-28,-4.425974312085305,-5.102907813701337,0.3092581102858696,0.6907418897141304,2.3732555620762654,2.0283063399444456,0.5989525108132302,-6.513367907125912,-8.498327945028956,0.3021754237235132,0.6978245762764868,2.3732555620762654,2.0283063399444456,0.613753666775487,-5.640095907440916,-7.112376161772522,0.30344720924231866,0.6965527907576814,2.3732555620762654,2.0283063399444456,0.6111745063644505,-2.8420912037177617,-3.7284167229220757,0.3441919794725668,0.6558080205274333,2.3732555620762654,2.0283063399444456,0.5062621152161804
2025-04-29,-4.0739501611478355,-4.6745228804726695,0.33191538732550113,0.6680846126744988,2.1954692939844183,1.913289812164615,0.5989525108132302,-5.962997237284383,-7.935738226433008,0.3256285686946162,0.6743714313053838,2.1954692939844183,1.913289812164615,0.613753666775487,-5.255920463151514,-6.702987049609846,0.3267576875632292,0.6732423124367708,2.1954692939844183,1.913289812164615,0.6111745063644505,-2.7070236751048906,-3.4814925281675495,0.36287592015349035,0.6371240798465096,2.1954692939844183,1.913289812164615,0.5062621152161804
2025-04-30,-3.8903994359778324,-4.496835030216596,0.35773378724587646,0.6422662127541235,2.038692105170621,1.815838963610742,0.5989525108132302,-5.6634326301703934,-7.705122433613209,0.3523751350432593,0.6476248649567407,2.038692105170621,1.815838963610742,0.613753666775487,-4.93076496543088,-6.18958332337065,0.35333775497076664,0.6466622450292334,2.038692105170621,1.815838963610742,0.6111745063644505,-2.567684790550555,-3.3880378779719593,0.38408372405737295,0.6159162759426271,2.038692105170621,1.815838963610742,0.5062621152161804
2025-05-02,-3.574193241453607,-4.137241560523635,0.38358007329714267,0.6164199267028574,1.884202218962604,1.7146841358836298,0.5989525108132302,-5.251942376088813,-7.008015613179917,0.37916958483104163,0.6208304151689583,1.884202218962604,1.7146841358836298,0.613753666775487,-4.426511609433231,-5.590046519857571,0.3799620146074303,0.6200379853925697,1.884202218962604,1.7146841358836298,0.6111745063644505,-2.4687829452202092,-3.0685777530274034,0.4052407142020885,0.5947592857979115,1.884202218962604,1.7146841358836298,0.5062621152161804
2025-05-05,-3.8117098075823317,-4.386882618980916,0.43963240863039316,0.5603675913696069,1.9080355978547634,1.8176245784737992,0.5989525108132302,-5.523236699300003,-7.227121853718291,0.43732612853344444,0.5626738714665556,1.9080355978547634,1.8176245784737992,0.613753666775487,-4.710421100553559,-5.840461739932994,0.43774060115212987,0.5622593988478701,1.9080355978547634,1.8176245784737992,0.6111745063644505,-2.45580426769741,-3.1924151825230984,0.45093835106377883,0.5490616489362212,1.9080355978547634,1.8176245784737992,0.5062621152161804
2025-05-06,-3.6071480755784817,-4.144325414153433,0.47260482310437807,0.527395176895622,1.787339630060061,1.7484737589268902,0.5989525108132302,-5.164666563037619,-6.879722363353921,0.47155568245310525,0.5284443175468947,1.787339630060061,1.7484737589268902,0.613753666775487,-4.456333189096986,-5.612895262021344,0.47174424232841106,0.5282557576715889,1.787339630060061,1.7484737589268902,0.6111745063644505,-2.3856015918898095,-3.06577554035929,0.4777452579830976,0.5222547420169024,1.787339630060061,1.7484737589268902,0.5062621152161804
2025-05-07,-3.3937242525930853,-3.8841263984737533,0.47894493164854807,0.5210550683514519,1.6869583664554322,1.65869932186156,0.5989525108132302,-4.923247134257859,-6.611084116816397,0.47813838869158654,0.5218616113084135,1.6869583664554322,1.65869932186156,0.613753666775487,-4.171885369472039,-5.256215692720033,0.4782833481094954,0.5217166518905045,1.6869583664554322,1.65869932186156,0.6111745063644505,-2.248961754126561,-2.87904283160733,0.4828964994754581,0.5171035005245419,1.6869583664554322,1.65869932186156,0.5062621152161804
2025-05-08,-3.2063716720029998,-3.691467377345078,0.5129355068121446,0.4870644931878554,1.5652348821288122,1.5815614346989226,0.5989525108132302,-4.662316364365054,-6.229537145246175,0.5134311329282164,0.4865688670717836,1.5652348821288122,1.5815614346989226,0.613753666775487,-3.879310880891668,-4.892720550344411,0.5133420537628912,0.4866579462371088,1.5652348821288122,1.5815614346989226,0.6111745063644505,-2.072834041103124,-2.736308512085203,0.5105073631495559,0.4894926368504441,1.5652348821288122,1.5815614346989226,0.5062621152161804
2025-05-09,-3.030146728017804,-3.4786541985383606,0.5550433114205939,0.44495668857940607,1.4593588982461623,1.5253753634853118,0.5989525108132302,-4.467798702836327,-6.023700617562276,0.5571472668955425,0.4428527331044575,1.4593588982461623,1.5253753634853118,0.613753666775487,-3.7290199055407878,-4.718294735402841,0.5567691491189789,0.4432308508810211,1.4593588982461623,1.5253753634853118,0.6111745063644505,-1.9869014204759639,-2.5158948459797696,0.5447303676746506,0.45526963232534945,1.4593588982461623,1.5253753634853118,0.5062621152161804
2025-05-12,-2.8057729549272397,-3.259050297423735,0.5899012640022216,0.41009873599777835,1.3502216653800052,1.4517758690479166,0.5989525108132302,-4.186649090507285,-5.681554302863798,0.5933230213355661,0.40667697866443386,1.3502216653800052,1.4517758690479166,0.613753666775487,-3.541436998271912,-4.4546352038150285,0.5927081502879066,0.4072918497120934,1.3502216653800052,1.4517758690479166,0.6111745063644505,-1.8580120495871941,-2.415800827200983,0.5731133668361458,0.4268866331638542,1.3502216653800052,1.4517758690479166,0.5062621152161804
2025-05-13,-3.0421239170211574,-3.501573188159592,0.3,0.7,1.7419066767427045,1.3728036959812153,0.5989525108132302,-4.507555235187014,-6.047012590159894,0.3,0.7,1.7419066767427045,1.3728036959812153,0.613753666775487,-3.8610818518221186,-4.921275132959972,0.3,0.7,1.7419066767427045,1.3728036959812153,0.6111745063644505,-1.9639175812550271,-2.562412027577683,0.3,0.7,1.7419066767427045,1.3728036959812153,0.5062621152161804
2025-05-14,-2.841117117834969,-3.2777200160614886,0.3,0.7,1.6315656153538083,1.298810236294191,0.5989525108132302,-4.185580220448635,-5.519272138102999,0.3,0.7,1.6315656153538083,1.298810236294191,0.613753666775487,-3.6408921999957116,-4.619150464315379,0.3,0.7,1.6315656153538083,1.298810236294191,0.6111745063644505,-1.882799058364772,-2.419836699311997,0.3,0.7,1.6315656153538083,1.298810236294191,0.5062621152161804
2025-05-15,-2.740399086664297,-3.1452025911530663,0.3,0.7,1.5116271862786737,1.2422819580143243,0.5989525108132302,-3.9227220220380477,-5.188526025100162,0.3,0.7,1.5116271862786737,1.2422819580143243,0.613753666775487,-3.4254499553446935,-4.321946281182544,0.3,0.7,1.5116271862786737,1.2422819580143243,0.6111745063644505,-1.7477380643354794,-2.2716308872171074,0.30752656128397476,0.6924734387160252,1.5116271862786737,1.2422819580143243,0.5062621152161804
