Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2024-04-29,-2.3156648040933057,-2.8351843897542786,0.5086819612484881,0.4913180387515119,0.973771617949674,0.9785243106254621,0.7196113329163154,5.804120970333758,5.448282410570188,-2.2705701001182526,-2.8112130585774087,0.5086819612484881,0.4913180387515119,0.973771617949674,0.9785243106254621,0.7196113329163154,5.804120970333758,5.448282410570188
2024-04-30,-2.1911515151603,-2.691798992313278,0.5609656943439189,0.43903430565608115,0.9102916264407066,0.9420120195556706,0.7196113329163154,5.801018156812544,5.445136904551008,-2.134262295649607,-2.6609487324439414,0.5609656943439189,0.43903430565608115,0.9102916264407066,0.9420120195556706,0.7196113329163154,5.801018156812544,5.445136904551008
2024-05-02,-2.5808736638483523,-3.2215171332450967,0.3,0.7,1.1548916252298687,0.9710594107141111,0.7196113329163154,5.8075313279164105,5.454487169482992,-2.4829176185408506,-3.20883806138215,0.3,0.7,1.1548916252298687,0.9710594107141111,0.7196113329163154,5.8075313279164105,5.454487169482992
2024-05-03,-2.423359032938564,-3.0725021619231088,0.3,0.7,1.0755612414171962,0.9339803900212906,0.7196113329163154,5.804905714458844,5.451116939743565,-2.4208251320524687,-3.0253995379621923,0.3,0.7,1.0755612414171962,0.9339803900212906,0.7196113329163154,5.804905714458844,5.451116939743565
2024-05-06,-2.3318088897110343,-2.948737881150813,0.3271650531957962,0.6728349468042039,1.0035558702228773,0.909473459444645,0.7196113329163154,5.81103098706656,5.450329143056117,-2.2874476191686433,-2.8902936363193765,0.3271650531957962,0.6728349468042039,1.0035558702228773,0.909473459444645,0.7196113329163154,5.81103098706656,5.450329143056117
2024-05-07,-2.2445119185677975,-2.792159558920296,0.4588558115247777,0.5411441884752223,0.9376792517433781,0.9162738873942887,0.7196113329163154,5.816272472909033,5.455702286312958,-2.177310469782877,-2.724366616515316,0.4588558115247777,0.5411441884752223,0.9376792517433781,0.9162738873942887,0.7196113329163154,5.816272472909033,5.455702286312958
2024-05-08,-2.2208834548647216,-2.7965853753086662,0.6819011892230757,0.31809881077692426,0.8773294119697621,0.9732715355749844,0.7196113329163154,5.811435890476376,5.464072777192674,-2.1555334290787695,-2.7089586663852585,0.6819011892230757,0.31809881077692426,0.8773294119697621,0.9732715355749844,0.7196113329163154,5.811435890476376,5.464072777192674
2024-05-09,-2.063040088652507,-2.554002803286743,0.63,0.37,0.8319316950357615,0.9361069930751005,0.7196113329163154,5.806603978393514,5.460254093101942,-2.0281452885985276,-2.509654464295114,0.63,0.37,0.8319316950357615,0.9361069930751005,0.7196113329163154,5.806603978393514,5.460254093101942
2024-05-10,-2.0060178390836447,-2.4622132788128126,0.63,0.37,0.7804578899387148,0.9448543886789811,0.7196113329163154,5.805466422562741,5.465990861328241,-1.9695866532558628,-2.4846376201764095,0.63,0.37,0.7804578899387148,0.9448543886789811,0.7196113329163154,5.805466422562741,5.465990861328241
2024-05-13,-1.9317315891162687,-2.4362184785732306,0.63,0.37,0.7330919143659936,0.9131848306982288,0.7196113329163154,5.800733650169291,5.463092954930584,-1.8418933765225238,-2.336507695907819,0.63,0.37,0.7330919143659936,0.9131848306982288,0.7196113329163154,5.800733650169291,5.463092954930584
2024-05-14,-1.7984515281351554,-2.263965833187131,0.63,0.37,0.7029199894975016,0.879607720937795,0.7196113329163154,5.796100220509211,5.459184263405962,-1.794920607041158,-2.2579769296088648,0.63,0.37,0.7029199894975016,0.879607720937795,0.7196113329163154,5.796100220509211,5.459184263405962
2024-05-15,-1.738278288113186,-2.175178131304617,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.7196113329163154,5.795612843240015,5.455137350939662,-1.694485946286545,-2.1094481373398875,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.7196113329163154,5.795612843240015,5.455137350939662
2024-05-16,-1.677148639033203,-2.0609420981216835,0.63,0.37,0.624596459456433,0.8477994323377196,0.7196113329163154,5.8017195624480475,5.459162578701626,-1.6748301942214925,-2.072139310312002,0.63,0.37,0.624596459456433,0.8477994323377196,0.7196113329163154,5.8017195624480475,5.459162578701626
2024-05-17,-1.6755091119069314,-2.092489148958235,0.63,0.37,0.62441762513956,0.8526940971758673,0.7196113329163154,5.7988425279095654,5.465694924430936,-1.6133891320380074,-2.021105505430528,0.63,0.37,0.62441762513956,0.8526940971758673,0.7196113329163154,5.7988425279095654,5.465694924430936
2024-05-20,-1.575578208705132,-1.9949357238686658,0.63,0.37,0.5892333816914941,0.8243688675899744,0.7196113329163154,5.793295738200452,5.46202195097174,-1.5242276976220912,-1.8827892338771164,0.63,0.37,0.5892333816914941,0.8243688675899744,0.7196113329163154,5.793295738200452,5.46202195097174
2024-05-21,-1.4908145291566823,-1.8340420929349752,0.63,0.37,0.5566101791968145,0.7978094621768663,0.7196113329163154,5.787720157373496,5.457813039750641,-1.439121898458664,-1.7880022484226192,0.63,0.37,0.5566101791968145,0.7978094621768663,0.7196113329163154,5.787720157373496,5.457813039750641
2024-05-22,-1.4508559531301473,-1.8305998410849464,0.63,0.37,0.5263506642655246,0.7753178502062996,0.7196113329163154,5.783523053719444,5.455476043084272,-1.4012904272651645,-1.7372743603435505,0.63,0.37,0.5263506642655246,0.7753178502062996,0.7196113329163154,5.783523053719444,5.455476043084272
2024-05-23,-1.4716240021007967,-1.8436390643458163,0.63,0.37,0.5538794568013201,0.7556938514014212,0.7196113329163154,5.785106127339219,5.4535154450883185,-1.4170945274151934,-1.788866578426611,0.63,0.37,0.5538794568013201,0.7556938514014212,0.7196113329163154,5.785106127339219,5.4535154450883185
2024-05-24,-1.631792677586103,-2.062200529419887,0.5733387869079065,0.4266612130920935,0.6752969441969993,0.7297856743246293,0.7196113329163154,5.796274831146843,5.447581840001291,-1.5467552463117977,-1.934081464476232,0.5733387869079065,0.4266612130920935,0.6752969441969993,0.7297856743246293,0.7196113329163154,5.796274831146843,5.447581840001291
2024-05-28,-1.5984481845310181,-1.94566010694472,0.614100316579759,0.38589968342024095,0.6363167195881938,0.7060828068346064,0.7196113329163154,5.799572339813443,5.441649352431891,-1.5566621230915219,-1.9212344300615305,0.614100316579759,0.38589968342024095,0.6363167195881938,0.7060828068346064,0.7196113329163154,5.799572339813443,5.441649352431891
2024-05-29,-1.5012225287552916,-1.8894314176558509,0.63,0.37,0.6012035055268357,0.6858590238677339,0.7196113329163154,5.7941561543173234,5.436811945735919,-1.4471604226786536,-1.815569277442622,0.63,0.37,0.6012035055268357,0.6858590238677339,0.7196113329163154,5.7941561543173234,5.436811945735919
2024-05-30,-1.7085543700824997,-2.1006750394637392,0.566836246078555,0.433163753921445,0.7131665242018427,0.767507541616384,0.7196113329163154,5.804713784235455,5.448029204842089,-1.6389598624756314,-2.035929114398765,0.566836246078555,0.433163753921445,0.7131665242018427,0.767507541616384,0.7196113329163154,5.804713784235455,5.448029204842089
2024-05-31,-1.8532088384759713,-2.3216952459647873,0.33879011722918256,0.6612098827708175,0.7944092588279268,0.740821196435007,0.7196113329163154,5.811889311103227,5.441949241886453,-1.748459001371776,-2.2352476100405174,0.33879011722918256,0.6612098827708175,0.7944092588279268,0.740821196435007,0.7196113329163154,5.811889311103227,5.441949241886453
2024-06-03,-1.7680821672302005,-2.2457422199234633,0.38545661663672776,0.6145433833632723,0.7458718659723979,0.7163952674876988,0.7196113329163154,5.815422567153292,5.436408817589281,-1.710196235622687,-2.141886741051966,0.38545661663672776,0.6145433833632723,0.7458718659723979,0.7163952674876988,0.7196113329163154,5.815422567153292,5.436408817589281
2024-06-04,-1.6763457578558658,-2.074332465941626,0.4754531761302246,0.5245468238697755,0.7013290353957025,0.7125450416422733,0.7196113329163154,5.810487598097448,5.437889654573688,-1.6378716822422752,-2.030873685923766,0.4754531761302246,0.5245468238697755,0.7013290353957025,0.7125450416422733,0.7196113329163154,5.810487598097448,5.437889654573688
2024-06-05,-1.6960237139688374,-2.1028046545410617,0.63,0.37,0.6603309303473204,0.7872080135383669,0.7196113329163154,5.805523283472389,5.449028548542346,-1.638144849104868,-2.0510205503086523,0.63,0.37,0.6603309303473204,0.7872080135383669,0.7196113329163154,5.805523283472389,5.449028548542346
2024-06-06,-1.6500256922114704,-2.0136058182997085,0.63,0.37,0.622670270598422,0.8050444654838252,0.7196113329163154,5.811806728426727,5.455481467036335,-1.634081319009856,-2.0421711126805175,0.63,0.37,0.622670270598422,0.8050444654838252,0.7196113329163154,5.811806728426727,5.455481467036335
2024-06-07,-1.5568195368089885,-1.9333386106653352,0.63,0.37,0.5916395671821087,0.7824843403797095,0.7196113329163154,5.8061760005886764,5.452414314115703,-1.52105620205772,-1.848693831768886,0.63,0.37,0.5916395671821087,0.7824843403797095,0.7196113329163154,5.8061760005886764,5.452414314115703
2024-06-10,-1.5615660941199643,-1.9535170588880884,0.63,0.37,0.5890108980333855,0.7785726093199467,0.7196113329163154,5.802855401914711,5.456387689799586,-1.4812839882043107,-1.8446699681766194,0.63,0.37,0.5890108980333855,0.7785726093199467,0.7196113329163154,5.802855401914711,5.456387689799586
2024-06-11,-1.4965755465919448,-1.8555195814062244,0.63,0.37,0.5566495276276898,0.7630057725017088,0.7196113329163154,5.798675033603345,5.456349273094299,-1.4242386592467409,-1.7468461257389276,0.63,0.37,0.5566495276276898,0.7630057725017088,0.7196113329163154,5.798675033603345,5.456349273094299
2024-06-12,-1.4417322530115575,-1.8164832158880964,0.63,0.37,0.5266530637284002,0.7760762520782889,0.7196113329163154,5.794939968905811,5.464186951419793,-1.423964382463544,-1.7681049800082316,0.63,0.37,0.5266530637284002,0.7760762520782889,0.7196113329163154,5.794939968905811,5.464186951419793
2024-06-13,-1.496893823746331,-1.8556868712616854,0.63,0.37,0.4992169103893517,0.8609900332216661,0.7196113329163154,5.803296522491634,5.471850991200149,-1.4795104048685639,-1.8506065914526315,0.63,0.37,0.4992169103893517,0.8609900332216661,0.7196113329163154,5.803296522491634,5.471850991200149
2024-06-14,-1.6563209087037558,-2.0728666089863528,0.63,0.37,0.47338793938936874,1.0602381106391796,0.7196113329163154,5.799999266237827,5.46889807933207,-1.6039339657956369,-2.0052852487254746,0.63,0.37,0.47338793938936874,1.0602381106391796,0.7196113329163154,5.799999266237827,5.46889807933207
2024-06-17,-1.6651407873252508,-2.0635696160061867,0.63,0.37,0.4651102395136524,1.127658112799372,0.7196113329163154,5.79477316917899,5.4782002674881305,-1.6891776749182226,-2.132168737136581,0.63,0.37,0.4651102395136524,1.127658112799372,0.7196113329163154,5.79477316917899,5.4782002674881305
2024-06-18,-1.6300032875968757,-2.010041410339715,0.63,0.37,0.44219849550749357,1.0782214345488514,0.7196113329163154,5.803262600792465,5.474492773923001,-1.5601644657035054,-1.9528060143688393,0.63,0.37,0.44219849550749357,1.0782214345488514,0.7196113329163154,5.803262600792465,5.474492773923001
2024-06-20,-1.5811083145325378,-1.9461553855964102,0.63,0.37,0.4202896316578909,1.0323632299631218,0.7196113329163154,5.800093258260935,5.47053869641954,-1.4925068741451406,-1.9061254095097966,0.63,0.37,0.4202896316578909,1.0323632299631218,0.7196113329163154,5.800093258260935,5.47053869641954
2024-06-21,-1.5616483087946131,-1.9920127276090025,0.63,0.37,0.45330183810754016,1.0042765918815246,0.7196113329163154,5.803912464908361,5.4702794151242085,-1.510069781982929,-1.8874183357418137,0.63,0.37,0.45330183810754016,1.0042765918815246,0.7196113329163154,5.803912464908361,5.4702794151242085
2024-06-24,-1.553269281909936,-1.9686379714436573,0.63,0.37,0.471223107221752,0.9782919968896574,0.7196113329163154,5.803593437676648,5.471104019990224,-1.492879564384992,-1.8749075725233144,0.63,0.37,0.471223107221752,0.9782919968896574,0.7196113329163154,5.803593437676648,5.471104019990224
2024-06-25,-1.6056115120965455,-1.9955615231771413,0.63,0.37,0.5140492962270085,0.971057722627616,0.7196113329163154,5.8076589614013665,5.474605762613519,-1.5600932323796264,-1.9265612555573353,0.63,0.37,0.5140492962270085,0.971057722627616,0.7196113329163154,5.8076589614013665,5.474605762613519
2024-06-26,-1.5813588113407524,-1.9519887807494847,0.63,0.37,0.4871798842185139,0.9726874853927358,0.7196113329163154,5.8073102253877105,5.480748874827553,-1.5089964448470539,-1.881844767788704,0.63,0.37,0.4871798842185139,0.9726874853927358,0.7196113329163154,5.8073102253877105,5.480748874827553
2024-06-27,-1.4978211842238887,-1.8691425115291482,0.63,0.37,0.46219892371717924,0.9334658767378513,0.7196113329163154,5.802059871315197,5.476720718309574,-1.4146909849579647,-1.7914933441170433,0.63,0.37,0.46219892371717924,0.9334658767378513,0.7196113329163154,5.802059871315197,5.476720718309574
2024-06-28,-1.4456464880967985,-1.8152747781338818,0.63,0.37,0.4389715165582928,0.8975105110432927,0.7196113329163154,5.7957571530377185,5.472336060237183,-1.3789310844220501,-1.7155668730237998,0.63,0.37,0.4389715165582928,0.8975105110432927,0.7196113329163154,5.7957571530377185,5.472336060237183
2024-07-01,-1.4766408399603204,-1.8519383046366609,0.63,0.37,0.5015703483805369,0.8615251190694106,0.7196113329163154,5.80440106201053,5.466975593530372,-1.4139484726094713,-1.7945713125177059,0.63,0.37,0.5015703483805369,0.8615251190694106,0.7196113329163154,5.80440106201053,5.466975593530372
2024-07-02,-1.416172060651427,-1.7632438928343823,0.63,0.37,0.47552279349060156,0.8308612412356409,0.7196113329163154,5.80047564508962,5.462521353083261,-1.3398008535164339,-1.6661078837030625,0.63,0.37,0.47552279349060156,0.8308612412356409,0.7196113329163154,5.80047564508962,5.462521353083261
2024-07-03,-1.3953682482787582,-1.7075783650575775,0.63,0.37,0.4514892870312238,0.8374388989239163,0.7196113329163154,5.807922182855731,5.469151533205168,-1.3617908338852223,-1.7042610308501445,0.63,0.37,0.4514892870312238,0.8374388989239163,0.7196113329163154,5.807922182855731,5.469151533205168
2024-07-05,-1.4462511308380617,-1.780686098288053,0.63,0.37,0.4290923489348487,0.8750586859481361,0.7196113329163154,5.813352918352894,5.4773743340148,-1.3678353091101543,-1.676147356652763,0.63,0.37,0.4290923489348487,0.8750586859481361,0.7196113329163154,5.813352918352894,5.4773743340148
2024-07-08,-1.3295547616424683,-1.6437566321537869,0.63,0.37,0.4083810186944503,0.8534500848091827,0.7196113329163154,5.820695633830022,5.4761798649828775,-1.3028393305585337,-1.6314356323193215,0.63,0.37,0.4083810186944503,0.8534500848091827,0.7196113329163154,5.820695633830022,5.4761798649828775
2024-07-09,-1.2778169007184723,-1.6131817865745166,0.63,0.37,0.38868562220983743,0.8211181898894523,0.7196113329163154,5.8133010562555345,5.471059043635157,-1.218584260659399,-1.5460547975121994,0.63,0.37,0.38868562220983743,0.8211181898894523,0.7196113329163154,5.8133010562555345,5.471059043635157
2024-07-10,-1.3536996530984926,-1.7029115878945678,0.63,0.37,0.37032507672257126,0.9036960775032387,0.7196113329163154,5.805768504135035,5.480999235314214,-1.2729383712134126,-1.6160335515148445,0.63,0.37,0.37032507672257126,0.9036960775032387,0.7196113329163154,5.805768504135035,5.480999235314214
2024-07-11,-1.3574735410297527,-1.7411078385260224,0.63,0.37,0.354660824765745,0.9085906060258911,0.7196113329163154,5.80304644238637,5.486269985225529,-1.3143699783824871,-1.6471593238284106,0.63,0.37,0.354660824765745,0.9085906060258911,0.7196113329163154,5.80304644238637,5.486269985225529
2024-07-12,-1.4399559756662312,-1.787168745222342,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.7196113329163154,5.810701169767549,5.487134598835215,-1.4061723537835467,-1.785020432893452,0.7,0.30000000000000004,0.5211993412514077,0.8928103954501508,0.7196113329163154,5.810701169767549,5.487134598835215
2024-07-15,-1.4793504577212941,-1.8058572006922646,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.7196113329163154,5.813118316773771,5.494814249266975,-1.420202860862926,-1.7873602756643927,0.7,0.30000000000000004,0.4941080073504628,0.9216060851888457,0.7196113329163154,5.813118316773771,5.494814249266975
2024-07-16,-1.4236558360359464,-1.7981156933566034,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.7196113329163154,5.809588589409939,5.5022925818344355,-1.383620334019075,-1.705439545535743,0.7,0.30000000000000004,0.46866159877186586,0.932107238294943,0.7196113329163154,5.809588589409939,5.5022925818344355
2024-07-17,-1.3775197168970792,-1.6807165159887152,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.7196113329163154,5.817957618051289,5.501894459829105,-1.3192740931079416,-1.6632110922047523,0.7,0.30000000000000004,0.4459673809233431,0.906378534278383,0.7196113329163154,5.817957618051289,5.501894459829105
2024-07-18,-1.8321662731225477,-2.3181161603906406,0.7,0.30000000000000004,0.7342225548878475,0.8853889294121968,0.7196113329163154,5.802355542623107,5.502567433494915,-1.7926019054404647,-2.2521157571261856,0.7,0.30000000000000004,0.7342225548878475,0.8853889294121968,0.7196113329163154,5.802355542623107,5.502567433494915
