Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2024-03-20,-1.3280198523379523,-1.5196001344732473,0.3066366227081095,0.6933633772918906,0.7100533865127691,0.6357244397456203,0.7196113329163154,5.759777345642562,5.4093518121507005,-1.9988701789116363,-2.5987395512901457,0.3066366227081095,0.6933633772918906,0.7100533865127691,0.6357244397456203,0.7196113329163154,5.759777345642562,5.4093518121507005
2024-03-21,-1.2687923070334162,-1.4722010659958253,0.36363143965878914,0.6363685603412108,0.6688208030342027,0.6191249891836162,0.7196113329163154,5.766975549074263,5.402465058511167,-1.8574451550118412,-2.4530361775194076,0.36363143965878914,0.6363685603412108,0.6688208030342027,0.6191249891836162,0.7196113329163154,5.766975549074263,5.402465058511167
2024-03-22,-1.2793362048102024,-1.4835760107687956,0.5832172489772499,0.4167827510227501,0.6302551205366104,0.660473144504382,0.7196113329163154,5.7644167311557215,5.412481403726965,-1.8706684871436194,-2.467325351158979,0.5832172489772499,0.4167827510227501,0.6302551205366104,0.660473144504382,0.7196113329163154,5.7644167311557215,5.412481403726965
2024-03-25,-1.2406080544873939,-1.4339618875118634,0.5443072607060606,0.4556927392939394,0.626058689534556,0.6418248662242105,0.7196113329163154,5.7602014429286825,5.405688438462581,-1.8150069299699594,-2.3567438178255204,0.5443072607060606,0.4556927392939394,0.626058689534556,0.6418248662242105,0.7196113329163154,5.7602014429286825,5.405688438462581
2024-03-26,-1.2561310301289808,-1.436879268487987,0.42488358826171235,0.5751164117382876,0.6553818332850584,0.6282718321299424,0.7196113329163154,5.761410032099223,5.400899014337379,-1.8467731765057689,-2.4151905688530535,0.42488358826171235,0.5751164117382876,0.6553818332850584,0.6282718321299424,0.7196113329163154,5.761410032099223,5.400899014337379
2024-03-27,-1.2870453424913006,-1.4825878916626178,0.3971450276649421,0.6028549723350579,0.6793118038537704,0.6410375259213384,0.7196113329163154,5.761738650998189,5.406208003915456,-1.8606577582309598,-2.4655909327139054,0.3971450276649421,0.6028549723350579,0.6793118038537704,0.6410375259213384,0.7196113329163154,5.761738650998189,5.406208003915456
2024-03-28,-1.2789032469490316,-1.494041481899474,0.4939969512411449,0.5060030487588552,0.6403081236119867,0.6381561919094794,0.7196113329163154,5.768287366411814,5.40636921415937,-1.8587991559478096,-2.427027124966504,0.4939969512411449,0.5060030487588552,0.6403081236119867,0.6381561919094794,0.7196113329163154,5.768287366411814,5.40636921415937
2024-04-02,-1.207270364302902,-1.387908482811891,0.5486196641081117,0.4513803358918883,0.6039579751257655,0.6206716914801096,0.7196113329163154,5.76267233066312,5.399359106699232,-1.7699042660066893,-2.272033175339916,0.5486196641081117,0.4513803358918883,0.6039579751257655,0.6206716914801096,0.7196113329163154,5.76267233066312,5.399359106699232
2024-04-03,-1.447443534144364,-1.6764916098390572,0.4293723530140084,0.5706276469859917,0.7534924121437744,0.7241594682278893,0.7196113329163154,5.773773413599822,5.409395303564389,-2.070223295020914,-2.733371467239763,0.4293723530140084,0.5706276469859917,0.7534924121437744,0.7241594682278893,0.7196113329163154,5.773773413599822,5.409395303564389
2024-04-04,-1.4069597742672217,-1.6185685243622419,0.5014933522698314,0.4985066477301686,0.7101165583513551,0.7107114867637697,0.7196113329163154,5.768481247772713,5.407795412188992,-2.0416626189118907,-2.630369313433567,0.5014933522698314,0.4985066477301686,0.7101165583513551,0.7107114867637697,0.7196113329163154,5.768481247772713,5.407795412188992
2024-04-05,-1.4941771457755049,-1.744248571163811,0.3,0.7,0.9125839068972975,0.6886155005142908,0.7196113329163154,5.776428777200248,5.40191096610366,-2.1246317736805995,-2.807693806935423,0.3,0.7,0.9125839068972975,0.6886155005142908,0.7196113329163154,5.776428777200248,5.40191096610366
2024-04-08,-1.6538049772472903,-1.8908523926739735,0.37077386994012085,0.6292261300598792,0.8546617864379831,0.7944206700226502,0.7196113329163154,5.782125037207913,5.410641779423949,-2.3438684584961798,-3.0335874486263568,0.37077386994012085,0.6292261300598792,0.8546617864379831,0.7944206700226502,0.7196113329163154,5.782125037207913,5.410641779423949
2024-04-09,-1.5951557167178663,-1.8502979006970939,0.4786640401860459,0.5213359598139541,0.8079854622271039,0.7983735321045164,0.7196113329163154,5.777074461181542,5.415026442384145,-2.3049866003375956,-2.969990564880785,0.4786640401860459,0.5213359598139541,0.8079854622271039,0.7983735321045164,0.7196113329163154,5.777074461181542,5.415026442384145
2024-04-10,-1.633028141864586,-1.8586381498083229,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.7196113329163154,5.772077759617455,5.424130308914378,-2.3366561696420365,-3.009414632810943,0.7,0.30000000000000004,0.7583171398317755,0.8949319889779189,0.7196113329163154,5.772077759617455,5.424130308914378
2024-04-11,-1.711999389754317,-1.9715802475496624,0.4286016574142494,0.5713983425857506,0.8932932070511206,0.8581440759732526,0.7196113329163154,5.7819742175186,5.418734763423614,-2.5091148364216793,-3.26474433999705,0.4286016574142494,0.5713983425857506,0.8932932070511206,0.8581440759732526,0.7196113329163154,5.7819742175186,5.418734763423614
2024-04-12,-1.7415082671860715,-1.992604449761182,0.5728747008614015,0.42712529913859854,0.8366276303590406,0.8716225559795009,0.7196113329163154,5.783318713919924,5.426452248209913,-2.4708737888289716,-3.1810906245869406,0.5728747008614015,0.42712529913859854,0.8366276303590406,0.8716225559795009,0.7196113329163154,5.783318713919924,5.426452248209913
2024-04-15,-1.8091378596263277,-2.102775011020362,0.3,0.7,1.0618424857857516,0.8397610010544643,0.7196113329163154,5.791221455801424,5.422677575514284,-2.6531494022982303,-3.4518314023921715,0.3,0.7,1.0618424857857516,0.8397610010544643,0.7196113329163154,5.791221455801424,5.422677575514284
2024-04-16,-1.889397591746608,-2.1805922549938312,0.3,0.7,1.231860607304537,0.8203990561148261,0.7196113329163154,5.800251534728135,5.4218018704656945,-2.7283452264798855,-3.5094257179271846,0.3,0.7,1.231860607304537,0.8203990561148261,0.7196113329163154,5.800251534728135,5.4218018704656945
2024-04-17,-2.0391639563513446,-2.3636809840701605,0.3,0.7,1.199976869044347,0.9319207808531478,0.7196113329163154,5.797310281009414,5.429127859794749,-2.961945572505367,-3.8120944122917306,0.3,0.7,1.199976869044347,0.9319207808531478,0.7196113329163154,5.797310281009414,5.429127859794749
2024-04-18,-1.9750136878926807,-2.2707702943735266,0.3,0.7,1.2250586973935955,0.8929988831275525,0.7196113329163154,5.797813160850999,5.424165157809924,-2.9277479149575183,-3.695967336029312,0.3,0.7,1.2250586973935955,0.8929988831275525,0.7196113329163154,5.797813160850999,5.424165157809924
2024-04-19,-1.9431188611297254,-2.250404390736895,0.3,0.7,1.1906515605796477,0.8621093050524244,0.7196113329163154,5.7949990495279895,5.420512805836609,-2.7753084938564405,-3.658944394986479,0.3,0.7,1.1906515605796477,0.8621093050524244,0.7196113329163154,5.7949990495279895,5.420512805836609
2024-04-22,-1.9404415715518935,-2.239639432965174,0.3,0.7,1.2699396770990026,0.853917720574321,0.7196113329163154,5.799181057421172,5.424390361213214,-2.772055700523527,-3.684621012231952,0.3,0.7,1.2699396770990026,0.853917720574321,0.7196113329163154,5.799181057421172,5.424390361213214
2024-04-23,-1.899525417634321,-2.1936283055911225,0.3,0.7,1.18007687576279,0.8437658454786687,0.7196113329163154,5.799550549182865,5.426190438656921,-2.861985095343511,-3.666310293057145,0.3,0.7,1.18007687576279,0.8437658454786687,0.7196113329163154,5.799550549182865,5.426190438656921
2024-04-24,-2.0080855027455704,-2.3208072629625907,0.3,0.7,1.09869595726807,0.9357046827326384,0.7196113329163154,5.80449208316338,5.433356094412048,-2.860477502409635,-3.69619690990003,0.3,0.7,1.09869595726807,0.9357046827326384,0.7196113329163154,5.80449208316338,5.433356094412048
2024-04-25,-1.9219574003098783,-2.208207922653851,0.3,0.7,1.0242364294986126,0.903830757932114,0.7196113329163154,5.800206722389463,5.430828129749976,-2.7962964250542792,-3.6720627371757213,0.3,0.7,1.0242364294986126,0.903830757932114,0.7196113329163154,5.800206722389463,5.430828129749976
2024-04-26,-1.9450750660681306,-2.243420072681553,0.3,0.7,1.042997942974919,0.928651652738183,0.7196113329163154,5.800336558673773,5.439705834381409,-2.848111257950939,-3.7050932230073266,0.3,0.7,1.042997942974919,0.928651652738183,0.7196113329163154,5.800336558673773,5.439705834381409
2024-04-29,-2.0095257614241677,-2.3054831109916263,0.5086819612484881,0.4913180387515119,0.973771617949674,0.9785243106254621,0.7196113329163154,5.804120970333758,5.448282410570188,-2.8230490226293385,-3.649623264715594,0.5086819612484881,0.4913180387515119,0.973771617949674,0.9785243106254621,0.7196113329163154,5.804120970333758,5.448282410570188
2024-04-30,-1.8804338267555307,-2.1515467789375875,0.5609656943439189,0.43903430565608115,0.9102916264407066,0.9420120195556706,0.7196113329163154,5.801018156812544,5.445136904551008,-2.6772701126033756,-3.522183530080901,0.5609656943439189,0.43903430565608115,0.9102916264407066,0.9420120195556706,0.7196113329163154,5.801018156812544,5.445136904551008
2024-05-02,-2.0306734280274497,-2.345718979520902,0.3,0.7,1.1548916252298687,0.9710594107141111,0.7196113329163154,5.8075313279164105,5.454487169482992,-2.9984732850124414,-3.885546342833975,0.3,0.7,1.1548916252298687,0.9710594107141111,0.7196113329163154,5.8075313279164105,5.454487169482992
2024-05-03,-2.0150052992174032,-2.3153290402485744,0.3,0.7,1.0755612414171962,0.9339803900212906,0.7196113329163154,5.804905714458844,5.451116939743565,-2.8393002253993656,-3.647550573527102,0.3,0.7,1.0755612414171962,0.9339803900212906,0.7196113329163154,5.804905714458844,5.451116939743565
2024-05-06,-1.9181533953827417,-2.1902167542659403,0.3271650531957962,0.6728349468042039,1.0035558702228773,0.909473459444645,0.7196113329163154,5.81103098706656,5.450329143056117,-2.7783589468267382,-3.592475644378673,0.3271650531957962,0.6728349468042039,1.0035558702228773,0.909473459444645,0.7196113329163154,5.81103098706656,5.450329143056117
2024-05-07,-1.9045657781451388,-2.18655924101578,0.4588558115247777,0.5411441884752223,0.9376792517433781,0.9162738873942887,0.7196113329163154,5.816272472909033,5.455702286312958,-2.7123508919240136,-3.4835269909515283,0.4588558115247777,0.5411441884752223,0.9376792517433781,0.9162738873942887,0.7196113329163154,5.816272472909033,5.455702286312958
2024-05-08,-1.8489189900488294,-2.126746702569695,0.6819011892230757,0.31809881077692426,0.8773294119697621,0.9732715355749844,0.7196113329163154,5.811435890476376,5.464072777192674,-2.601268764941885,-3.422987697049187,0.6819011892230757,0.31809881077692426,0.8773294119697621,0.9732715355749844,0.7196113329163154,5.811435890476376,5.464072777192674
2024-05-09,-1.7373068499703455,-1.9931050484555612,0.63,0.37,0.8319316950357615,0.9361069930751005,0.7196113329163154,5.806603978393514,5.460254093101942,-2.4991274167729363,-3.160912326458287,0.63,0.37,0.8319316950357615,0.9361069930751005,0.7196113329163154,5.806603978393514,5.460254093101942
2024-05-10,-1.7009275788238774,-1.9625957211655103,0.63,0.37,0.7804578899387148,0.9448543886789811,0.7196113329163154,5.805466422562741,5.465990861328241,-2.4095462997051036,-3.1901600350699186,0.63,0.37,0.7804578899387148,0.9448543886789811,0.7196113329163154,5.805466422562741,5.465990861328241
2024-05-13,-1.5963029677653793,-1.8236983684439037,0.63,0.37,0.7330919143659936,0.9131848306982288,0.7196113329163154,5.800733650169291,5.463092954930584,-2.3198119871338645,-3.035013812035036,0.63,0.37,0.7330919143659936,0.9131848306982288,0.7196113329163154,5.800733650169291,5.463092954930584
2024-05-14,-1.5245181493065474,-1.763178063993046,0.63,0.37,0.7029199894975016,0.879607720937795,0.7196113329163154,5.796100220509211,5.459184263405962,-2.2099403234632975,-2.9071926990722083,0.63,0.37,0.7029199894975016,0.879607720937795,0.7196113329163154,5.796100220509211,5.459184263405962
2024-05-15,-1.4399658383155267,-1.678607055496188,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.7196113329163154,5.795612843240015,5.455137350939662,-2.0628935149531964,-2.6316583222811105,0.7,0.30000000000000004,0.6617347606291129,0.8478406834608706,0.7196113329163154,5.795612843240015,5.455137350939662
2024-05-16,-1.452209924967756,-1.676938810457194,0.63,0.37,0.624596459456433,0.8477994323377196,0.7196113329163154,5.8017195624480475,5.459162578701626,-2.082253733971604,-2.745400495504193,0.63,0.37,0.624596459456433,0.8477994323377196,0.7196113329163154,5.8017195624480475,5.459162578701626
2024-05-17,-1.3751055615788856,-1.605786683256307,0.63,0.37,0.62441762513956,0.8526940971758673,0.7196113329163154,5.7988425279095654,5.465694924430936,-2.0082914927124094,-2.6403534287350454,0.63,0.37,0.62441762513956,0.8526940971758673,0.7196113329163154,5.7988425279095654,5.465694924430936
2024-05-20,-1.3487601662689002,-1.558654180537846,0.63,0.37,0.5892333816914941,0.8243688675899744,0.7196113329163154,5.793295738200452,5.46202195097174,-1.9506552324538182,-2.5586247179725152,0.63,0.37,0.5892333816914941,0.8243688675899744,0.7196113329163154,5.793295738200452,5.46202195097174
2024-05-21,-1.277025215703959,-1.477343757913187,0.63,0.37,0.5566101791968145,0.7978094621768663,0.7196113329163154,5.787720157373496,5.457813039750641,-1.8259343905975522,-2.3535280192722694,0.63,0.37,0.5566101791968145,0.7978094621768663,0.7196113329163154,5.787720157373496,5.457813039750641
2024-05-22,-1.234897251169096,-1.433671122203141,0.63,0.37,0.5263506642655246,0.7753178502062996,0.7196113329163154,5.783523053719444,5.455476043084272,-1.7830586141076177,-2.3163547397409965,0.63,0.37,0.5263506642655246,0.7753178502062996,0.7196113329163154,5.783523053719444,5.455476043084272
2024-05-23,-1.2375525216321595,-1.4275359936458116,0.63,0.37,0.5538794568013201,0.7556938514014212,0.7196113329163154,5.785106127339219,5.4535154450883185,-1.7730366292979585,-2.2629856590738266,0.63,0.37,0.5538794568013201,0.7556938514014212,0.7196113329163154,5.785106127339219,5.4535154450883185
2024-05-24,-1.3806673782892722,-1.594270248619702,0.5733387869079065,0.4266612130920935,0.6752969441969993,0.7297856743246293,0.7196113329163154,5.796274831146843,5.447581840001291,-1.9591046844281188,-2.5584477821824265,0.5733387869079065,0.4266612130920935,0.6752969441969993,0.7297856743246293,0.7196113329163154,5.796274831146843,5.447581840001291
2024-05-28,-1.3614332173571981,-1.5651779571397522,0.614100316579759,0.38589968342024095,0.6363167195881938,0.7060828068346064,0.7196113329163154,5.799572339813443,5.441649352431891,-1.9477509408284623,-2.489778532458231,0.614100316579759,0.38589968342024095,0.6363167195881938,0.7060828068346064,0.7196113329163154,5.799572339813443,5.441649352431891
2024-05-29,-1.2645198743224588,-1.4576486777701663,0.63,0.37,0.6012035055268357,0.6858590238677339,0.7196113329163154,5.7941561543173234,5.436811945735919,-1.8022655168344601,-2.349392379941989,0.63,0.37,0.6012035055268357,0.6858590238677339,0.7196113329163154,5.7941561543173234,5.436811945735919
2024-05-30,-1.4374824417883836,-1.6569602676122486,0.566836246078555,0.433163753921445,0.7131665242018427,0.767507541616384,0.7196113329163154,5.804713784235455,5.448029204842089,-2.0413279066024783,-2.709523599303051,0.566836246078555,0.433163753921445,0.7131665242018427,0.767507541616384,0.7196113329163154,5.804713784235455,5.448029204842089
2024-05-31,-1.5201428556916008,-1.760861193925858,0.33879011722918256,0.6612098827708175,0.7944092588279268,0.740821196435007,0.7196113329163154,5.811889311103227,5.441949241886453,-2.1990721671746933,-2.848203421747083,0.33879011722918256,0.6612098827708175,0.7944092588279268,0.740821196435007,0.7196113329163154,5.811889311103227,5.441949241886453
2024-06-03,-1.4650573464670287,-1.666743410964968,0.38545661663672776,0.6145433833632723,0.7458718659723979,0.7163952674876988,0.7196113329163154,5.815422567153292,5.436408817589281,-2.096113226183517,-2.6910171550766067,0.38545661663672776,0.6145433833632723,0.7458718659723979,0.7163952674876988,0.7196113329163154,5.815422567153292,5.436408817589281
2024-06-04,-1.3923759648519074,-1.6082884040122627,0.4754531761302246,0.5245468238697755,0.7013290353957025,0.7125450416422733,0.7196113329163154,5.810487598097448,5.437889654573688,-1.998749355831324,-2.613451089260417,0.4754531761302246,0.5245468238697755,0.7013290353957025,0.7125450416422733,0.7196113329163154,5.810487598097448,5.437889654573688
2024-06-05,-1.4007771284689938,-1.6268813539854883,0.63,0.37,0.6603309303473204,0.7872080135383669,0.7196113329163154,5.805523283472389,5.449028548542346,-2.0186953587611978,-2.612309205165822,0.63,0.37,0.6603309303473204,0.7872080135383669,0.7196113329163154,5.805523283472389,5.449028548542346
2024-06-06,-1.4033591657214282,-1.6108910453815917,0.63,0.37,0.622670270598422,0.8050444654838252,0.7196113329163154,5.811806728426727,5.455481467036335,-1.9936397866574793,-2.6081220048457268,0.63,0.37,0.622670270598422,0.8050444654838252,0.7196113329163154,5.811806728426727,5.455481467036335
