Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2024-02-06,-2.1129953205209584,-2.719130290232213,0.3,0.7,0.8976786180816833,0.7047625737302021,-2.146529462996783,-2.8353106229660496,0.3,0.7,0.8976786180816833,0.7047625737302021,-1.8972086457817177,-2.389339667725174,0.3,0.7,0.8976786180816833,0.7047625737302021,-0.9545103872180556,-1.2387750732864693,0.3,0.7,0.8976786180816833,0.7047625737302021
2024-02-07,-2.1293214566096297,-2.7141928227418477,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-2.146013245706804,-2.781723161145735,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-1.8889264392415248,-2.4009543016618635,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618,-0.9286156310208145,-1.2221124550303883,0.3065892251302041,0.693410774869796,0.8418889464716186,0.7178541470168618
2024-02-08,-2.157904759215263,-2.8156409558257267,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-2.147893839686176,-2.901776811509148,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-1.8744885371012256,-2.363946867995913,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179,-0.9687379540557786,-1.2583663927542812,0.34123291373749765,0.6587670862625024,0.8371205066239156,0.7353250311992179
2024-02-09,-2.0474031111717506,-2.6465773918921145,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-2.0952085424239684,-2.7008692740045652,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-1.7768126908438242,-2.240718666353696,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257,-0.9364255686582565,-1.2207320628090788,0.38153290523347216,0.6184670947665278,0.7852637166570082,0.7134078296335257
2024-02-12,-2.0116845932438663,-2.60370194635867,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-2.051281306297418,-2.67487660921479,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-1.724002439710018,-2.155862579488674,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714,-0.9011768781765812,-1.1725292966667276,0.39427210708720734,0.6057278929127927,0.7604089194819927,0.6981149440522714
2024-02-13,-1.9401249573168182,-2.5589845911965536,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-1.9738742141952443,-2.6236658337065646,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-1.690674216234808,-2.094641643596706,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489,-0.900247700929684,-1.1719362539716385,0.4701337523887742,0.5298662476112258,0.7189796886251111,0.701950349806489
2024-02-14,-2.2400135257180827,-2.9082470176131965,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-2.279561929985431,-3.0198275704348605,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-1.9711935620537235,-2.4867536927739113,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433,-0.9929944521447269,-1.285920075026826,0.31298740586127893,0.6870125941387211,0.8799223875276794,0.7544622097852433
2024-02-15,-2.1822823794392607,-2.825310279487824,0.3,0.7,0.8874822239948951,0.7354763317226036,-2.2598109692907222,-2.9552048756057685,0.3,0.7,0.8874822239948951,0.7354763317226036,-1.951784407813347,-2.465448711488948,0.3,0.7,0.8874822239948951,0.7354763317226036,-1.0053433570632322,-1.2851585058485586,0.3,0.7,0.8874822239948951,0.7354763317226036
2024-02-16,-2.14601639403909,-2.7825244388277444,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-2.2144652903125945,-2.891508518564777,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-1.8917026912922776,-2.3610946332895977,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513,-0.9917157567876814,-1.2939352963324495,0.3135820906209821,0.6864179093790179,0.8517421953898163,0.7306758807787513
2024-02-20,-2.107828711728199,-2.752270387752147,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-2.0854227653297404,-2.6914993458624084,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-1.8779949250125363,-2.3438556180216263,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739,-0.9623242398354408,-1.2551254680647315,0.3213901960810238,0.6786098039189762,0.8280482722719342,0.7151486404998739
2024-02-21,-2.0500223246010396,-2.678268987419584,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-2.0862729135936675,-2.75413083172131,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-1.8050584195544588,-2.282976653741638,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081,-0.9379351735705733,-1.2232908832009222,0.31158761481009695,0.6884123851899031,0.8209275025534367,0.703026077422081
2024-02-22,-2.014126338418666,-2.564971389318717,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-1.9529433877904714,-2.570907887292382,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-1.7229686868391656,-2.1407261431949745,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595,-0.8962849917255779,-1.158460925236091,0.3549743487423362,0.6450256512576638,0.770635305559576,0.6848098608367595
2024-02-23,-2.4377772097225927,-3.147429528435942,0.3,0.7,1.0521064413818,0.8005741370401206,-2.514530962051756,-3.3329505619415394,0.3,0.7,1.0521064413818,0.8005741370401206,-2.1687827484048143,-2.677364877547768,0.3,0.7,1.0521064413818,0.8005741370401206,-1.1337521861330624,-1.490864392240163,0.3,0.7,1.0521064413818,0.8005741370401206
2024-02-26,-2.353122121293038,-3.0613572946787397,0.3,0.7,0.9817350664709297,0.7741031663082636,-2.4511713784547235,-3.2043695588578647,0.3,0.7,0.9817350664709297,0.7741031663082636,-2.0591978051373703,-2.62451873615767,0.3,0.7,0.9817350664709297,0.7741031663082636,-1.0620387418670731,-1.3910354149747077,0.3,0.7,0.9817350664709297,0.7741031663082636
2024-02-27,-2.2476760238545617,-2.941922117086722,0.3,0.7,0.9348509668775603,0.7473411363316637,-2.3180347734434257,-3.0991444834988484,0.3,0.7,0.9348509668775603,0.7473411363316637,-1.983268298249327,-2.5056519503294266,0.3,0.7,0.9348509668775603,0.7473411363316637,-0.9914445570242931,-1.32143201319835,0.3,0.7,0.9348509668775603,0.7473411363316637
2024-02-28,-2.2339034328709926,-2.8456042889808932,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-2.2599177790252787,-3.0158388729781724,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-1.9447535647139231,-2.427012663901128,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604,-1.022059923734905,-1.3371378681893584,0.3199179342389858,0.6800820657610143,0.8751516194175389,0.7548732776179604
2024-02-29,-2.107788044307074,-2.7179366853724205,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-2.1608386647882183,-2.856579760633679,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-1.863377330914191,-2.3604926390963628,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997,-0.9637334458408351,-1.25492353527639,0.3506065021282663,0.6493934978717337,0.826070866300742,0.7313826413381997
2024-03-01,-2.047213033418468,-2.692404567431931,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-2.1185423356340403,-2.785416041985818,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-1.8004757900342443,-2.271735365188811,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213,-0.9495296873344573,-1.2352101674650233,0.37606573554223033,0.6239342644577697,0.7924771981897504,0.7167114482911213
2024-03-04,-2.019271616158475,-2.5749279594726167,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-2.023762386712765,-2.722574032635374,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-1.7545404251825518,-2.2019707918514877,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887,-0.9166255581675228,-1.204924183322889,0.34591842913200455,0.6540815708679955,0.7917562009264419,0.6982373915468887
2024-03-05,-1.9929821057268893,-2.5412400297171813,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-2.0064959149848964,-2.6061205073190155,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-1.668722297694788,-2.121900188889958,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809,-0.886075231877388,-1.1474654269676396,0.3811641190718338,0.6188358809281662,0.7485423788986034,0.6798394707993809
2024-03-06,-1.9733597951957234,-2.5492879588782063,0.3,0.7,0.8233414214261792,0.6626983010195104,-2.034147784666089,-2.682270905862142,0.3,0.7,0.8233414214261792,0.6626983010195104,-1.7557470889631,-2.2453537673570336,0.3,0.7,0.8233414214261792,0.6626983010195104,-0.896066979800526,-1.1594456870269798,0.3,0.7,0.8233414214261792,0.6626983010195104
2024-03-07,-1.9384905321402894,-2.5151179131811694,0.3,0.7,0.7894029060308241,0.6440202071787359,-1.9500138073008781,-2.5353933935921775,0.3,0.7,0.7894029060308241,0.6440202071787359,-1.6926835603427617,-2.159925250509029,0.3,0.7,0.7894029060308241,0.6440202071787359,-0.8572930251601225,-1.1189465327801416,0.3,0.7,0.7894029060308241,0.6440202071787359
2024-03-08,-1.9988883391137653,-2.635393555116494,0.3,0.7,0.8226572088410216,0.6591321881562683,-2.003878593396654,-2.614206269524188,0.3,0.7,0.8226572088410216,0.6591321881562683,-1.7499974640251323,-2.228815138366869,0.3,0.7,0.8226572088410216,0.6591321881562683,-0.8856182391719978,-1.154224714033791,0.3,0.7,0.8226572088410216,0.6591321881562683
2024-03-11,-1.9354460739489443,-2.4568151181117206,0.3,0.7,0.8230975083977775,0.6456480396304247,-2.0104823885392338,-2.6813521547438754,0.3,0.7,0.8230975083977775,0.6456480396304247,-1.7179750198135952,-2.1750790079984554,0.3,0.7,0.8230975083977775,0.6456480396304247,-0.8670484577325807,-1.1393074607964135,0.3,0.7,0.8230975083977775,0.6456480396304247
2024-03-12,-1.915269248355749,-2.5031112853986826,0.3,0.7,0.7766776612670581,0.6467218764486469,-1.9217647459500158,-2.502670334738983,0.3,0.7,0.7766776612670581,0.6467218764486469,-1.6746550377125085,-2.1288850008303375,0.3,0.7,0.7766776612670581,0.6467218764486469,-0.8597893829122659,-1.1178087510144887,0.3,0.7,0.7766776612670581,0.6467218764486469
2024-03-13,-2.1055659489304146,-2.742231272401543,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-2.1806800526547496,-2.88119322945763,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-1.8674345010147277,-2.339972101989857,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941,-0.9434630645514868,-1.2471205560460126,0.34638888170086474,0.6536111182991353,0.8275757025937897,0.7301158522863941
2024-03-14,-2.0395287365100914,-2.576022456452013,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-2.0331397865556817,-2.684536770314059,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-1.7685295396279221,-2.2401170307348695,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965,-0.9163860306640488,-1.1721272721042342,0.3719009209672828,0.6280990790327172,0.7843990770249777,0.7069587050886965
2024-03-15,-1.9846019483739346,-2.5789550554463627,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-2.044926148295451,-2.7469584901529025,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-1.7198898519562833,-2.1587778331512353,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-0.8980861395872749,-1.1751201869157266,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212
2024-03-18,-1.9333845037543935,-2.5337050155420666,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-1.9874612073918188,-2.6353774063983475,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-1.7143382791284847,-2.1364761414512285,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-0.8610889274895136,-1.1265052013408057,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093
2024-03-19,-1.8665977689457434,-2.400980925625047,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-1.9295675977178588,-2.569116181061742,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-1.6577291285452973,-2.1210228884734095,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-0.8548315923529778,-1.1044916576020551,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944
2024-03-20,-1.8487654995607457,-2.404881774750751,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-1.8297660223362915,-2.4789443295893308,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-1.613467155553629,-1.9967960492794437,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-0.8342064370785731,-1.0659776724830627,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203
2024-03-21,-1.868599536329743,-2.390737298971937,0.3,0.7,0.747280393321649,0.6191249891836162,-1.8630586098134323,-2.418866803698441,0.3,0.7,0.747280393321649,0.6191249891836162,-1.6080621183037669,-2.043721526460609,0.3,0.7,0.747280393321649,0.6191249891836162,-0.8322923138625777,-1.0668938907273138,0.3,0.7,0.747280393321649,0.6191249891836162
2024-03-22,-1.8647600416325287,-2.43541431854198,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-1.9626004087822397,-2.5626478794723453,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-1.6182983853402013,-2.0337992811822994,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-0.8532463813448041,-1.115760805335327,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382
2024-03-25,-1.8145296998146356,-2.37292379193519,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-1.8091144121553195,-2.381864522059284,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-1.5702003292309088,-1.9814358108971732,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-0.8137551042313536,-1.0629944868050831,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105
2024-03-26,-1.7411742531083287,-2.209862258412304,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-1.8145104039008493,-2.4175013767604767,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-1.5300348166444475,-1.9466609306833553,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-0.7920561670320438,-1.026761272437377,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424
2024-03-27,-1.765884862624787,-2.2604663831617193,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-1.794151714487812,-2.361234874903324,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-1.4671719367443787,-1.8238043785615965,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-0.7924478308946333,-1.0273843400755394,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384
2024-03-28,-1.7633730863525106,-2.2824808358951794,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-1.8542783114913812,-2.4275159887881603,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-1.5256840646438665,-1.91200859559667,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-0.8149507832923856,-1.0646270311182628,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794
2024-04-02,-1.710841634102424,-2.2241702419521974,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-1.75110626500791,-2.27564097261441,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-1.4885481116240458,-1.865749193383751,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-0.76553370711614,-0.9926635992179926,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096
2024-04-03,-1.974672252997332,-2.574005345507426,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-1.9876902238004561,-2.6660264798998115,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-1.7097973123862669,-2.15293922062373,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-0.8832457948343329,-1.1544116671136224,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893
2024-04-04,-1.9429129305220063,-2.5515260122263452,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-1.9336348298527135,-2.5117496857474637,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-1.6814972637932775,-2.123303810100977,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-0.8401113112461637,-1.096997952319274,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697
2024-04-05,-2.0208044349983143,-2.6107219945304565,0.3,0.7,0.8156013900705666,0.6886155005142908,-2.11740897984608,-2.708397385917817,0.3,0.7,0.8156013900705666,0.6886155005142908,-1.827189242400011,-2.36943584081179,0.3,0.7,0.8156013900705666,0.6886155005142908,-0.8986958335641632,-1.1830044050404835,0.3,0.7,0.8156013900705666,0.6886155005142908
