Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2024-03-15,-1.93790678025443,-2.5733619776763357,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-2.009158891494886,-2.6274982651871843,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-1.6536799578821748,-2.089631762883966,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212,-0.8809328832709444,-1.1587670440150961,0.390056693925963,0.609943306074037,0.7515858556961407,0.687627695192212
2024-03-18,-1.9533482837367222,-2.500075172831421,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-1.9695637146750244,-2.6170277327703126,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-1.7346994476322402,-2.169334136964535,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093,-0.8646045176393564,-1.1448904939613127,0.33870282000621954,0.6612971799937805,0.7620293158105561,0.6679312893014093
2024-03-19,-1.8932757394672997,-2.4332702166777547,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-1.925171587389391,-2.520887392464635,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-1.6683464813463313,-2.0460433472750528,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944,-0.8530411855984239,-1.1063778753296483,0.3312644668861594,0.6687355331138406,0.7458114622342906,0.6495930739889944
2024-03-20,-1.8101669737852348,-2.3265059530468744,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-1.9175232392442414,-2.4639660212056285,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-1.599214739180717,-2.0265213422844437,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203,-0.8278897551174615,-1.0625159576305494,0.339246302391137,0.660753697608863,0.7249509372649178,0.6357244397456203
2024-03-21,-1.829935708842159,-2.393637490751886,0.3,0.7,0.747280393321649,0.6191249891836162,-1.8644658557694114,-2.466459312837598,0.3,0.7,0.747280393321649,0.6191249891836162,-1.5792751320265004,-1.995660628496577,0.3,0.7,0.747280393321649,0.6191249891836162,-0.8212375270696579,-1.079105709336593,0.3,0.7,0.747280393321649,0.6191249891836162
2024-03-22,-1.8873520124164098,-2.3955224897566283,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-1.8977610410337524,-2.46149333424675,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-1.6520043162606546,-2.072854635561069,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382,-0.8463347185157398,-1.0917726188679704,0.4117136185086621,0.5882863814913379,0.7092145731663594,0.660473144504382
2024-03-25,-1.751581120881367,-2.2835329095474157,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-1.8553261170882973,-2.485481988217987,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-1.589253237445573,-1.950014175468619,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105,-0.8009203474167924,-1.0586698554892668,0.4371711166365404,0.5628288833634596,0.6750921306062353,0.6418248662242105
2024-03-26,-1.7140164859865545,-2.239464479467229,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-1.7787854654690298,-2.380350871948259,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-1.5146453405088496,-1.9200911391738025,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424,-0.7701999052707821,-1.0316753624306616,0.4460895515316553,0.5539104484683447,0.6560925720406042,0.6282718321299424
2024-03-27,-1.757792110728198,-2.2658286456628547,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-1.7494716104386248,-2.359462362847218,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-1.526606296680549,-1.9052006522460405,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384,-0.7937787447869366,-1.0175360881583142,0.507674313034352,0.49232568696564805,0.6371035607525634,0.6410375259213384
2024-03-28,-1.7654209952262707,-2.2921342736176635,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-1.8291023222905949,-2.44837934847318,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-1.543567662761907,-1.9355446400355967,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794,-0.808271702062175,-1.059379457829224,0.4378606278251471,0.5621393721748529,0.6708591288828658,0.6381561919094794
2024-04-02,-1.716534643158283,-2.19319839774075,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-1.7394510675235295,-2.2781573591035267,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-1.460442741209913,-1.831061522729761,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096,-0.7755058406500687,-1.0196008069726599,0.47249614826488356,0.5275038517351165,0.63452365902269,0.6206716914801096
2024-04-03,-1.944770693121967,-2.5437004328177237,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-1.9918701249413389,-2.6511386180810055,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-1.680472534271301,-2.129094110790125,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893,-0.8998367420643646,-1.1701092289133677,0.5138653732571742,0.4861346267428258,0.7161493938296932,0.7241594682278893
2024-04-04,-1.9048444619991551,-2.459736096382965,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-1.9250913060462709,-2.5729997700844476,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-1.6647279379724849,-2.1529518965574863,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697,-0.8541548372256162,-1.1175275475810096,0.56299955982387,0.43700044017613004,0.6755957032403522,0.7107114867637697
2024-04-05,-2.022945164520158,-2.630805156794532,0.3,0.7,0.8156013900705666,0.6886155005142908,-2.0866540229700186,-2.763320538529479,0.3,0.7,0.8156013900705666,0.6886155005142908,-1.8347646595170823,-2.3219590168317,0.3,0.7,0.8156013900705666,0.6886155005142908,-0.9000387897535529,-1.1739353118737095,0.3,0.7,0.8156013900705666,0.6886155005142908
2024-04-08,-2.286028715846394,-2.9245377007114013,0.405452962775002,0.594547037224998,0.8574180589230876,0.7944206700226502,-2.3154987804063527,-3.105581064520726,0.405452962775002,0.594547037224998,0.8574180589230876,0.7944206700226502,-1.9453049262844073,-2.4124251310144373,0.405452962775002,0.594547037224998,0.8574180589230876,0.7944206700226502,-1.0353780242017443,-1.356455008787634,0.405452962775002,0.594547037224998,0.8574180589230876,0.7944206700226502
2024-04-09,-2.151113611610114,-2.788758459998096,0.48904437581949267,0.5109556241805073,0.8054207063018611,0.7983735321045164,-2.247606137457956,-2.9755088615682492,0.48904437581949267,0.5109556241805073,0.8054207063018611,0.7983735321045164,-1.9250935665870936,-2.431136518637488,0.48904437581949267,0.5109556241805073,0.8054207063018611,0.7983735321045164,-0.9970511649059776,-1.286336608866453,0.48904437581949267,0.5109556241805073,0.8054207063018611,0.7983735321045164
2024-04-10,-2.24526886862264,-2.869852756521382,0.7,0.30000000000000004,0.7569753456439262,0.8949319889779189,-2.274095058334955,-3.01488678686683,0.7,0.30000000000000004,0.7569753456439262,0.8949319889779189,-1.982855876217513,-2.5003869006134063,0.7,0.30000000000000004,0.7569753456439262,0.8949319889779189,-0.9979981608743489,-1.2806969785838838,0.7,0.30000000000000004,0.7569753456439262,0.8949319889779189
2024-04-11,-2.348422673491272,-3.0758620169197304,0.5636229306096298,0.43637706939037024,0.8153325367279104,0.8581440759732526,-2.3193760320134107,-3.0495853764546754,0.5636229306096298,0.43637706939037024,0.8153325367279104,0.8581440759732526,-1.9781503356428831,-2.4386096910120814,0.5636229306096298,0.43637706939037024,0.8153325367279104,0.8581440759732526,-1.0530757440992957,-1.3536306396095374,0.5636229306096298,0.43637706939037024,0.8153325367279104,0.8581440759732526
2024-04-12,-2.3217469369124677,-3.0009366075922634,0.5990494315490029,0.4009505684509971,0.8046123334094197,0.8716225559795009,-2.3260665159475433,-3.001891726906501,0.5990494315490029,0.4009505684509971,0.8046123334094197,0.8716225559795009,-1.9959905288646034,-2.516019383813022,0.5990494315490029,0.4009505684509971,0.8046123334094197,0.8716225559795009,-1.0638641506861637,-1.3944300044833282,0.5990494315490029,0.4009505684509971,0.8046123334094197,0.8716225559795009
2024-04-15,-2.413673672432813,-3.137400368760281,0.3354785358791925,0.6645214641208075,0.9606934295258251,0.8397610010544643,-2.552735753532724,-3.375782031876158,0.3354785358791925,0.6645214641208075,0.9606934295258251,0.8397610010544643,-2.1431112196434166,-2.67635873853219,0.3354785358791925,0.6645214641208075,0.9606934295258251,0.8397610010544643,-1.1136387091689115,-1.4490251559774214,0.3354785358791925,0.6645214641208075,0.9606934295258251,0.8397610010544643
2024-04-16,-2.458213352087373,-3.16687807690849,0.3,0.7,1.0261777733363195,0.8203990561148261,-2.5575836605689903,-3.321448418476862,0.3,0.7,1.0261777733363195,0.8203990561148261,-2.1717691253731597,-2.773873103798076,0.3,0.7,1.0261777733363195,0.8203990561148261,-1.1249846055020842,-1.4672345776384077,0.3,0.7,1.0261777733363195,0.8203990561148261
2024-04-17,-2.6478165913487444,-3.4151680263693835,0.45717866276408836,0.5428213372359116,0.9645276142692152,0.9319207808531478,-2.668981322331008,-3.5834335431214632,0.45717866276408836,0.5428213372359116,0.9645276142692152,0.9319207808531478,-2.276511213534353,-2.8557206328354185,0.45717866276408836,0.5428213372359116,0.9645276142692152,0.9319207808531478,-1.2217862723118733,-1.5483731220212849,0.45717866276408836,0.5428213372359116,0.9645276142692152,0.9319207808531478
2024-04-18,-2.5290274902892795,-3.1997491655146026,0.4399472347485301,0.56005276525147,0.9371793229944452,0.8929988831275525,-2.499465475793104,-3.2819911485990727,0.4399472347485301,0.56005276525147,0.9371793229944452,0.8929988831275525,-2.227215789491978,-2.774531805471868,0.4399472347485301,0.56005276525147,0.9371793229944452,0.8929988831275525,-1.1745212402845764,-1.5088565971637367,0.4399472347485301,0.56005276525147,0.9371793229944452,0.8929988831275525
2024-04-19,-2.4226905998834685,-3.157437022577034,0.46767029718338227,0.5323297028166177,0.8847741537560607,0.8621093050524244,-2.5140930483329123,-3.2700405973431326,0.46767029718338227,0.5323297028166177,0.8847741537560607,0.8621093050524244,-2.123222174043575,-2.6016071173244897,0.46767029718338227,0.5323297028166177,0.8847741537560607,0.8621093050524244,-1.1078641386191914,-1.434045776977552,0.46767029718338227,0.5323297028166177,0.8847741537560607,0.8621093050524244
2024-04-22,-2.468314609164746,-3.213434920127874,0.4245343637190487,0.5754656362809514,0.9074212947074801,0.853917720574321,-2.4903428659641245,-3.2765928006561844,0.4245343637190487,0.5754656362809514,0.9074212947074801,0.853917720574321,-2.134517636689502,-2.6329990179706075,0.4245343637190487,0.5754656362809514,0.9074212947074801,0.853917720574321,-1.1126159461089546,-1.4349350168454067,0.4245343637190487,0.5754656362809514,0.9074212947074801,0.853917720574321
2024-04-23,-2.393415452852529,-3.098053625622488,0.42020359575094063,0.5797964042490593,0.8997931903150109,0.8437658454786687,-2.4407250909206466,-3.269246436178298,0.42020359575094063,0.5797964042490593,0.8997931903150109,0.8437658454786687,-2.0804763322646425,-2.625246290669187,0.42020359575094063,0.5797964042490593,0.8997931903150109,0.8437658454786687,-1.119894303652688,-1.4533212728102929,0.42020359575094063,0.5797964042490593,0.8997931903150109,0.8437658454786687
2024-04-24,-2.580416245266568,-3.310378449913556,0.49355767187985183,0.5064423281201482,0.9405524589024963,0.9357046827326384,-2.618465815851476,-3.4247202389779683,0.49355767187985183,0.5064423281201482,0.9405524589024963,0.9357046827326384,-2.2755142580727576,-2.8121616472228896,0.49355767187985183,0.5064423281201482,0.9405524589024963,0.9357046827326384,-1.177527914092638,-1.5301540273615883,0.49355767187985183,0.5064423281201482,0.9405524589024963,0.9357046827326384
2024-04-25,-2.4879535485566033,-3.1596107583057647,0.5328353826488879,0.46716461735111214,0.880319819628096,0.903830757932114,-2.540884650596046,-3.278390700748556,0.5328353826488879,0.46716461735111214,0.880319819628096,0.903830757932114,-2.1756499698659777,-2.684392481046822,0.5328353826488879,0.46716461735111214,0.880319819628096,0.903830757932114,-1.1848893172332824,-1.5194442460313198,0.5328353826488879,0.46716461735111214,0.880319819628096,0.903830757932114
2024-04-26,-2.484888220686105,-3.198350451888787,0.6079421939565668,0.3920578060434332,0.8510251464466749,0.928651652738183,-2.524735328083739,-3.2930029410824826,0.6079421939565668,0.3920578060434332,0.8510251464466749,0.928651652738183,-2.144255131348738,-2.6460728950960224,0.6079421939565668,0.3920578060434332,0.8510251464466749,0.928651652738183,-1.1455193621049402,-1.4790891387051313,0.6079421939565668,0.3920578060434332,0.8510251464466749,0.928651652738183
2024-04-29,-2.5524376874068855,-3.2796344448412804,0.6415002750014016,0.3584997249985984,0.8721191942071164,0.9785243106254621,-2.5927628113640915,-3.410880174368863,0.6415002750014016,0.3584997249985984,0.8721191942071164,0.9785243106254621,-2.2623035569213297,-2.816994026378617,0.6415002750014016,0.3584997249985984,0.8721191942071164,0.9785243106254621,-1.1506281323087955,-1.5146938795909741,0.6415002750014016,0.3584997249985984,0.8721191942071164,0.9785243106254621
2024-04-30,-2.368337634758571,-3.0444915622469795,0.6665702492594205,0.33342975074057946,0.8219969467878193,0.9420120195556706,-2.485999714782906,-3.287748587700032,0.6665702492594205,0.33342975074057946,0.8219969467878193,0.9420120195556706,-2.0884872573111655,-2.677662885189914,0.6665702492594205,0.33342975074057946,0.8219969467878193,0.9420120195556706,-1.0902094742343809,-1.4127714137093235,0.6665702492594205,0.33342975074057946,0.8219969467878193,0.9420120195556706
2024-05-02,-2.7082421722407988,-3.5462044461282436,0.46207155030163427,0.5379284496983657,1.0010856497151355,0.9710594107141111,-2.8069375615754804,-3.6349983347523738,0.46207155030163427,0.5379284496983657,1.0010856497151355,0.9710594107141111,-2.3570796986105726,-2.9524376076654297,0.46207155030163427,0.5379284496983657,1.0010856497151355,0.9710594107141111,-1.2563257196342592,-1.60430044246004,0.46207155030163427,0.5379284496983657,1.0010856497151355,0.9710594107141111
2024-05-03,-2.599824399457258,-3.3656729116305306,0.47559789172352723,0.5244021082764727,0.9524488034566294,0.9339803900212906,-2.6973912366290933,-3.548166032534901,0.47559789172352723,0.5244021082764727,0.9524488034566294,0.9339803900212906,-2.272872684611779,-2.840767742005788,0.47559789172352723,0.5244021082764727,0.9524488034566294,0.9339803900212906,-1.21399838950104,-1.5419569299870723,0.47559789172352723,0.5244021082764727,0.9524488034566294,0.9339803900212906
2024-05-06,-2.5843995406239606,-3.385714331176372,0.3908442919441556,0.6091557080558444,0.9934221955661097,0.909473459444645,-2.636051231169249,-3.5116596317583353,0.3908442919441556,0.6091557080558444,0.9934221955661097,0.909473459444645,-2.2675995730091456,-2.8001090526862638,0.3908442919441556,0.6091557080558444,0.9934221955661097,0.909473459444645,-1.212910190680862,-1.5598550589337843,0.3908442919441556,0.6091557080558444,0.9934221955661097,0.909473459444645
2024-05-07,-2.5984870765676886,-3.354841067290502,0.39907091795186067,0.6009290820481393,0.9941131333010255,0.9162738873942887,-2.724527907413036,-3.563181170326936,0.39907091795186067,0.6009290820481393,0.9941131333010255,0.9162738873942887,-2.2532853224487313,-2.821645932889436,0.39907091795186067,0.6009290820481393,0.9941131333010255,0.9162738873942887,-1.2187905939322885,-1.5552509768168692,0.39907091795186067,0.6009290820481393,0.9941131333010255,0.9162738873942887
2024-05-08,-2.6314318483617316,-3.4113086535382062,0.557793332705273,0.442206667294727,0.9290841354042763,0.9732715355749844,-2.7133490914683978,-3.5610305801783717,0.557793332705273,0.442206667294727,0.9290841354042763,0.9732715355749844,-2.2340586235846125,-2.759463157726673,0.557793332705273,0.442206667294727,0.9290841354042763,0.9732715355749844,-1.2193056416068013,-1.587684098236782,0.557793332705273,0.442206667294727,0.9290841354042763,0.9732715355749844
2024-05-09,-2.4934393114926703,-3.2441168079681133,0.5903598449110088,0.4096401550889912,0.8702990085143275,0.9361069930751005,-2.5457861841341645,-3.2980949495244904,0.5903598449110088,0.4096401550889912,0.8702990085143275,0.9361069930751005,-2.137674049635942,-2.6668117111043674,0.5903598449110088,0.4096401550889912,0.8702990085143275,0.9361069930751005,-1.148948614305537,-1.462471606890615,0.5903598449110088,0.4096401550889912,0.8702990085143275,0.9361069930751005
2024-05-10,-2.473093614413019,-3.1596501062202,0.6572453131351046,0.3427546868648954,0.8310278480245573,0.9448543886789811,-2.496761919104314,-3.288100579460443,0.6572453131351046,0.3427546868648954,0.8310278480245573,0.9448543886789811,-2.1299056557146905,-2.64125352303066,0.6572453131351046,0.3427546868648954,0.8310278480245573,0.9448543886789811,-1.0890386123282907,-1.3981494733166633,0.6572453131351046,0.3427546868648954,0.8310278480245573,0.9448543886789811
2024-05-13,-2.246602686170229,-2.9038437657624048,0.6905842343211155,0.3094157656788845,0.7805615931731058,0.9131848306982288,-2.360635865408527,-3.088397979212779,0.6905842343211155,0.3094157656788845,0.7805615931731058,0.9131848306982288,-1.9969590233883618,-2.5510929645928537,0.6905842343211155,0.3094157656788845,0.7805615931731058,0.9131848306982288,-1.0337944485744133,-1.3292349416255458,0.6905842343211155,0.3094157656788845,0.7805615931731058,0.9131848306982288
