Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2024-11-05,-3.577700,-4.332722,0.053701,0.946299,0.994717,0.832401,-3.615109,-4.398117,0.053701,0.946299,0.994717,0.832401,-3.520442,-4.327011,0.053701,0.946299,0.994717,0.832401,-3.651287,-4.379089,0.053701,0.946299,0.994717,0.832401
2024-11-06,-3.380143,-4.088493,0.132616,0.867384,0.940427,0.815327,-3.523552,-4.216688,0.132616,0.867384,0.940427,0.815327,-3.273597,-3.878302,0.132616,0.867384,0.940427,0.815327,-3.304056,-3.999547,0.132616,0.867384,0.940427,0.815327
2024-11-07,-3.485990,-4.187407,0.410787,0.589213,0.906229,0.876766,-3.709638,-4.433976,0.410787,0.589213,0.906229,0.876766,-3.019014,-3.556191,0.410787,0.589213,0.906229,0.876766,-2.951608,-3.444976,0.410787,0.589213,0.906229,0.876766
2024-11-08,-3.660228,-4.402664,0.856759,0.143241,0.857633,0.984728,-3.777596,-4.546011,0.856759,0.143241,0.857633,0.984728,-3.456694,-4.164400,0.856759,0.143241,0.857633,0.984728,-3.606285,-4.266258,0.856759,0.143241,0.857633,0.984728
2024-11-11,-3.493665,-4.276995,0.950000,0.050000,0.810976,0.979733,-3.607704,-4.414326,0.950000,0.050000,0.810976,0.979733,-3.569248,-4.271766,0.950000,0.050000,0.810976,0.979733,-3.650106,-4.318596,0.950000,0.050000,0.810976,0.979733
2024-11-12,-3.369960,-4.036853,0.950000,0.050000,0.768194,1.002889,-3.445570,-4.207765,0.950000,0.050000,0.768194,1.002889,-3.297213,-4.013355,0.950000,0.050000,0.768194,1.002889,-3.470522,-4.142880,0.950000,0.050000,0.768194,1.002889
2024-11-13,-3.340333,-4.088236,0.950000,0.050000,0.749227,1.199424,-3.438478,-4.118604,0.950000,0.050000,0.749227,1.199424,-3.243198,-3.919936,0.950000,0.050000,0.749227,1.199424,-3.395594,-4.073541,0.950000,0.050000,0.749227,1.199424
2024-11-14,-3.183369,-3.833264,0.950000,0.050000,0.713405,1.141753,-3.219222,-3.865106,0.950000,0.050000,0.713405,1.141753,-3.079905,-3.690381,0.950000,0.050000,0.713405,1.141753,-3.204874,-3.798003,0.950000,0.050000,0.713405,1.141753
2024-11-15,-3.306022,-3.976257,0.950000,0.050000,0.753060,1.161162,-3.443305,-4.194885,0.950000,0.050000,0.753060,1.161162,-3.311981,-3.972361,0.950000,0.050000,0.753060,1.161162,-3.451473,-4.103848,0.950000,0.050000,0.753060,1.161162
2024-11-18,-4.080041,-4.973306,0.799656,0.200344,0.990168,1.110160,-4.313874,-5.138663,0.799656,0.200344,0.990168,1.110160,-3.767881,-4.564197,0.799656,0.200344,0.990168,1.110160,-3.874930,-4.584001,0.799656,0.200344,0.990168,1.110160
2024-11-19,-3.891719,-4.670744,0.831381,0.168619,0.932227,1.058972,-4.083511,-4.895457,0.831381,0.168619,0.932227,1.058972,-3.711587,-4.409068,0.831381,0.168619,0.932227,1.058972,-3.716703,-4.375318,0.831381,0.168619,0.932227,1.058972
2024-11-20,-3.855716,-4.694032,0.920598,0.079402,0.879686,1.038825,-3.922036,-4.748444,0.920598,0.079402,0.879686,1.038825,-3.648089,-4.407765,0.920598,0.079402,0.879686,1.038825,-3.846096,-4.569106,0.920598,0.079402,0.879686,1.038825
2024-11-21,-3.639019,-4.385669,0.950000,0.050000,0.831900,0.998621,-3.692856,-4.471352,0.950000,0.050000,0.831900,0.998621,-3.608499,-4.331755,0.950000,0.050000,0.831900,0.998621,-3.765281,-4.454276,0.950000,0.050000,0.831900,0.998621
2024-11-22,-3.471553,-4.192701,0.950000,0.050000,0.788825,0.976845,-3.527366,-4.278289,0.950000,0.050000,0.788825,0.976845,-3.374588,-4.124887,0.950000,0.050000,0.788825,0.976845,-3.540581,-4.193653,0.950000,0.050000,0.788825,0.976845
2024-11-25,-3.418712,-4.095232,0.950000,0.050000,0.749375,0.971005,-3.402977,-4.106184,0.950000,0.050000,0.749375,0.971005,-3.241391,-3.923689,0.950000,0.050000,0.749375,0.971005,-3.415741,-4.148214,0.950000,0.050000,0.749375,0.971005
2024-11-26,-3.102098,-3.788898,0.950000,0.050000,0.713515,0.934945,-3.188047,-3.772599,0.950000,0.050000,0.713515,0.934945,-3.034911,-3.645936,0.950000,0.050000,0.713515,0.934945,-3.237819,-3.840400,0.950000,0.050000,0.713515,0.934945
2024-11-27,-3.031401,-3.633313,0.950000,0.050000,0.681803,0.919271,-3.025033,-3.655807,0.950000,0.050000,0.681803,0.919271,-2.949577,-3.540180,0.950000,0.050000,0.681803,0.919271,-3.059557,-3.697145,0.950000,0.050000,0.681803,0.919271
2024-11-29,-2.980250,-3.582682,0.950000,0.050000,0.682051,0.884931,-3.132368,-3.720669,0.950000,0.050000,0.682051,0.884931,-2.945947,-3.540122,0.950000,0.050000,0.682051,0.884931,-3.092317,-3.609362,0.950000,0.050000,0.682051,0.884931
2024-12-02,-2.901855,-3.483891,0.950000,0.050000,0.653304,1.023668,-2.966066,-3.547042,0.950000,0.050000,0.653304,1.023668,-2.858584,-3.471180,0.950000,0.050000,0.653304,1.023668,-2.904611,-3.503312,0.950000,0.050000,0.653304,1.023668
2024-12-03,-2.854220,-3.438525,0.950000,0.050000,0.626717,1.083858,-2.822138,-3.392518,0.950000,0.050000,0.626717,1.083858,-2.755050,-3.288596,0.950000,0.050000,0.626717,1.083858,-2.808274,-3.337766,0.950000,0.050000,0.626717,1.083858
2024-12-04,-2.721534,-3.296665,0.950000,0.050000,0.602601,1.038255,-2.743512,-3.355303,0.950000,0.050000,0.602601,1.038255,-2.636155,-3.187070,0.950000,0.050000,0.602601,1.038255,-2.683078,-3.230097,0.950000,0.050000,0.602601,1.038255
2024-12-05,-2.621682,-3.177193,0.950000,0.050000,0.582423,1.039362,-2.647548,-3.241797,0.950000,0.050000,0.582423,1.039362,-2.477690,-2.993820,0.950000,0.050000,0.582423,1.039362,-2.622789,-3.110402,0.950000,0.050000,0.582423,1.039362
2024-12-06,-2.517854,-3.036013,0.950000,0.050000,0.573010,1.006497,-2.560170,-3.085005,0.950000,0.050000,0.573010,1.006497,-2.502301,-2.999185,0.950000,0.050000,0.573010,1.006497,-2.606482,-3.052188,0.950000,0.050000,0.573010,1.006497
2024-12-09,-2.449200,-2.990796,0.950000,0.050000,0.554657,0.961561,-2.503206,-3.016985,0.950000,0.050000,0.554657,0.961561,-2.427261,-2.926390,0.950000,0.050000,0.554657,0.961561,-2.484457,-2.969815,0.950000,0.050000,0.554657,0.961561
2024-12-10,-2.718606,-3.282514,0.950000,0.050000,0.626845,0.924313,-2.793952,-3.378476,0.950000,0.050000,0.626845,0.924313,-2.722177,-3.342718,0.950000,0.050000,0.626845,0.924313,-2.799272,-3.311008,0.950000,0.050000,0.626845,0.924313
2024-12-11,-2.801963,-3.333150,0.950000,0.050000,0.632525,0.887302,-2.836780,-3.472492,0.950000,0.050000,0.632525,0.887302,-2.739307,-3.286309,0.950000,0.050000,0.632525,0.887302,-2.886079,-3.443374,0.950000,0.050000,0.632525,0.887302
2024-12-12,-2.664986,-3.203115,0.950000,0.050000,0.610131,0.855248,-2.760208,-3.345374,0.950000,0.050000,0.610131,0.855248,-2.594373,-3.115077,0.950000,0.050000,0.610131,0.855248,-2.744072,-3.313555,0.950000,0.050000,0.610131,0.855248
2024-12-13,-2.839929,-3.460866,0.950000,0.050000,0.646922,0.821825,-2.865630,-3.498930,0.950000,0.050000,0.646922,0.821825,-2.779484,-3.347585,0.950000,0.050000,0.646922,0.821825,-2.917505,-3.525872,0.950000,0.050000,0.646922,0.821825
2024-12-16,-2.731770,-3.286944,0.950000,0.050000,0.622729,0.793268,-2.750318,-3.287989,0.950000,0.050000,0.622729,0.793268,-2.677851,-3.209138,0.950000,0.050000,0.622729,0.793268,-2.781109,-3.326456,0.950000,0.050000,0.622729,0.793268
2024-12-17,-2.566671,-3.169690,0.950000,0.050000,0.599506,0.784309,-2.704812,-3.259823,0.950000,0.050000,0.599506,0.784309,-2.561827,-3.112701,0.950000,0.050000,0.599506,0.784309,-2.674063,-3.184474,0.950000,0.050000,0.599506,0.784309
2024-12-18,-2.663068,-3.237905,0.950000,0.050000,0.614430,0.768541,-2.718598,-3.290437,0.950000,0.050000,0.614430,0.768541,-2.666580,-3.162022,0.950000,0.050000,0.614430,0.768541,-2.712684,-3.189481,0.950000,0.050000,0.614430,0.768541
2024-12-19,-3.240983,-3.933055,0.050000,0.950000,1.586814,0.742701,-3.324111,-4.005520,0.050000,0.950000,1.586814,0.742701,-3.161518,-3.824284,0.050000,0.950000,1.586814,0.742701,-3.269188,-3.942179,0.050000,0.950000,1.586814,0.742701
2024-12-20,-3.802669,-4.563493,0.050000,0.950000,1.486793,0.855100,-3.845743,-4.656576,0.050000,0.950000,1.486793,0.855100,-3.612392,-4.315820,0.050000,0.950000,1.486793,0.855100,-3.827302,-4.609340,0.050000,0.950000,1.486793,0.855100
2024-12-23,-3.656696,-4.477612,0.050000,0.950000,1.389852,0.838032,-3.700366,-4.511839,0.050000,0.950000,1.389852,0.838032,-3.531267,-4.248372,0.050000,0.950000,1.389852,0.838032,-3.632453,-4.345097,0.050000,0.950000,1.389852,0.838032
2024-12-27,-3.506536,-4.233607,0.050000,0.950000,1.299886,0.810552,-3.572024,-4.274165,0.050000,0.950000,1.299886,0.810552,-3.440281,-4.194548,0.050000,0.950000,1.299886,0.810552,-3.575076,-4.302294,0.050000,0.950000,1.299886,0.810552
2024-12-30,-3.476862,-4.146128,0.050000,0.950000,1.217064,0.803631,-3.534086,-4.292744,0.050000,0.950000,1.217064,0.803631,-3.396638,-4.155845,0.050000,0.950000,1.217064,0.803631,-3.548566,-4.285145,0.050000,0.950000,1.217064,0.803631
2025-01-02,-3.413286,-4.160209,0.050000,0.950000,1.264717,0.788523,-3.518768,-4.266656,0.050000,0.950000,1.264717,0.788523,-3.333075,-4.074474,0.050000,0.950000,1.264717,0.788523,-3.501880,-4.192405,0.050000,0.950000,1.264717,0.788523
2025-01-03,-3.323334,-4.062018,0.050000,0.950000,1.241382,0.776715,-3.389862,-4.088362,0.050000,0.950000,1.241382,0.776715,-3.217063,-3.899826,0.050000,0.950000,1.241382,0.776715,-3.420865,-4.091393,0.050000,0.950000,1.241382,0.776715
2025-01-06,-3.381180,-4.076965,0.050000,0.950000,1.165445,0.780809,-3.407969,-4.127424,0.050000,0.950000,1.165445,0.780809,-3.250250,-3.979048,0.050000,0.950000,1.165445,0.780809,-3.418282,-4.053075,0.050000,0.950000,1.165445,0.780809
2025-01-07,-3.747759,-4.585068,0.050000,0.950000,1.093887,0.886412,-3.746417,-4.581348,0.050000,0.950000,1.093887,0.886412,-3.707239,-4.449644,0.050000,0.950000,1.093887,0.886412,-3.911163,-4.639185,0.050000,0.950000,1.093887,0.886412
2025-01-08,-3.769129,-4.539304,0.050000,0.950000,1.165085,0.867008,-3.824926,-4.669550,0.050000,0.950000,1.165085,0.867008,-3.707224,-4.448257,0.050000,0.950000,1.165085,0.867008,-3.860461,-4.751320,0.050000,0.950000,1.165085,0.867008
2025-01-10,-3.557228,-4.315488,0.050000,0.950000,1.093081,0.833872,-3.668531,-4.443876,0.050000,0.950000,1.093081,0.833872,-3.615718,-4.292631,0.050000,0.950000,1.093081,0.833872,-3.638249,-4.437463,0.050000,0.950000,1.093081,0.833872
2025-01-13,-3.612238,-4.343305,0.050000,0.950000,1.281465,0.829174,-3.603354,-4.424624,0.050000,0.950000,1.281465,0.829174,-3.443267,-4.123799,0.050000,0.950000,1.281465,0.829174,-3.675747,-4.425018,0.050000,0.950000,1.281465,0.829174
2025-01-14,-3.452752,-4.204314,0.050000,0.950000,1.199956,0.813356,-3.642217,-4.367270,0.050000,0.950000,1.199956,0.813356,-3.415087,-4.118070,0.050000,0.950000,1.199956,0.813356,-3.546638,-4.254552,0.050000,0.950000,1.199956,0.813356
2025-01-15,-3.403779,-4.177678,0.050000,0.950000,1.125193,0.806467,-3.542667,-4.282185,0.050000,0.950000,1.125193,0.806467,-3.438701,-4.174821,0.050000,0.950000,1.125193,0.806467,-3.553725,-4.279096,0.050000,0.950000,1.125193,0.806467
2025-01-16,-3.853346,-4.642420,0.071677,0.928323,1.062278,0.896378,-3.952064,-4.840666,0.071677,0.928323,1.062278,0.896378,-3.712367,-4.478668,0.071677,0.928323,1.062278,0.896378,-3.877727,-4.628189,0.071677,0.928323,1.062278,0.896378
2025-01-17,-3.621978,-4.388654,0.121740,0.878260,1.002619,0.865162,-3.738873,-4.471329,0.121740,0.878260,1.002619,0.865162,-3.484669,-4.123969,0.121740,0.878260,1.002619,0.865162,-3.562137,-4.227200,0.121740,0.878260,1.002619,0.865162
2025-01-21,-3.560043,-4.292307,0.374756,0.625244,0.946021,0.903014,-3.769436,-4.659030,0.374756,0.625244,0.946021,0.903014,-3.196969,-3.769861,0.374756,0.625244,0.946021,0.903014,-3.135313,-3.676332,0.374756,0.625244,0.946021,0.903014
2025-01-22,-3.477840,-4.180847,0.471964,0.528036,0.894198,0.884982,-3.669071,-4.417355,0.471964,0.528036,0.894198,0.884982,-3.023877,-3.546588,0.471964,0.528036,0.894198,0.884982,-2.929111,-3.428846,0.471964,0.528036,0.894198,0.884982
2025-01-23,-3.378831,-4.014249,0.660480,0.339520,0.846054,0.898218,-3.644988,-4.433872,0.660480,0.339520,0.846054,0.898218,-3.009082,-3.559623,0.660480,0.339520,0.846054,0.898218,-3.053200,-3.562533,0.660480,0.339520,0.846054,0.898218
2025-01-24,-3.286249,-3.988575,0.763201,0.236799,0.801910,0.885976,-3.479497,-4.258694,0.763201,0.236799,0.801910,0.885976,-3.086208,-3.663632,0.763201,0.236799,0.801910,0.885976,-3.056317,-3.618307,0.763201,0.236799,0.801910,0.885976
2025-01-27,-3.210166,-3.821361,0.744764,0.255236,0.776686,0.851861,-3.394173,-4.071204,0.744764,0.255236,0.776686,0.851861,-2.871660,-3.468475,0.744764,0.255236,0.776686,0.851861,-2.917156,-3.490356,0.744764,0.255236,0.776686,0.851861
2025-01-28,-3.621128,-4.393001,0.050000,0.950000,1.043177,0.842260,-3.633708,-4.424852,0.050000,0.950000,1.043177,0.842260,-3.572846,-4.368386,0.050000,0.950000,1.043177,0.842260,-3.748512,-4.468352,0.050000,0.950000,1.043177,0.842260
2025-01-29,-3.574593,-4.345769,0.080916,0.919084,0.982775,0.832795,-3.678083,-4.472516,0.080916,0.919084,0.982775,0.832795,-3.446691,-4.151907,0.080916,0.919084,0.982775,0.832795,-3.520773,-4.299523,0.080916,0.919084,0.982775,0.832795
2025-01-30,-3.520652,-4.260522,0.191155,0.808845,0.954687,0.848304,-3.676825,-4.437463,0.191155,0.808845,0.954687,0.848304,-3.266736,-3.903673,0.191155,0.808845,0.954687,0.848304,-3.315830,-3.925203,0.191155,0.808845,0.954687,0.848304
2025-01-31,-3.348291,-4.049886,0.256573,0.743427,0.901113,0.822024,-3.554569,-4.341367,0.256573,0.743427,0.901113,0.822024,-3.027269,-3.586189,0.256573,0.743427,0.901113,0.822024,-3.032711,-3.637900,0.256573,0.743427,0.901113,0.822024
2025-02-03,-3.261753,-3.936294,0.193357,0.806643,0.890141,0.791665,-3.327507,-4.053272,0.193357,0.806643,0.890141,0.791665,-2.996151,-3.596967,0.193357,0.806643,0.890141,0.791665,-3.028443,-3.633340,0.193357,0.806643,0.890141,0.791665
2025-02-04,-3.545192,-4.299608,0.398380,0.601620,0.935365,0.900777,-3.838311,-4.611841,0.398380,0.601620,0.935365,0.900777,-3.056681,-3.563669,0.398380,0.601620,0.935365,0.900777,-3.066816,-3.623251,0.398380,0.601620,0.935365,0.900777
2025-02-05,-3.426964,-4.140865,0.451607,0.548393,0.883871,0.868196,-3.593788,-4.377152,0.451607,0.548393,0.883871,0.868196,-2.941822,-3.471789,0.451607,0.548393,0.883871,0.868196,-2.897703,-3.353467,0.451607,0.548393,0.883871,0.868196
2025-02-06,-3.252898,-3.903557,0.507758,0.492242,0.836375,0.838776,-3.495032,-4.246851,0.507758,0.492242,0.836375,0.838776,-2.825416,-3.319939,0.507758,0.492242,0.836375,0.838776,-2.759110,-3.172460,0.507758,0.492242,0.836375,0.838776
2025-02-07,-3.350336,-4.051372,0.873269,0.126731,0.793018,0.917023,-3.480050,-4.217230,0.873269,0.126731,0.793018,0.917023,-3.246931,-3.926954,0.873269,0.126731,0.793018,0.917023,-3.334141,-3.970983,0.873269,0.126731,0.793018,0.917023
2025-02-10,-3.467930,-4.182605,0.533391,0.466609,0.889644,0.900691,-3.709622,-4.507915,0.533391,0.466609,0.889644,0.900691,-3.032255,-3.525438,0.533391,0.466609,0.889644,0.900691,-2.946543,-3.430777,0.533391,0.466609,0.889644,0.900691
2025-02-11,-3.437945,-4.103663,0.610931,0.389069,0.842009,0.877389,-3.584205,-4.375788,0.610931,0.389069,0.842009,0.877389,-2.926866,-3.450231,0.610931,0.389069,0.842009,0.877389,-2.900607,-3.410397,0.610931,0.389069,0.842009,0.877389
2025-02-12,-3.234736,-3.833443,0.688980,0.311020,0.797952,0.856415,-3.471659,-4.140692,0.688980,0.311020,0.797952,0.856415,-2.890119,-3.405070,0.688980,0.311020,0.797952,0.856415,-2.895843,-3.424015,0.688980,0.311020,0.797952,0.856415
2025-02-13,-3.167844,-3.871077,0.694620,0.305380,0.774787,0.833356,-3.303068,-3.945243,0.694620,0.305380,0.774787,0.833356,-2.834130,-3.329724,0.694620,0.305380,0.774787,0.833356,-2.801046,-3.306114,0.694620,0.305380,0.774787,0.833356
2025-02-14,-3.317584,-3.941191,0.950000,0.050000,0.739321,1.021115,-3.278894,-4.005594,0.950000,0.050000,0.739321,1.021115,-3.194243,-3.797733,0.950000,0.050000,0.739321,1.021115,-3.363305,-3.991084,0.950000,0.050000,0.739321,1.021115
2025-02-18,-3.024379,-3.657450,0.950000,0.050000,0.704716,0.989324,-3.167743,-3.816580,0.950000,0.050000,0.704716,0.989324,-3.059129,-3.691931,0.950000,0.050000,0.704716,0.989324,-3.206168,-3.797339,0.950000,0.050000,0.704716,0.989324
2025-02-19,-2.948686,-3.574221,0.950000,0.050000,0.673373,1.041861,-2.995581,-3.699159,0.950000,0.050000,0.673373,1.041861,-2.958472,-3.582498,0.950000,0.050000,0.673373,1.041861,-2.991784,-3.592895,0.950000,0.050000,0.673373,1.041861
2025-02-20,-2.888664,-3.483214,0.950000,0.050000,0.645015,1.166054,-2.898978,-3.487940,0.950000,0.050000,0.645015,1.166054,-2.812473,-3.428388,0.950000,0.050000,0.645015,1.166054,-2.948748,-3.535076,0.950000,0.050000,0.645015,1.166054
2025-02-21,-2.936912,-3.525162,0.950000,0.050000,0.661828,1.126551,-3.023368,-3.709906,0.950000,0.050000,0.661828,1.126551,-2.863299,-3.448607,0.950000,0.050000,0.661828,1.126551,-2.992755,-3.538615,0.950000,0.050000,0.661828,1.126551
2025-02-24,-4.098726,-5.020211,0.517883,0.482117,1.067409,1.074485,-4.511623,-5.446540,0.517883,0.482117,1.067409,1.074485,-3.598219,-4.197243,0.517883,0.482117,1.067409,1.074485,-3.514645,-4.088749,0.517883,0.482117,1.067409,1.074485
2025-02-25,-4.047915,-4.927777,0.464957,0.535043,1.051817,1.038281,-4.333379,-5.305763,0.464957,0.535043,1.051817,1.038281,-3.523195,-4.102945,0.464957,0.535043,1.051817,1.038281,-3.387336,-3.951064,0.464957,0.535043,1.051817,1.038281
2025-02-26,-3.976618,-4.722275,0.412252,0.587748,1.025115,0.992328,-4.290512,-5.166567,0.412252,0.587748,1.025115,0.992328,-3.421820,-3.985070,0.412252,0.587748,1.025115,0.992328,-3.338890,-3.953973,0.412252,0.587748,1.025115,0.992328
2025-02-27,-4.046165,-4.832909,0.788492,0.211508,0.965935,1.078088,-4.221973,-5.073048,0.788492,0.211508,0.965935,1.078088,-3.703791,-4.424684,0.788492,0.211508,0.965935,1.078088,-3.703629,-4.453088,0.788492,0.211508,0.965935,1.078088
2025-02-28,-4.493872,-5.352824,0.242495,0.757505,1.204413,1.092604,-4.716208,-5.730350,0.242495,0.757505,1.204413,1.092604,-4.077732,-4.845105,0.242495,0.757505,1.204413,1.092604,-4.131140,-4.850495,0.242495,0.757505,1.204413,1.092604
2025-03-03,-4.197821,-5.091348,0.275594,0.724406,1.133396,1.041656,-4.592822,-5.470489,0.275594,0.724406,1.133396,1.041656,-3.771183,-4.499934,0.275594,0.724406,1.133396,1.041656,-3.867722,-4.535504,0.275594,0.724406,1.133396,1.041656
2025-03-04,-5.117227,-6.169930,0.351290,0.648710,1.350600,1.277851,-5.421024,-6.616493,0.351290,0.648710,1.350600,1.277851,-4.516949,-5.280904,0.351290,0.648710,1.350600,1.277851,-4.394221,-5.194545,0.351290,0.648710,1.350600,1.277851
2025-03-05,-6.170237,-7.552672,0.937969,0.062031,1.427854,1.699667,-6.364048,-7.669354,0.937969,0.062031,1.427854,1.699667,-6.083092,-7.406149,0.937969,0.062031,1.427854,1.699667,-6.437402,-7.714116,0.937969,0.062031,1.427854,1.699667
2025-03-06,-5.821933,-7.115246,0.950000,0.050000,1.336444,1.918993,-6.023904,-7.233866,0.950000,0.050000,1.336444,1.918993,-5.742243,-6.946108,0.950000,0.050000,1.336444,1.918993,-6.007869,-7.180937,0.950000,0.050000,1.336444,1.918993
2025-03-07,-6.676405,-7.863091,0.950000,0.050000,1.515518,1.861907,-6.588989,-8.068407,0.950000,0.050000,1.515518,1.861907,-6.551670,-7.855537,0.950000,0.050000,1.515518,1.861907,-6.859469,-8.173351,0.950000,0.050000,1.515518,1.861907
2025-03-10,-6.217921,-7.527395,0.950000,0.050000,1.415661,1.856321,-6.452278,-7.777116,0.950000,0.050000,1.415661,1.856321,-6.029988,-7.292509,0.950000,0.050000,1.415661,1.856321,-6.205515,-7.484879,0.950000,0.050000,1.415661,1.856321
2025-03-11,-7.222521,-8.820154,0.467378,0.532622,1.866505,1.844137,-7.716786,-9.377808,0.467378,0.532622,1.866505,1.844137,-6.212741,-7.290065,0.467378,0.532622,1.866505,1.844137,-6.066556,-7.115268,0.467378,0.532622,1.866505,1.844137
2025-03-12,-7.066707,-8.573477,0.492555,0.507445,1.801070,1.796123,-7.521609,-9.192728,0.492555,0.507445,1.801070,1.796123,-5.974078,-7.004915,0.492555,0.507445,1.801070,1.796123,-5.936703,-6.953153,0.492555,0.507445,1.801070,1.796123
2025-03-13,-6.740684,-8.041825,0.624436,0.375564,1.679172,1.758609,-7.073250,-8.680409,0.624436,0.375564,1.679172,1.758609,-5.921864,-6.925149,0.624436,0.375564,1.679172,1.758609,-5.851606,-6.934221,0.624436,0.375564,1.679172,1.758609
2025-03-14,-6.704795,-8.105371,0.436245,0.563755,1.709236,1.669390,-7.309415,-8.814112,0.436245,0.563755,1.709236,1.669390,-5.757456,-6.708767,0.436245,0.563755,1.709236,1.669390,-5.575747,-6.571624,0.436245,0.563755,1.709236,1.669390
2025-03-17,-6.437276,-7.796766,0.624341,0.375659,1.599512,1.675121,-6.828455,-8.354534,0.624341,0.375659,1.599512,1.675121,-5.592876,-6.666110,0.624341,0.375659,1.599512,1.675121,-5.459577,-6.406064,0.624341,0.375659,1.599512,1.675121
2025-03-18,-6.053149,-7.324102,0.674695,0.325305,1.494166,1.594894,-6.618537,-7.914250,0.674695,0.325305,1.494166,1.594894,-5.354848,-6.316584,0.674695,0.325305,1.494166,1.594894,-5.384136,-6.432165,0.674695,0.325305,1.494166,1.594894
2025-03-19,-6.024427,-7.193003,0.575906,0.424094,1.491058,1.533552,-6.302712,-7.705546,0.575906,0.424094,1.491058,1.533552,-5.170364,-6.027689,0.575906,0.424094,1.491058,1.533552,-4.992872,-5.839318,0.575906,0.424094,1.491058,1.533552
2025-03-20,-5.485795,-6.561700,0.619755,0.380245,1.394726,1.458143,-5.947528,-7.217028,0.619755,0.380245,1.394726,1.458143,-4.899065,-5.728588,0.619755,0.380245,1.394726,1.458143,-4.781482,-5.673843,0.619755,0.380245,1.394726,1.458143
2025-03-21,-5.443865,-6.496059,0.761751,0.238249,1.309142,1.445547,-5.665944,-6.774325,0.761751,0.238249,1.309142,1.445547,-4.949790,-5.870481,0.761751,0.238249,1.309142,1.445547,-4.957036,-5.972453,0.761751,0.238249,1.309142,1.445547
2025-03-24,-5.121514,-6.216552,0.808899,0.191101,1.225717,1.379461,-5.417024,-6.454629,0.808899,0.191101,1.225717,1.379461,-4.803510,-5.775324,0.808899,0.191101,1.225717,1.379461,-4.820051,-5.700683,0.808899,0.191101,1.225717,1.379461
