Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-06-11,-1.947565,-2.307032,0.800000,0.200000,0.448334,0.583336,-1.985139,-2.379271,0.800000,0.200000,0.448334,0.583336,-1.998028,-2.412590,0.800000,0.200000,0.448334,0.583336,-1.769061,-2.103583,0.800000,0.200000,0.448334,0.583336
2024-06-12,-1.843613,-2.211047,0.800000,0.200000,0.431175,0.602230,-1.960243,-2.379940,0.800000,0.200000,0.431175,0.602230,-2.005705,-2.468164,0.800000,0.200000,0.431175,0.602230,-1.732009,-2.045027,0.800000,0.200000,0.431175,0.602230
2024-06-13,-1.886388,-2.261131,0.800000,0.200000,0.420922,0.711145,-1.984499,-2.396893,0.800000,0.200000,0.420922,0.711145,-2.075820,-2.546241,0.800000,0.200000,0.420922,0.711145,-1.712912,-2.023850,0.800000,0.200000,0.420922,0.711145
2024-06-14,-2.049280,-2.469607,0.800000,0.200000,0.408350,0.945709,-2.163365,-2.608344,0.800000,0.200000,0.408350,0.945709,-2.260127,-2.797171,0.800000,0.200000,0.408350,0.945709,-1.782820,-2.062889,0.800000,0.200000,0.408350,0.945709
2024-06-17,-2.032162,-2.459627,0.800000,0.200000,0.400195,1.001672,-2.163385,-2.609442,0.800000,0.200000,0.400195,1.001672,-2.296597,-2.787229,0.800000,0.200000,0.400195,1.001672,-1.742843,-2.062315,0.800000,0.200000,0.400195,1.001672
2024-06-18,-1.977758,-2.366658,0.800000,0.200000,0.394648,0.914998,-2.064831,-2.491822,0.800000,0.200000,0.394648,0.914998,-2.124502,-2.594397,0.800000,0.200000,0.394648,0.914998,-1.732849,-2.053263,0.800000,0.200000,0.394648,0.914998
2024-06-20,-1.909610,-2.293025,0.800000,0.200000,0.386741,0.839185,-2.011406,-2.415129,0.800000,0.200000,0.386741,0.839185,-2.039394,-2.501868,0.800000,0.200000,0.386741,0.839185,-1.620625,-1.927993,0.800000,0.200000,0.386741,0.839185
2024-06-21,-1.918845,-2.326222,0.800000,0.200000,0.407207,0.792520,-2.026091,-2.445629,0.800000,0.200000,0.407207,0.792520,-2.093506,-2.541564,0.800000,0.200000,0.407207,0.792520,-1.697871,-1.991154,0.800000,0.200000,0.407207,0.792520
2024-06-24,-1.921771,-2.311245,0.800000,0.200000,0.412643,0.753140,-2.083322,-2.491149,0.800000,0.200000,0.412643,0.753140,-2.038524,-2.551178,0.800000,0.200000,0.412643,0.753140,-1.689651,-1.984446,0.800000,0.200000,0.412643,0.753140
2024-06-25,-2.014399,-2.426961,0.800000,0.200000,0.440867,0.742285,-2.115379,-2.600095,0.800000,0.200000,0.440867,0.742285,-2.170498,-2.657694,0.800000,0.200000,0.440867,0.742285,-1.818833,-2.159716,0.800000,0.200000,0.440867,0.742285
2024-06-26,-1.938631,-2.334039,0.800000,0.200000,0.425082,0.745423,-2.041628,-2.482315,0.800000,0.200000,0.425082,0.745423,-2.096100,-2.540307,0.800000,0.200000,0.425082,0.745423,-1.719776,-2.031061,0.800000,0.200000,0.425082,0.745423
2024-06-27,-1.900633,-2.276703,0.800000,0.200000,0.411208,0.690844,-1.996783,-2.396857,0.800000,0.200000,0.411208,0.690844,-1.991213,-2.406020,0.800000,0.200000,0.411208,0.690844,-1.659694,-1.983357,0.800000,0.200000,0.411208,0.690844
2024-06-28,-1.801992,-2.158592,0.800000,0.200000,0.399541,0.644382,-1.871956,-2.269338,0.800000,0.200000,0.399541,0.644382,-1.989963,-2.385196,0.800000,0.200000,0.399541,0.644382,-1.613408,-1.887574,0.800000,0.200000,0.399541,0.644382
2024-07-01,-1.945302,-2.338169,0.800000,0.200000,0.450548,0.600783,-2.050729,-2.432585,0.800000,0.200000,0.450548,0.600783,-2.048217,-2.516761,0.800000,0.200000,0.450548,0.600783,-1.800372,-2.126078,0.800000,0.200000,0.450548,0.600783
2024-07-02,-1.853372,-2.247842,0.800000,0.200000,0.432325,0.567714,-1.950346,-2.384689,0.800000,0.200000,0.432325,0.567714,-1.993231,-2.396203,0.800000,0.200000,0.432325,0.567714,-1.743935,-2.089147,0.800000,0.200000,0.432325,0.567714
2024-07-03,-1.838202,-2.238593,0.800000,0.200000,0.419602,0.592850,-1.913685,-2.329653,0.800000,0.200000,0.419602,0.592850,-1.936464,-2.348785,0.800000,0.200000,0.419602,0.592850,-1.674863,-1.968823,0.800000,0.200000,0.419602,0.592850
2024-07-05,-1.830265,-2.189454,0.800000,0.200000,0.408388,0.656112,-1.954486,-2.355443,0.800000,0.200000,0.408388,0.656112,-1.966495,-2.405592,0.800000,0.200000,0.408388,0.656112,-1.668996,-1.978200,0.800000,0.200000,0.408388,0.656112
2024-07-08,-1.759755,-2.136503,0.800000,0.200000,0.399450,0.628793,-1.886405,-2.280637,0.800000,0.200000,0.399450,0.628793,-1.931394,-2.334873,0.800000,0.200000,0.399450,0.628793,-1.596483,-1.897122,0.800000,0.200000,0.399450,0.628793
2024-07-09,-1.718531,-2.073628,0.800000,0.200000,0.389701,0.588110,-1.814956,-2.189834,0.800000,0.200000,0.389701,0.588110,-1.883254,-2.274936,0.800000,0.200000,0.389701,0.588110,-1.574813,-1.862614,0.800000,0.200000,0.389701,0.588110
2024-07-10,-1.773800,-2.141137,0.800000,0.200000,0.381544,0.711083,-1.920612,-2.346110,0.800000,0.200000,0.381544,0.711083,-1.927469,-2.374092,0.800000,0.200000,0.381544,0.711083,-1.587278,-1.886767,0.800000,0.200000,0.381544,0.711083
2024-07-11,-1.770344,-2.159154,0.800000,0.200000,0.383198,0.713753,-1.904004,-2.293676,0.800000,0.200000,0.383198,0.713753,-1.949482,-2.373053,0.800000,0.200000,0.383198,0.713753,-1.602140,-1.885096,0.800000,0.200000,0.383198,0.713753
2024-07-12,-2.423650,-2.871099,0.739583,0.260417,0.568688,0.688848,-2.563240,-3.112698,0.800000,0.200000,0.568688,0.688848,-2.651106,-3.252955,0.736475,0.263525,0.568688,0.688848,-2.131114,-2.506946,0.731615,0.268385,0.568688,0.688848
2024-07-15,-2.288961,-2.716086,0.800000,0.200000,0.533195,0.726402,-2.481674,-3.028855,0.800000,0.200000,0.533195,0.726402,-2.492648,-3.016686,0.800000,0.200000,0.533195,0.726402,-2.104750,-2.542429,0.800000,0.200000,0.533195,0.726402
2024-07-16,-2.202255,-2.659744,0.800000,0.200000,0.502052,0.736970,-2.310861,-2.807308,0.800000,0.200000,0.502052,0.736970,-2.318319,-2.867335,0.800000,0.200000,0.502052,0.736970,-2.029718,-2.416858,0.800000,0.200000,0.502052,0.736970
2024-07-17,-2.127117,-2.555297,0.800000,0.200000,0.478087,0.698096,-2.230193,-2.656391,0.800000,0.200000,0.478087,0.698096,-2.266394,-2.733260,0.800000,0.200000,0.478087,0.698096,-1.910807,-2.265327,0.800000,0.200000,0.478087,0.698096
2024-07-18,-2.837255,-3.438739,0.243170,0.756830,0.822612,0.668913,-2.976238,-3.583589,0.200000,0.800000,0.822612,0.668913,-3.076821,-3.713845,0.246477,0.753523,0.822612,0.668913,-2.494272,-3.007081,0.251649,0.748351,0.822612,0.668913
2024-07-19,-2.756513,-3.283340,0.200000,0.800000,0.874749,0.645630,-2.882302,-3.497956,0.200000,0.800000,0.874749,0.645630,-2.988451,-3.666660,0.200000,0.800000,0.874749,0.645630,-2.516558,-2.996323,0.200000,0.800000,0.874749,0.645630
2024-07-22,-2.977828,-3.529334,0.203084,0.796916,0.890926,0.698496,-3.086479,-3.767502,0.200000,0.800000,0.890926,0.698496,-3.156883,-3.819970,0.206832,0.793168,0.890926,0.698496,-2.722659,-3.286810,0.212697,0.787303,0.890926,0.698496
2024-07-23,-3.078583,-3.688951,0.401431,0.598569,0.816440,0.756528,-3.205461,-3.904828,0.301301,0.698699,0.816440,0.756528,-3.333058,-4.063225,0.402761,0.597239,0.816440,0.756528,-2.577209,-3.027056,0.404836,0.595164,0.816440,0.756528
2024-07-24,-2.878075,-3.480390,0.476102,0.523898,0.750442,0.736786,-3.101535,-3.757761,0.451475,0.548525,0.750442,0.736786,-3.220546,-3.910031,0.476427,0.523573,0.750442,0.736786,-2.383385,-2.796172,0.476934,0.523066,0.750442,0.736786
2024-07-25,-3.456721,-4.120308,0.200000,0.800000,1.348524,0.755965,-3.682949,-4.431479,0.200000,0.800000,1.348524,0.755965,-3.782505,-4.550999,0.200000,0.800000,1.348524,0.755965,-3.053196,-3.604725,0.200000,0.800000,1.348524,0.755965
2024-07-26,-3.262420,-4.004900,0.200000,0.800000,1.262572,0.721200,-3.492772,-4.275291,0.200000,0.800000,1.262572,0.721200,-3.592914,-4.399329,0.200000,0.800000,1.262572,0.721200,-2.879141,-3.423865,0.200000,0.800000,1.262572,0.721200
2024-07-29,-3.070812,-3.726491,0.200000,0.800000,1.142837,0.691391,-3.257987,-3.945464,0.200000,0.800000,1.142837,0.691391,-3.302491,-4.107105,0.200000,0.800000,1.142837,0.691391,-2.763030,-3.301919,0.200000,0.800000,1.142837,0.691391
2024-07-30,-2.988703,-3.612262,0.200000,0.800000,1.033010,0.671562,-3.125741,-3.760352,0.200000,0.800000,1.033010,0.671562,-3.139648,-3.888955,0.200000,0.800000,1.033010,0.671562,-2.700371,-3.229992,0.200000,0.800000,1.033010,0.671562
2024-07-31,-2.739174,-3.336692,0.200000,0.800000,0.974454,0.637825,-2.948796,-3.551254,0.200000,0.800000,0.974454,0.637825,-3.091735,-3.763893,0.200000,0.800000,0.974454,0.637825,-2.510190,-3.018469,0.200000,0.800000,0.974454,0.637825
2024-08-01,-2.645522,-3.211172,0.200000,0.800000,0.893905,0.612120,-2.779560,-3.382252,0.200000,0.800000,0.893905,0.612120,-2.841050,-3.515145,0.200000,0.800000,0.893905,0.612120,-2.445051,-2.896071,0.200000,0.800000,0.893905,0.612120
2024-08-02,-3.940729,-4.705487,0.411097,0.588903,1.041933,0.972799,-4.177520,-4.988171,0.320528,0.679472,1.041933,0.972799,-4.296340,-5.259300,0.412298,0.587702,1.041933,0.972799,-3.354214,-3.940392,0.414173,0.585827,1.041933,0.972799
2024-08-05,-4.807661,-5.804490,0.350304,0.649696,1.345846,1.197525,-5.195870,-6.317579,0.201278,0.798722,1.345846,1.197525,-5.482789,-6.606616,0.352303,0.647697,1.345846,1.197525,-4.262906,-5.006515,0.355425,0.644575,1.345846,1.197525
2024-08-06,-5.584690,-6.722282,0.200000,0.800000,1.966020,1.257821,-5.924553,-7.176136,0.200000,0.800000,1.966020,1.257821,-6.069355,-7.369737,0.200000,0.800000,1.966020,1.257821,-5.115548,-6.028563,0.200000,0.800000,1.966020,1.257821
2024-08-07,-5.170770,-6.177755,0.200000,0.800000,1.764511,1.135279,-5.354789,-6.448164,0.200000,0.800000,1.764511,1.135279,-5.569463,-6.726018,0.200000,0.800000,1.764511,1.135279,-4.612160,-5.489486,0.200000,0.800000,1.764511,1.135279
2024-08-08,-4.951825,-5.914410,0.200000,0.800000,1.628816,1.128582,-5.164099,-6.221763,0.200000,0.800000,1.628816,1.128582,-5.278300,-6.500121,0.200000,0.800000,1.628816,1.128582,-4.483200,-5.340868,0.200000,0.800000,1.628816,1.128582
2024-08-09,-4.479134,-5.430026,0.200000,0.800000,1.476727,1.026571,-4.755273,-5.707782,0.200000,0.800000,1.476727,1.026571,-4.737002,-5.833823,0.200000,0.800000,1.476727,1.026571,-4.176755,-4.912664,0.200000,0.800000,1.476727,1.026571
2024-08-12,-4.054081,-4.948035,0.200000,0.800000,1.329774,0.934229,-4.269179,-5.192921,0.200000,0.800000,1.329774,0.934229,-4.440064,-5.370314,0.200000,0.800000,1.329774,0.934229,-3.663348,-4.397974,0.200000,0.800000,1.329774,0.934229
2024-08-13,-3.663019,-4.501347,0.200000,0.800000,1.199256,0.852388,-3.870120,-4.623058,0.200000,0.800000,1.199256,0.852388,-3.966724,-4.859210,0.200000,0.800000,1.199256,0.852388,-3.392877,-3.976505,0.200000,0.800000,1.199256,0.852388
2024-08-14,-3.431279,-4.151395,0.200000,0.800000,1.091783,0.791607,-3.479736,-4.227452,0.200000,0.800000,1.091783,0.791607,-3.667444,-4.450999,0.200000,0.800000,1.091783,0.791607,-3.137320,-3.759924,0.200000,0.800000,1.091783,0.791607
2024-08-15,-3.098924,-3.809059,0.200000,0.800000,0.989766,0.735955,-3.320047,-4.075190,0.200000,0.800000,0.989766,0.735955,-3.327043,-4.061718,0.200000,0.800000,0.989766,0.735955,-2.864573,-3.446117,0.200000,0.800000,0.989766,0.735955
2024-08-16,-3.391940,-4.076719,0.414631,0.585369,0.907483,0.849608,-3.620509,-4.405010,0.327576,0.672424,0.907483,0.849608,-3.782666,-4.562319,0.415784,0.584216,0.907483,0.849608,-2.885625,-3.385655,0.417585,0.582415,0.907483,0.849608
2024-08-19,-3.163387,-3.866222,0.470882,0.529118,0.827514,0.809200,-3.411530,-4.123886,0.440888,0.559112,0.827514,0.809200,-3.533925,-4.247336,0.471278,0.528722,0.827514,0.809200,-2.663813,-3.071894,0.471895,0.528105,0.827514,0.809200
2024-08-20,-2.931378,-3.528640,0.495917,0.504083,0.760435,0.758054,-3.191206,-3.835615,0.491706,0.508294,0.760435,0.758054,-3.214905,-3.930444,0.495973,0.504027,0.760435,0.758054,-2.504685,-2.915153,0.496059,0.503941,0.760435,0.758054
2024-08-21,-2.741579,-3.263992,0.512519,0.487481,0.706725,0.713555,-3.009077,-3.619262,0.525429,0.474571,0.706725,0.713555,-3.050426,-3.705206,0.512349,0.487651,0.706725,0.713555,-2.287499,-2.697611,0.512084,0.487916,0.706725,0.713555
2024-08-22,-2.543866,-3.079637,0.541062,0.458938,0.653177,0.674131,-2.776866,-3.368319,0.583303,0.416697,0.653177,0.674131,-2.847395,-3.434212,0.540504,0.459496,0.653177,0.674131,-2.141344,-2.532608,0.539634,0.460366,0.653177,0.674131
2024-08-23,-2.565636,-3.093272,0.270631,0.729369,0.755239,0.629028,-2.714504,-3.289350,0.200000,0.800000,0.755239,0.629028,-2.836522,-3.474806,0.273619,0.726381,0.755239,0.629028,-2.350016,-2.805350,0.278290,0.721710,0.755239,0.629028
2024-08-26,-2.560809,-3.134619,0.360828,0.639172,0.698463,0.626755,-2.656163,-3.212670,0.221603,0.778397,0.698463,0.626755,-2.707744,-3.308525,0.362691,0.637309,0.698463,0.626755,-2.177741,-2.560633,0.365600,0.634400,0.698463,0.626755
2024-08-27,-2.384621,-2.894521,0.348096,0.651904,0.663443,0.589279,-2.513562,-3.070528,0.200000,0.800000,0.663443,0.589279,-2.571698,-3.183709,0.350123,0.649877,0.663443,0.589279,-2.029183,-2.386168,0.353290,0.646710,0.663443,0.589279
2024-08-28,-2.297980,-2.756534,0.380693,0.619307,0.615400,0.561009,-2.454293,-3.010451,0.260359,0.739641,0.615400,0.561009,-2.451361,-3.019855,0.382296,0.617704,0.615400,0.561009,-1.948541,-2.284357,0.384800,0.615200,0.615400,0.561009
2024-08-29,-2.334882,-2.764077,0.281067,0.718933,0.654844,0.550300,-2.412657,-2.890925,0.200000,0.800000,0.654844,0.550300,-2.500601,-3.075428,0.283930,0.716070,0.654844,0.550300,-2.022292,-2.379200,0.288405,0.711595,0.654844,0.550300
2024-08-30,-2.198587,-2.654990,0.383138,0.616862,0.610073,0.557229,-2.365732,-2.870768,0.265164,0.734836,0.610073,0.557229,-2.427319,-2.977168,0.384710,0.615290,0.610073,0.557229,-1.898648,-2.238957,0.387163,0.612837,0.610073,0.557229
2024-09-03,-2.138508,-2.576218,0.396481,0.603519,0.573041,0.528933,-2.283143,-2.769166,0.291487,0.708513,0.573041,0.528933,-2.291571,-2.794596,0.397876,0.602124,0.573041,0.528933,-1.795831,-2.115770,0.400054,0.599946,0.573041,0.528933
2024-09-04,-2.709499,-3.255302,0.200000,0.800000,1.156728,0.589055,-2.912105,-3.525952,0.200000,0.800000,1.156728,0.589055,-2.997784,-3.663267,0.200000,0.800000,1.156728,0.589055,-2.399319,-2.838253,0.200000,0.800000,1.156728,0.589055
2024-09-05,-2.825724,-3.410269,0.200000,0.800000,1.059137,0.630208,-2.973124,-3.602897,0.200000,0.800000,1.059137,0.630208,-3.002222,-3.687632,0.200000,0.800000,1.059137,0.630208,-2.522622,-3.009738,0.200000,0.800000,1.059137,0.630208
2024-09-06,-2.633464,-3.176584,0.200000,0.800000,0.976917,0.591774,-2.795244,-3.371270,0.200000,0.800000,0.976917,0.591774,-2.875341,-3.422335,0.200000,0.800000,0.976917,0.591774,-2.377942,-2.858622,0.200000,0.800000,0.976917,0.591774
2024-09-09,-3.408092,-4.099188,0.200000,0.800000,1.244842,0.757797,-3.585426,-4.331814,0.200000,0.800000,1.244842,0.757797,-3.651071,-4.451835,0.200000,0.800000,1.244842,0.757797,-3.071560,-3.633189,0.200000,0.800000,1.244842,0.757797
2024-09-10,-3.236661,-3.886772,0.200000,0.800000,1.126880,0.733864,-3.402711,-4.098877,0.200000,0.800000,1.126880,0.733864,-3.455553,-4.154062,0.200000,0.800000,1.126880,0.733864,-2.934053,-3.513031,0.200000,0.800000,1.126880,0.733864
2024-09-11,-3.229811,-3.889859,0.200000,0.800000,1.020266,0.761043,-3.443508,-4.175169,0.200000,0.800000,1.020266,0.761043,-3.488456,-4.259998,0.200000,0.800000,1.020266,0.761043,-2.971924,-3.506261,0.200000,0.800000,1.020266,0.761043
2024-09-12,-2.990075,-3.602710,0.200000,0.800000,0.929508,0.706832,-3.106186,-3.791156,0.200000,0.800000,0.929508,0.706832,-3.251900,-3.994359,0.200000,0.800000,0.929508,0.706832,-2.764163,-3.296419,0.200000,0.800000,0.929508,0.706832
2024-09-13,-2.948918,-3.581542,0.297178,0.702822,0.848189,0.722538,-3.137354,-3.807530,0.200000,0.800000,0.848189,0.722538,-3.253911,-4.003415,0.299845,0.700155,0.848189,0.722538,-2.623308,-3.107930,0.304014,0.695986,0.848189,0.722538
2024-09-16,-2.927334,-3.497884,0.417842,0.582158,0.776110,0.728434,-3.157797,-3.778437,0.333992,0.666008,0.776110,0.728434,-3.136581,-3.860554,0.418953,0.581047,0.776110,0.728434,-2.442239,-2.879981,0.420687,0.579313,0.776110,0.728434
2024-09-17,-2.726940,-3.278215,0.456011,0.543989,0.712466,0.688764,-2.927895,-3.484161,0.410776,0.589224,0.712466,0.688764,-3.003894,-3.674660,0.456608,0.543392,0.712466,0.688764,-2.297297,-2.698217,0.457540,0.542460,0.712466,0.688764
2024-09-18,-2.526148,-3.025715,0.491142,0.508858,0.657542,0.653083,-2.695856,-3.278602,0.482007,0.517993,0.657542,0.653083,-2.814260,-3.386732,0.491263,0.508737,0.657542,0.653083,-2.138991,-2.513088,0.491451,0.508549,0.657542,0.653083
2024-09-19,-2.416555,-2.910495,0.453425,0.546575,0.633170,0.610886,-2.539812,-3.091967,0.405547,0.594453,0.633170,0.610886,-2.626466,-3.225856,0.454056,0.545944,0.633170,0.610886,-1.977324,-2.330114,0.455043,0.544957,0.633170,0.610886
2024-09-20,-2.551025,-3.056455,0.766812,0.233188,0.599448,0.743782,-2.706853,-3.285092,0.800000,0.200000,0.599448,0.743782,-2.755315,-3.372562,0.763392,0.236608,0.599448,0.743782,-2.302385,-2.687865,0.758043,0.241957,0.599448,0.743782
2024-09-23,-2.520307,-3.041077,0.800000,0.200000,0.565372,0.860941,-2.642710,-3.222229,0.800000,0.200000,0.565372,0.860941,-2.686949,-3.249816,0.800000,0.200000,0.565372,0.860941,-2.311803,-2.769846,0.800000,0.200000,0.565372,0.860941
2024-09-24,-2.353816,-2.832862,0.800000,0.200000,0.530803,0.811492,-2.486047,-3.018611,0.800000,0.200000,0.530803,0.811492,-2.569688,-3.086744,0.800000,0.200000,0.530803,0.811492,-2.158566,-2.583675,0.800000,0.200000,0.530803,0.811492
2024-09-25,-2.210716,-2.667552,0.800000,0.200000,0.501498,0.780244,-2.354018,-2.858775,0.800000,0.200000,0.501498,0.780244,-2.417681,-2.917506,0.800000,0.200000,0.501498,0.780244,-2.064947,-2.476522,0.800000,0.200000,0.501498,0.780244
2024-09-26,-2.150314,-2.571124,0.800000,0.200000,0.490370,0.736577,-2.287073,-2.771325,0.800000,0.200000,0.490370,0.736577,-2.331121,-2.839563,0.800000,0.200000,0.490370,0.736577,-1.975497,-2.305238,0.800000,0.200000,0.490370,0.736577
2024-09-27,-2.178524,-2.600431,0.800000,0.200000,0.467734,0.856410,-2.251565,-2.773734,0.800000,0.200000,0.467734,0.856410,-2.361114,-2.855242,0.800000,0.200000,0.467734,0.856410,-1.956723,-2.286226,0.800000,0.200000,0.467734,0.856410
2024-09-30,-2.173340,-2.637147,0.800000,0.200000,0.455865,0.867435,-2.228028,-2.673598,0.800000,0.200000,0.455865,0.867435,-2.342843,-2.888615,0.800000,0.200000,0.455865,0.867435,-1.880300,-2.220504,0.800000,0.200000,0.455865,0.867435
2024-10-01,-2.015726,-2.458249,0.800000,0.200000,0.439009,0.842275,-2.195472,-2.656158,0.800000,0.200000,0.439009,0.842275,-2.229756,-2.725704,0.800000,0.200000,0.439009,0.842275,-1.834658,-2.175104,0.800000,0.200000,0.439009,0.842275
2024-10-02,-2.656863,-3.243686,0.792351,0.207649,0.631978,0.802657,-2.844652,-3.408610,0.800000,0.200000,0.631978,0.802657,-2.936148,-3.514432,0.788651,0.211349,0.631978,0.802657,-2.463298,-2.950557,0.782862,0.217138,0.631978,0.802657
2024-10-03,-2.534057,-3.051893,0.788124,0.211876,0.589669,0.745991,-2.692543,-3.253485,0.800000,0.200000,0.589669,0.745991,-2.705205,-3.309002,0.784470,0.215530,0.589669,0.745991,-2.287149,-2.724928,0.778752,0.221248,0.589669,0.745991
2024-10-04,-2.417078,-2.920866,0.800000,0.200000,0.562590,0.745112,-2.518456,-3.058154,0.800000,0.200000,0.562590,0.745112,-2.572747,-3.140183,0.800000,0.200000,0.562590,0.745112,-2.258302,-2.665316,0.800000,0.200000,0.562590,0.745112
2024-10-07,-2.304170,-2.796422,0.800000,0.200000,0.531525,0.704613,-2.408628,-2.874988,0.800000,0.200000,0.531525,0.704613,-2.513281,-3.038131,0.800000,0.200000,0.531525,0.704613,-2.109363,-2.477580,0.800000,0.200000,0.531525,0.704613
2024-10-08,-2.624891,-3.149208,0.440091,0.559909,0.686376,0.655433,-2.760221,-3.365749,0.378643,0.621357,0.686376,0.655433,-2.919455,-3.484514,0.440903,0.559097,0.686376,0.655433,-2.179522,-2.569304,0.442170,0.557830,0.686376,0.655433
2024-10-09,-2.407841,-2.898946,0.458809,0.541191,0.637639,0.617757,-2.508720,-3.118099,0.416435,0.583565,0.637639,0.617757,-2.718840,-3.301561,0.459368,0.540632,0.637639,0.617757,-2.056800,-2.408898,0.460241,0.539759,0.637639,0.617757
2024-10-10,-2.400074,-2.883413,0.610861,0.389139,0.594756,0.648085,-2.551379,-3.115805,0.723021,0.276979,0.594756,0.648085,-2.661357,-3.187010,0.609369,0.390631,0.594756,0.648085,-2.069076,-2.433127,0.607039,0.392961,0.594756,0.648085
2024-10-11,-2.265117,-2.760752,0.602227,0.397773,0.566566,0.613190,-2.463004,-2.975203,0.705953,0.294047,0.566566,0.613190,-2.481165,-3.062330,0.600849,0.399151,0.566566,0.613190,-1.936125,-2.270654,0.598697,0.401303,0.566566,0.613190
2024-10-14,-2.229362,-2.656135,0.702702,0.297298,0.532760,0.625345,-2.384077,-2.868627,0.800000,0.200000,0.532760,0.625345,-2.407300,-2.940362,0.700036,0.299964,0.532760,0.625345,-1.968651,-2.294513,0.695869,0.304131,0.532760,0.625345
2024-10-15,-2.096718,-2.531824,0.748265,0.251735,0.505701,0.617216,-2.230729,-2.682151,0.800000,0.200000,0.505701,0.617216,-2.337411,-2.830723,0.745056,0.254944,0.505701,0.617216,-1.891548,-2.240082,0.740038,0.259962,0.505701,0.617216
2024-10-16,-2.285275,-2.738602,0.438353,0.561647,0.610005,0.581722,-2.440273,-2.954522,0.375144,0.624856,0.610005,0.581722,-2.533136,-3.056966,0.439188,0.560812,0.610005,0.581722,-1.935176,-2.296553,0.440492,0.559508,0.610005,0.581722
2024-10-17,-2.172636,-2.601334,0.480479,0.519521,0.568852,0.560383,-2.338795,-2.819909,0.460356,0.539644,0.568852,0.560383,-2.369177,-2.920915,0.480744,0.519256,0.568852,0.560383,-1.846576,-2.157901,0.481158,0.518842,0.568852,0.560383
2024-10-18,-2.120867,-2.559121,0.595794,0.404206,0.533743,0.574762,-2.250856,-2.764713,0.693188,0.306812,0.533743,0.574762,-2.348106,-2.876245,0.594501,0.405499,0.533743,0.574762,-1.816056,-2.141132,0.592483,0.407517,0.533743,0.574762
