Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2025-01-16,-2.899060,-3.506808,0.700000,0.300000,0.655572,0.896378,-2.908972,-3.473490,0.700000,0.300000,0.655572,0.896378,-2.494103,-2.925689,0.700000,0.300000,0.655572,0.896378,-2.469138,-2.905565,0.700000,0.300000,0.655572,0.896378
2025-01-17,-2.607230,-3.135800,0.700000,0.300000,0.584938,0.865162,-2.646903,-3.208253,0.700000,0.300000,0.584938,0.865162,-2.258843,-2.668787,0.700000,0.300000,0.584938,0.865162,-2.280982,-2.679823,0.700000,0.300000,0.584938,0.865162
2025-01-21,-2.428896,-2.938641,0.700000,0.300000,0.524677,0.903014,-2.529874,-3.068075,0.700000,0.300000,0.524677,0.903014,-2.134505,-2.486407,0.700000,0.300000,0.524677,0.903014,-2.117401,-2.471594,0.700000,0.300000,0.524677,0.903014
2025-01-22,-2.347141,-2.772386,0.700000,0.300000,0.476173,0.884982,-2.376255,-2.852307,0.700000,0.300000,0.476173,0.884982,-2.015626,-2.347650,0.700000,0.300000,0.476173,0.884982,-1.975606,-2.325974,0.700000,0.300000,0.476173,0.884982
2025-01-23,-2.219927,-2.709743,0.700000,0.300000,0.436198,0.898218,-2.221573,-2.710888,0.700000,0.300000,0.436198,0.898218,-1.918832,-2.245539,0.700000,0.300000,0.436198,0.898218,-1.880410,-2.201841,0.700000,0.300000,0.436198,0.898218
2025-01-24,-2.162694,-2.583550,0.700000,0.300000,0.404538,0.885976,-2.150748,-2.629295,0.700000,0.300000,0.404538,0.885976,-1.828905,-2.131202,0.700000,0.300000,0.404538,0.885976,-1.799847,-2.117257,0.700000,0.300000,0.404538,0.885976
2025-01-27,-2.107092,-2.551309,0.700000,0.300000,0.409432,0.851861,-2.114189,-2.536259,0.700000,0.300000,0.409432,0.851861,-1.802594,-2.081321,0.700000,0.300000,0.409432,0.851861,-1.763021,-2.094892,0.700000,0.300000,0.409432,0.851861
2025-01-28,-3.265693,-3.947289,0.624299,0.375701,0.829257,0.842260,-3.231175,-3.929929,0.624299,0.375701,0.829257,0.842260,-2.861974,-3.317594,0.621568,0.378432,0.829257,0.842260,-2.854077,-3.349596,0.618071,0.381929,0.829257,0.842260
2025-01-29,-2.993633,-3.586657,0.700000,0.300000,0.723049,0.832795,-2.982619,-3.592243,0.700000,0.300000,0.723049,0.832795,-2.640997,-3.135190,0.700000,0.300000,0.723049,0.832795,-2.622267,-3.119485,0.700000,0.300000,0.723049,0.832795
2025-01-30,-2.870309,-3.466673,0.700000,0.300000,0.674479,0.848304,-2.898341,-3.527011,0.700000,0.300000,0.674479,0.848304,-2.508968,-2.928233,0.700000,0.300000,0.674479,0.848304,-2.471696,-2.916790,0.700000,0.300000,0.674479,0.848304
2025-01-31,-2.584504,-3.121971,0.700000,0.300000,0.594669,0.822024,-2.659699,-3.206098,0.700000,0.300000,0.594669,0.822024,-2.291678,-2.667271,0.700000,0.300000,0.594669,0.822024,-2.241971,-2.671106,0.700000,0.300000,0.594669,0.822024
2025-02-03,-2.535385,-3.053816,0.700000,0.300000,0.588987,0.791665,-2.530122,-3.070807,0.700000,0.300000,0.588987,0.791665,-2.222731,-2.616835,0.700000,0.300000,0.588987,0.791665,-2.225609,-2.603104,0.700000,0.300000,0.588987,0.791665
2025-02-04,-2.910749,-3.525563,0.700000,0.300000,0.664582,0.900777,-2.859848,-3.467671,0.700000,0.300000,0.664582,0.900777,-2.531638,-2.990177,0.700000,0.300000,0.664582,0.900777,-2.457115,-2.879406,0.700000,0.300000,0.664582,0.900777
2025-02-05,-2.659975,-3.203160,0.700000,0.300000,0.587304,0.868196,-2.687769,-3.226961,0.700000,0.300000,0.587304,0.868196,-2.268634,-2.676615,0.700000,0.300000,0.587304,0.868196,-2.276199,-2.667425,0.700000,0.300000,0.587304,0.868196
2025-02-06,-2.415994,-2.944986,0.700000,0.300000,0.523778,0.838776,-2.413862,-2.908554,0.700000,0.300000,0.523778,0.838776,-2.065463,-2.474837,0.700000,0.300000,0.523778,0.838776,-2.054248,-2.417535,0.700000,0.300000,0.523778,0.838776
2025-02-07,-2.397067,-2.849308,0.700000,0.300000,0.472773,0.917023,-2.372480,-2.867616,0.700000,0.300000,0.472773,0.917023,-2.011972,-2.339595,0.700000,0.300000,0.472773,0.917023,-1.985885,-2.326281,0.700000,0.300000,0.472773,0.917023
2025-02-10,-2.843241,-3.448196,0.700000,0.300000,0.640447,0.900691,-2.850938,-3.474863,0.700000,0.300000,0.640447,0.900691,-2.432042,-2.904379,0.700000,0.300000,0.640447,0.900691,-2.457586,-2.897793,0.700000,0.300000,0.640447,0.900691
2025-02-11,-2.568509,-3.121920,0.700000,0.300000,0.567379,0.877389,-2.633434,-3.118984,0.700000,0.300000,0.567379,0.877389,-2.260466,-2.640513,0.700000,0.300000,0.567379,0.877389,-2.215595,-2.607389,0.700000,0.300000,0.567379,0.877389
2025-02-12,-2.355535,-2.894103,0.700000,0.300000,0.507233,0.856415,-2.385445,-2.908466,0.700000,0.300000,0.507233,0.856415,-2.093254,-2.447334,0.700000,0.300000,0.507233,0.856415,-2.016207,-2.374035,0.700000,0.300000,0.507233,0.856415
2025-02-13,-2.307032,-2.768044,0.700000,0.300000,0.486586,0.833356,-2.368084,-2.889316,0.700000,0.300000,0.486586,0.833356,-2.006450,-2.352248,0.700000,0.300000,0.486586,0.833356,-1.954120,-2.327556,0.700000,0.300000,0.486586,0.833356
2025-02-14,-2.429024,-2.904845,0.700000,0.300000,0.446779,1.021115,-2.392551,-2.894518,0.700000,0.300000,0.446779,1.021115,-2.065925,-2.459625,0.700000,0.300000,0.446779,1.021115,-2.001536,-2.313481,0.700000,0.300000,0.446779,1.021115
2025-02-18,-2.283991,-2.700977,0.700000,0.300000,0.411624,0.989324,-2.234489,-2.705911,0.700000,0.300000,0.411624,0.989324,-1.951086,-2.317300,0.700000,0.300000,0.411624,0.989324,-1.912311,-2.258413,0.700000,0.300000,0.411624,0.989324
2025-02-19,-2.268002,-2.739591,0.700000,0.300000,0.384386,1.041861,-2.243397,-2.713724,0.700000,0.300000,0.384386,1.041861,-1.896447,-2.228443,0.700000,0.300000,0.384386,1.041861,-1.879672,-2.220275,0.700000,0.300000,0.384386,1.041861
2025-02-20,-2.379713,-2.875630,0.700000,0.300000,0.363542,1.166054,-2.328818,-2.784320,0.700000,0.300000,0.363542,1.166054,-1.970291,-2.310673,0.700000,0.300000,0.363542,1.166054,-2.013104,-2.343437,0.700000,0.300000,0.363542,1.166054
2025-02-21,-2.476822,-2.949755,0.700000,0.300000,0.418142,1.126551,-2.455555,-2.977608,0.700000,0.300000,0.418142,1.126551,-2.087455,-2.444427,0.700000,0.300000,0.418142,1.126551,-2.063984,-2.448582,0.700000,0.300000,0.418142,1.126551
2025-02-24,-3.903455,-4.780891,0.700000,0.300000,0.941922,1.074485,-3.926613,-4.768070,0.700000,0.300000,0.941922,1.074485,-3.409347,-4.052983,0.700000,0.300000,0.941922,1.074485,-3.450561,-4.067172,0.700000,0.300000,0.941922,1.074485
2025-02-25,-3.670350,-4.478891,0.700000,0.300000,0.873030,1.038281,-3.670017,-4.418264,0.700000,0.300000,0.873030,1.038281,-3.195452,-3.847394,0.700000,0.300000,0.873030,1.038281,-3.221977,-3.798182,0.700000,0.300000,0.873030,1.038281
2025-02-26,-3.381230,-4.048198,0.700000,0.300000,0.803153,0.992328,-3.387174,-4.209661,0.700000,0.300000,0.803153,0.992328,-2.988711,-3.556082,0.700000,0.300000,0.803153,0.992328,-2.900099,-3.479311,0.700000,0.300000,0.803153,0.992328
2025-02-27,-3.192258,-3.767949,0.700000,0.300000,0.700235,1.078088,-3.172218,-3.828629,0.700000,0.300000,0.700235,1.078088,-2.743089,-3.245028,0.700000,0.300000,0.700235,1.078088,-2.710203,-3.206382,0.700000,0.300000,0.700235,1.078088
2025-02-28,-4.097966,-4.920414,0.700000,0.300000,0.999940,1.092604,-4.077257,-5.015901,0.700000,0.300000,0.999940,1.092604,-3.562404,-4.190064,0.700000,0.300000,0.999940,1.092604,-3.615007,-4.228349,0.700000,0.300000,0.999940,1.092604
2025-03-03,-3.629865,-4.332010,0.700000,0.300000,0.868345,1.041656,-3.684381,-4.472748,0.700000,0.300000,0.868345,1.041656,-3.199101,-3.772487,0.700000,0.300000,0.868345,1.041656,-3.219861,-3.777365,0.700000,0.300000,0.868345,1.041656
2025-03-04,-4.684122,-5.644078,0.700000,0.300000,1.122946,1.277851,-4.628249,-5.540203,0.700000,0.300000,1.122946,1.277851,-4.179241,-5.004171,0.700000,0.300000,1.122946,1.277851,-4.088785,-4.859409,0.700000,0.300000,1.122946,1.277851
2025-03-05,-5.230929,-6.394073,0.700000,0.300000,1.172515,1.699667,-5.227093,-6.309147,0.700000,0.300000,1.172515,1.699667,-4.541611,-5.318821,0.700000,0.300000,1.172515,1.699667,-4.556960,-5.370877,0.700000,0.300000,1.172515,1.699667
2025-03-06,-5.017237,-5.926699,0.700000,0.300000,1.009065,1.918993,-4.996751,-6.074777,0.700000,0.300000,1.009065,1.918993,-4.276441,-5.034581,0.700000,0.300000,1.009065,1.918993,-4.232445,-4.980332,0.700000,0.300000,1.009065,1.918993
2025-03-07,-5.583176,-6.672459,0.700000,0.300000,1.221398,1.861907,-5.534733,-6.732427,0.700000,0.300000,1.221398,1.861907,-4.841677,-5.763854,0.700000,0.300000,1.221398,1.861907,-4.778740,-5.635471,0.700000,0.300000,1.221398,1.861907
2025-03-10,-4.998756,-6.009486,0.700000,0.300000,1.047584,1.856321,-5.027186,-6.061619,0.700000,0.300000,1.047584,1.856321,-4.313037,-5.072537,0.700000,0.300000,1.047584,1.856321,-4.368323,-5.098910,0.700000,0.300000,1.047584,1.856321
2025-03-11,-6.694714,-8.098483,0.700000,0.300000,1.596987,1.844137,-6.799030,-8.133962,0.700000,0.300000,1.596987,1.844137,-5.878737,-6.963913,0.700000,0.300000,1.596987,1.844137,-5.888042,-6.943668,0.700000,0.300000,1.596987,1.844137
2025-03-12,-6.123254,-7.376007,0.700000,0.300000,1.441126,1.796123,-6.080544,-7.386386,0.700000,0.300000,1.441126,1.796123,-5.445734,-6.380118,0.700000,0.300000,1.441126,1.796123,-5.281864,-6.319858,0.700000,0.300000,1.441126,1.796123
2025-03-13,-5.511804,-6.636803,0.700000,0.300000,1.231935,1.758609,-5.523882,-6.608869,0.700000,0.300000,1.231935,1.758609,-4.752388,-5.627092,0.700000,0.300000,1.231935,1.758609,-4.721327,-5.603977,0.700000,0.300000,1.231935,1.758609
2025-03-14,-5.414693,-6.540111,0.700000,0.300000,1.258440,1.669390,-5.553700,-6.742774,0.700000,0.300000,1.258440,1.669390,-4.773932,-5.607785,0.700000,0.300000,1.258440,1.669390,-4.662658,-5.539982,0.700000,0.300000,1.258440,1.669390
2025-03-17,-4.829795,-5.889185,0.700000,0.300000,1.086914,1.675121,-4.964814,-5.951012,0.700000,0.300000,1.086914,1.675121,-4.337510,-5.136021,0.700000,0.300000,1.086914,1.675121,-4.207663,-5.018333,0.700000,0.300000,1.086914,1.675121
2025-03-18,-4.389543,-5.333800,0.700000,0.300000,0.936548,1.594894,-4.363172,-5.256282,0.700000,0.300000,0.936548,1.594894,-3.846646,-4.507456,0.700000,0.300000,0.936548,1.594894,-3.737858,-4.403921,0.700000,0.300000,0.936548,1.594894
2025-03-19,-4.434864,-5.265834,0.700000,0.300000,0.964478,1.533552,-4.559064,-5.443607,0.700000,0.300000,0.964478,1.533552,-3.806264,-4.475430,0.700000,0.300000,0.964478,1.533552,-3.818128,-4.464305,0.700000,0.300000,0.964478,1.533552
2025-03-20,-4.032347,-4.908912,0.700000,0.300000,0.835775,1.458143,-3.992181,-4.861096,0.700000,0.300000,0.835775,1.458143,-3.421751,-3.987980,0.700000,0.300000,0.835775,1.458143,-3.372114,-3.945095,0.700000,0.300000,0.835775,1.458143
2025-03-21,-3.733583,-4.530774,0.700000,0.300000,0.734885,1.445547,-3.764975,-4.531015,0.700000,0.300000,0.734885,1.445547,-3.159580,-3.680561,0.700000,0.300000,0.734885,1.445547,-3.066642,-3.599547,0.700000,0.300000,0.734885,1.445547
2025-03-24,-3.385083,-4.171062,0.700000,0.300000,0.644105,1.379461,-3.352624,-4.115223,0.700000,0.300000,0.644105,1.379461,-2.877127,-3.391067,0.700000,0.300000,0.644105,1.379461,-2.835511,-3.299815,0.700000,0.300000,0.644105,1.379461
2025-03-25,-3.126097,-3.752290,0.700000,0.300000,0.578472,1.308646,-3.151214,-3.775090,0.700000,0.300000,0.578472,1.308646,-2.637548,-3.106821,0.700000,0.300000,0.578472,1.308646,-2.586118,-3.046921,0.700000,0.300000,0.578472,1.308646
2025-03-26,-2.918234,-3.520151,0.700000,0.300000,0.516899,1.284141,-2.877855,-3.475972,0.700000,0.300000,0.516899,1.284141,-2.516693,-2.923388,0.700000,0.300000,0.516899,1.284141,-2.428417,-2.883884,0.700000,0.300000,0.516899,1.284141
2025-03-27,-3.534154,-4.269183,0.700000,0.300000,0.728603,1.284736,-3.494393,-4.155116,0.700000,0.300000,0.728603,1.284736,-2.953693,-3.480392,0.700000,0.300000,0.728603,1.284736,-2.952050,-3.445546,0.700000,0.300000,0.728603,1.284736
2025-03-28,-3.224262,-3.937271,0.700000,0.300000,0.675585,1.244703,-3.326734,-4.024027,0.700000,0.300000,0.675585,1.244703,-2.884549,-3.375394,0.700000,0.300000,0.675585,1.244703,-2.784089,-3.241190,0.700000,0.300000,0.675585,1.244703
2025-03-31,-4.706354,-5.694812,0.700000,0.300000,1.149889,1.228830,-4.586227,-5.590962,0.700000,0.300000,1.149889,1.228830,-4.202935,-5.060905,0.691664,0.308336,1.149889,1.228830,-4.113958,-4.920591,0.676864,0.323136,1.149889,1.228830
2025-04-01,-4.198300,-5.086017,0.700000,0.300000,0.988322,1.253811,-4.218661,-5.157143,0.700000,0.300000,0.988322,1.253811,-3.677429,-4.338670,0.700000,0.300000,0.988322,1.253811,-3.636407,-4.288485,0.700000,0.300000,0.988322,1.253811
2025-04-02,-3.818288,-4.590632,0.700000,0.300000,0.853634,1.296356,-3.773350,-4.546495,0.700000,0.300000,0.853634,1.296356,-3.325871,-3.908045,0.700000,0.300000,0.853634,1.296356,-3.283179,-3.873339,0.700000,0.300000,0.853634,1.296356
2025-04-03,-3.481573,-4.191492,0.700000,0.300000,0.742647,1.252827,-3.563910,-4.288488,0.700000,0.300000,0.742647,1.252827,-3.036936,-3.571060,0.700000,0.300000,0.742647,1.252827,-2.941215,-3.422255,0.700000,0.300000,0.742647,1.252827
2025-04-04,-7.086170,-8.571979,0.300000,0.700000,2.445614,1.561444,-7.260359,-8.754698,0.300000,0.700000,2.445614,1.561444,-6.218324,-7.291463,0.300000,0.700000,2.445614,1.561444,-6.187900,-7.347994,0.300000,0.700000,2.445614,1.561444
2025-04-07,-10.514841,-12.648132,0.300000,0.700000,3.741525,2.234072,-10.695197,-12.873647,0.300000,0.700000,3.741525,2.234072,-9.163347,-10.776498,0.300000,0.700000,3.741525,2.234072,-8.925170,-10.530084,0.300000,0.700000,3.741525,2.234072
2025-04-08,-10.716747,-12.833321,0.300000,0.700000,3.186540,2.532955,-10.857145,-13.158929,0.300000,0.700000,3.186540,2.532955,-9.453151,-11.180530,0.300000,0.700000,3.186540,2.532955,-9.287819,-10.825830,0.344089,0.655911,3.186540,2.532955
2025-04-09,-10.446043,-12.619162,0.417795,0.582205,2.818328,2.503411,-10.195591,-12.363885,0.417795,0.582205,2.818328,2.503411,-8.833073,-10.356516,0.437955,0.562045,2.818328,2.503411,-8.696596,-10.079261,0.463877,0.536123,2.818328,2.503411
2025-04-10,-9.987061,-12.102118,0.667847,0.332153,2.459612,2.569028,-9.910354,-11.936793,0.667847,0.332153,2.459612,2.569028,-8.649581,-10.123038,0.660235,0.339765,2.459612,2.569028,-8.581525,-10.019377,0.650486,0.349514,2.459612,2.569028
2025-04-11,-10.533214,-12.461404,0.700000,0.300000,2.558762,2.806715,-10.638187,-12.668057,0.700000,0.300000,2.558762,2.806715,-9.347348,-11.158128,0.700000,0.300000,2.558762,2.806715,-9.223643,-11.132296,0.700000,0.300000,2.558762,2.806715
2025-04-14,-9.238674,-11.220279,0.700000,0.300000,2.174279,2.654568,-9.035752,-10.822728,0.700000,0.300000,2.174279,2.654568,-8.070643,-9.553263,0.700000,0.300000,2.174279,2.654568,-8.174796,-9.541885,0.700000,0.300000,2.174279,2.654568
2025-04-15,-8.188530,-9.890973,0.700000,0.300000,1.848115,2.649079,-8.297130,-9.932986,0.700000,0.300000,1.848115,2.649079,-7.268478,-8.423704,0.700000,0.300000,1.848115,2.649079,-7.091902,-8.386795,0.700000,0.300000,1.848115,2.649079
2025-04-16,-7.223597,-8.901650,0.700000,0.300000,1.575333,2.525662,-7.140867,-8.711959,0.700000,0.300000,1.575333,2.525662,-6.393449,-7.522313,0.700000,0.300000,1.575333,2.525662,-6.279134,-7.380712,0.700000,0.300000,1.575333,2.525662
2025-04-17,-7.709577,-9.349483,0.700000,0.300000,1.748862,2.373462,-7.687047,-9.319982,0.700000,0.300000,1.748862,2.373462,-6.676012,-7.906888,0.700000,0.300000,1.748862,2.373462,-6.716112,-7.904873,0.700000,0.300000,1.748862,2.373462
2025-04-22,-6.639509,-7.950546,0.700000,0.300000,1.491171,2.239188,-6.699162,-8.189651,0.700000,0.300000,1.491171,2.239188,-5.851435,-6.924206,0.700000,0.300000,1.491171,2.239188,-5.793268,-6.836888,0.700000,0.300000,1.491171,2.239188
2025-04-23,-5.928219,-7.232517,0.700000,0.300000,1.274583,2.108339,-6.005183,-7.218249,0.700000,0.300000,1.274583,2.108339,-5.197554,-6.076075,0.700000,0.300000,1.274583,2.108339,-5.134456,-5.955074,0.700000,0.300000,1.274583,2.108339
2025-04-24,-5.713969,-6.924029,0.700000,0.300000,1.095533,2.213691,-5.693445,-6.809592,0.700000,0.300000,1.095533,2.213691,-4.687860,-5.466363,0.700000,0.300000,1.095533,2.213691,-4.651701,-5.536369,0.700000,0.300000,1.095533,2.213691
2025-04-25,-5.115514,-6.078007,0.700000,0.300000,0.947688,2.085620,-5.133802,-6.127642,0.700000,0.300000,0.947688,2.085620,-4.303985,-5.073544,0.700000,0.300000,0.947688,2.085620,-4.277419,-4.997171,0.700000,0.300000,0.947688,2.085620
2025-04-28,-4.539417,-5.353095,0.700000,0.300000,0.820853,1.976093,-4.667148,-5.598858,0.700000,0.300000,0.820853,1.976093,-3.816867,-4.454105,0.700000,0.300000,0.820853,1.976093,-3.887454,-4.531604,0.700000,0.300000,0.820853,1.976093
2025-04-29,-4.119970,-4.913754,0.700000,0.300000,0.715458,1.859473,-4.177887,-5.014967,0.700000,0.300000,0.715458,1.859473,-3.495138,-4.120302,0.700000,0.300000,0.715458,1.859473,-3.526699,-4.165902,0.700000,0.300000,0.715458,1.859473
2025-04-30,-3.732520,-4.455462,0.700000,0.300000,0.629200,1.761283,-3.750871,-4.578233,0.700000,0.300000,0.629200,1.761283,-3.201890,-3.756876,0.700000,0.300000,0.629200,1.761283,-3.173703,-3.711486,0.700000,0.300000,0.629200,1.761283
2025-05-02,-3.489984,-4.191279,0.700000,0.300000,0.558967,1.659392,-3.475624,-4.209023,0.700000,0.300000,0.558967,1.659392,-2.995421,-3.487042,0.700000,0.300000,0.558967,1.659392,-2.960823,-3.516856,0.700000,0.300000,0.558967,1.659392
2025-05-05,-3.463689,-4.176999,0.700000,0.300000,0.507700,1.767653,-3.489638,-4.163627,0.700000,0.300000,0.507700,1.767653,-3.013539,-3.516634,0.700000,0.300000,0.507700,1.767653,-2.960543,-3.512793,0.700000,0.300000,0.507700,1.767653
2025-05-06,-3.462293,-4.162800,0.700000,0.300000,0.540166,1.698480,-3.443191,-4.208643,0.700000,0.300000,0.540166,1.698480,-2.961008,-3.491476,0.700000,0.300000,0.540166,1.698480,-2.932181,-3.422104,0.700000,0.300000,0.540166,1.698480
2025-05-07,-3.627033,-4.360287,0.700000,0.300000,0.642191,1.608452,-3.726350,-4.464022,0.700000,0.300000,0.642191,1.608452,-3.156273,-3.694068,0.700000,0.300000,0.642191,1.608452,-3.039526,-3.578751,0.700000,0.300000,0.642191,1.608452
2025-05-08,-3.411649,-4.121843,0.700000,0.300000,0.569841,1.531776,-3.336750,-4.002116,0.700000,0.300000,0.569841,1.531776,-2.847611,-3.363309,0.700000,0.300000,0.569841,1.531776,-2.826932,-3.321999,0.700000,0.300000,0.569841,1.531776
2025-05-09,-3.088787,-3.755210,0.700000,0.300000,0.511513,1.476682,-3.129936,-3.782428,0.700000,0.300000,0.511513,1.476682,-2.685516,-3.114927,0.700000,0.300000,0.511513,1.476682,-2.683914,-3.103776,0.700000,0.300000,0.511513,1.476682
2025-05-12,-2.915175,-3.490693,0.700000,0.300000,0.467908,1.403794,-2.975713,-3.601632,0.700000,0.300000,0.467908,1.403794,-2.535392,-2.971422,0.700000,0.300000,0.467908,1.403794,-2.437577,-2.889985,0.700000,0.300000,0.467908,1.403794
2025-05-13,-2.803692,-3.409002,0.700000,0.300000,0.439363,1.325373,-2.762817,-3.351713,0.700000,0.300000,0.439363,1.325373,-2.332152,-2.749576,0.700000,0.300000,0.439363,1.325373,-2.334757,-2.764004,0.700000,0.300000,0.439363,1.325373
2025-05-14,-2.599182,-3.079019,0.700000,0.300000,0.406641,1.252351,-2.611036,-3.159344,0.700000,0.300000,0.406641,1.252351,-2.205077,-2.593201,0.700000,0.300000,0.406641,1.252351,-2.195542,-2.590620,0.700000,0.300000,0.406641,1.252351
2025-05-15,-2.409731,-2.906238,0.700000,0.300000,0.379446,1.198026,-2.492889,-2.996839,0.700000,0.300000,0.379446,1.198026,-2.096020,-2.459032,0.700000,0.300000,0.379446,1.198026,-2.082553,-2.450944,0.700000,0.300000,0.379446,1.198026
2025-05-16,-2.357702,-2.790562,0.700000,0.300000,0.360068,1.151867,-2.365239,-2.833049,0.700000,0.300000,0.360068,1.151867,-2.017551,-2.388184,0.700000,0.300000,0.360068,1.151867,-1.957968,-2.301120,0.700000,0.300000,0.360068,1.151867
2025-05-19,-2.228540,-2.646155,0.700000,0.300000,0.346241,1.091122,-2.222070,-2.717364,0.700000,0.300000,0.346241,1.091122,-1.906758,-2.220454,0.700000,0.300000,0.346241,1.091122,-1.890726,-2.216007,0.700000,0.300000,0.346241,1.091122
2025-05-20,-2.125875,-2.548698,0.700000,0.300000,0.335771,1.054124,-2.175800,-2.645768,0.700000,0.300000,0.335771,1.054124,-1.842301,-2.173136,0.700000,0.300000,0.335771,1.054124,-1.826245,-2.131236,0.700000,0.300000,0.335771,1.054124
2025-05-21,-2.279974,-2.769407,0.700000,0.300000,0.393730,1.005071,-2.234490,-2.721478,0.700000,0.300000,0.393730,1.005071,-1.934265,-2.251308,0.700000,0.300000,0.393730,1.005071,-1.925275,-2.237773,0.700000,0.300000,0.393730,1.005071
2025-05-22,-3.668138,-4.417610,0.700000,0.300000,0.896909,0.957667,-3.660998,-4.426674,0.700000,0.300000,0.896909,0.957667,-3.286220,-3.924641,0.690499,0.309501,0.896909,0.957667,-3.137547,-3.710986,0.675885,0.324115,0.896909,0.957667
2025-05-23,-3.305237,-3.962741,0.700000,0.300000,0.783907,0.933995,-3.250369,-3.953510,0.700000,0.300000,0.783907,0.933995,-2.916723,-3.406666,0.700000,0.300000,0.783907,0.933995,-2.862907,-3.368887,0.700000,0.300000,0.783907,0.933995
2025-05-27,-3.391960,-4.036762,0.700000,0.300000,0.770778,1.050176,-3.371727,-4.132099,0.700000,0.300000,0.770778,1.050176,-2.967651,-3.496574,0.700000,0.300000,0.770778,1.050176,-2.918405,-3.436875,0.700000,0.300000,0.770778,1.050176
2025-05-28,-3.281681,-3.996475,0.700000,0.300000,0.675732,1.278351,-3.379319,-4.007803,0.700000,0.300000,0.675732,1.278351,-2.883235,-3.393765,0.700000,0.300000,0.675732,1.278351,-2.822692,-3.343249,0.700000,0.300000,0.675732,1.278351
2025-05-29,-3.249565,-3.920034,0.700000,0.300000,0.643715,1.243070,-3.268942,-3.913006,0.700000,0.300000,0.643715,1.243070,-2.766898,-3.205561,0.700000,0.300000,0.643715,1.243070,-2.689682,-3.171279,0.700000,0.300000,0.643715,1.243070
2025-05-30,-2.917452,-3.510820,0.700000,0.300000,0.569404,1.189539,-2.968926,-3.604841,0.700000,0.300000,0.569404,1.189539,-2.527354,-2.973395,0.700000,0.300000,0.569404,1.189539,-2.465467,-2.903207,0.700000,0.300000,0.569404,1.189539
