Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-10-24,-2.921686,-3.522165,0.555069,0.444931,0.745591,0.777874,-3.124183,-3.758750,0.611602,0.388398,0.745591,0.777874,-3.286377,-3.941104,0.550943,0.449057,0.745591,0.777874,-2.480502,-2.894407,0.545454,0.454546,0.745591,0.777874
2024-10-25,-2.827320,-3.360024,0.580812,0.419188,0.709418,0.755058,-3.009500,-3.609474,0.663316,0.336684,0.709418,0.755058,-3.230970,-3.909030,0.574771,0.425229,0.709418,0.755058,-2.404106,-2.814837,0.566734,0.433266,0.709418,0.755058
2024-10-28,-2.676195,-3.190649,0.595123,0.404877,0.678071,0.729798,-2.911163,-3.547127,0.691854,0.308146,0.678071,0.729798,-3.003280,-3.645338,0.588025,0.411975,0.678071,0.729798,-2.323204,-2.743443,0.578578,0.421422,0.678071,0.729798
2024-10-29,-2.643708,-3.208563,0.619143,0.380857,0.648742,0.711546,-2.823806,-3.361770,0.700000,0.300000,0.648742,0.711546,-2.884707,-3.512091,0.610287,0.389713,0.648742,0.711546,-2.194842,-2.565277,0.598490,0.401510,0.648742,0.711546
2024-10-30,-2.566171,-3.102336,0.650475,0.349525,0.622216,0.699719,-2.775005,-3.327430,0.700000,0.300000,0.622216,0.699719,-2.774368,-3.382286,0.639359,0.360641,0.622216,0.699719,-2.157554,-2.541006,0.624536,0.375464,0.622216,0.699719
2024-10-31,-2.683626,-3.252381,0.700000,0.300000,0.626793,0.785049,-2.843061,-3.392189,0.700000,0.300000,0.626793,0.785049,-2.895160,-3.501823,0.700000,0.300000,0.626793,0.785049,-2.333026,-2.725415,0.700000,0.300000,0.626793,0.785049
2024-11-01,-3.587017,-4.347168,0.300000,0.700000,1.114619,0.825309,-3.778673,-4.628587,0.300000,0.700000,1.114619,0.825309,-3.872470,-4.725753,0.300000,0.700000,1.114619,0.825309,-3.105212,-3.641305,0.300000,0.700000,1.114619,0.825309
2024-11-04,-3.461240,-4.179900,0.300000,0.700000,1.045432,0.838475,-3.719299,-4.586072,0.300000,0.700000,1.045432,0.838475,-3.839291,-4.716491,0.300000,0.700000,1.045432,0.838475,-3.067072,-3.611159,0.300000,0.700000,1.045432,0.838475
2024-11-05,-3.464454,-4.231438,0.300000,0.700000,0.994717,0.832401,-3.742004,-4.506541,0.300000,0.700000,0.994717,0.832401,-3.775357,-4.661974,0.300000,0.700000,0.994717,0.832401,-3.048930,-3.573831,0.313998,0.686002,0.994717,0.832401
2024-11-06,-3.373591,-4.022355,0.318364,0.681636,0.940427,0.815327,-3.582836,-4.364166,0.300000,0.700000,0.940427,0.815327,-3.666752,-4.465740,0.331677,0.668323,0.940427,0.815327,-2.883250,-3.410065,0.349456,0.650544,0.940427,0.815327
2024-11-07,-3.469417,-4.113326,0.457025,0.542975,0.906229,0.876766,-3.645900,-4.472993,0.412827,0.587173,0.906229,0.876766,-3.792110,-4.640271,0.460248,0.539752,0.906229,0.876766,-2.930855,-3.438023,0.464534,0.535466,0.906229,0.876766
2024-11-08,-3.605300,-4.273160,0.676089,0.323911,0.857633,0.984728,-3.768411,-4.516844,0.700000,0.300000,0.857633,0.984728,-3.919263,-4.739849,0.663163,0.336837,0.857633,0.984728,-3.059714,-3.600241,0.645905,0.354095,0.857633,0.984728
2024-11-11,-3.413697,-4.114743,0.700000,0.300000,0.810976,0.979733,-3.578781,-4.346961,0.700000,0.300000,0.810976,0.979733,-3.686790,-4.486411,0.700000,0.300000,0.810976,0.979733,-3.007305,-3.575334,0.696689,0.303311,0.810976,0.979733
2024-11-12,-3.316638,-3.944388,0.700000,0.300000,0.768194,1.002889,-3.536573,-4.329776,0.700000,0.300000,0.768194,1.002889,-3.703541,-4.457942,0.700000,0.300000,0.768194,1.002889,-2.884857,-3.347716,0.700000,0.300000,0.768194,1.002889
2024-11-13,-3.402758,-4.093175,0.700000,0.300000,0.749227,1.199424,-3.743408,-4.465967,0.700000,0.300000,0.749227,1.199424,-3.763809,-4.596110,0.700000,0.300000,0.749227,1.199424,-2.965520,-3.489930,0.700000,0.300000,0.749227,1.199424
2024-11-14,-3.301621,-3.962534,0.700000,0.300000,0.713405,1.141753,-3.554073,-4.301368,0.700000,0.300000,0.713405,1.141753,-3.643479,-4.433842,0.700000,0.300000,0.713405,1.141753,-2.810179,-3.258748,0.700000,0.300000,0.713405,1.141753
2024-11-15,-3.486736,-4.186806,0.700000,0.300000,0.753060,1.161162,-3.634307,-4.380021,0.700000,0.300000,0.753060,1.161162,-3.817478,-4.606058,0.700000,0.300000,0.753060,1.161162,-2.953177,-3.450445,0.700000,0.300000,0.753060,1.161162
2024-11-18,-4.086134,-4.873016,0.646733,0.353267,0.990168,1.110160,-4.312681,-5.279430,0.700000,0.300000,0.990168,1.110160,-4.458549,-5.396350,0.635885,0.364115,0.990168,1.110160,-3.408231,-4.051177,0.621421,0.378579,0.990168,1.110160
2024-11-19,-3.883299,-4.731200,0.662952,0.337048,0.932227,1.058972,-4.085525,-4.943010,0.700000,0.300000,0.932227,1.058972,-4.145873,-5.048799,0.650950,0.349050,0.932227,1.058972,-3.297215,-3.907499,0.634936,0.365064,0.932227,1.058972
2024-11-20,-3.669289,-4.384684,0.700000,0.300000,0.879686,1.038825,-3.936305,-4.766498,0.700000,0.300000,0.879686,1.038825,-3.920519,-4.785409,0.694643,0.305357,0.879686,1.038825,-3.161713,-3.788406,0.674240,0.325760,0.879686,1.038825
2024-11-21,-3.517450,-4.177946,0.700000,0.300000,0.831900,0.998621,-3.676175,-4.450842,0.700000,0.300000,0.831900,0.998621,-3.783959,-4.548287,0.700000,0.300000,0.831900,0.998621,-3.041916,-3.606740,0.690448,0.309552,0.831900,0.998621
2024-11-22,-3.375460,-4.045384,0.700000,0.300000,0.788825,0.976845,-3.576346,-4.363799,0.700000,0.300000,0.788825,0.976845,-3.662435,-4.526582,0.700000,0.300000,0.788825,0.976845,-2.913807,-3.411232,0.700000,0.300000,0.788825,0.976845
2024-11-25,-3.189239,-3.821249,0.700000,0.300000,0.749375,0.971005,-3.363551,-4.075988,0.700000,0.300000,0.749375,0.971005,-3.456272,-4.223219,0.700000,0.300000,0.749375,0.971005,-2.802276,-3.298018,0.700000,0.300000,0.749375,0.971005
2024-11-26,-3.033143,-3.631164,0.700000,0.300000,0.713515,0.934945,-3.278227,-3.991826,0.700000,0.300000,0.713515,0.934945,-3.346290,-4.107160,0.700000,0.300000,0.713515,0.934945,-2.688492,-3.153820,0.700000,0.300000,0.713515,0.934945
2024-11-27,-2.993673,-3.586854,0.700000,0.300000,0.681803,0.919271,-3.149791,-3.755364,0.700000,0.300000,0.681803,0.919271,-3.234727,-3.988634,0.700000,0.300000,0.681803,0.919271,-2.564640,-3.019529,0.700000,0.300000,0.681803,0.919271
2024-11-29,-2.925753,-3.478146,0.700000,0.300000,0.682051,0.884931,-3.132012,-3.740150,0.700000,0.300000,0.682051,0.884931,-3.149011,-3.799663,0.700000,0.300000,0.682051,0.884931,-2.539830,-2.995077,0.700000,0.300000,0.682051,0.884931
2024-12-02,-2.996286,-3.652351,0.700000,0.300000,0.653304,1.023668,-3.172637,-3.796218,0.700000,0.300000,0.653304,1.023668,-3.272432,-4.027333,0.700000,0.300000,0.653304,1.023668,-2.600103,-3.053985,0.700000,0.300000,0.653304,1.023668
2024-12-03,-2.958289,-3.527051,0.700000,0.300000,0.626717,1.083858,-3.168378,-3.877748,0.700000,0.300000,0.626717,1.083858,-3.275424,-3.908424,0.700000,0.300000,0.626717,1.083858,-2.511873,-2.969631,0.700000,0.300000,0.626717,1.083858
2024-12-04,-2.898272,-3.495092,0.700000,0.300000,0.602601,1.038255,-3.008399,-3.630806,0.700000,0.300000,0.602601,1.038255,-3.134274,-3.804654,0.700000,0.300000,0.602601,1.038255,-2.425230,-2.855074,0.700000,0.300000,0.602601,1.038255
2024-12-05,-2.796669,-3.350901,0.700000,0.300000,0.582423,1.039362,-2.977540,-3.609438,0.700000,0.300000,0.582423,1.039362,-3.040199,-3.761374,0.700000,0.300000,0.582423,1.039362,-2.383513,-2.753526,0.700000,0.300000,0.582423,1.039362
2024-12-06,-2.727574,-3.297474,0.700000,0.300000,0.573010,1.006497,-2.885128,-3.457338,0.700000,0.300000,0.573010,1.006497,-2.929538,-3.606168,0.700000,0.300000,0.573010,1.006497,-2.308960,-2.741282,0.700000,0.300000,0.573010,1.006497
2024-12-09,-2.673281,-3.229769,0.700000,0.300000,0.554657,0.961561,-2.817211,-3.406931,0.700000,0.300000,0.554657,0.961561,-2.874692,-3.559005,0.700000,0.300000,0.554657,0.961561,-2.265858,-2.676646,0.700000,0.300000,0.554657,0.961561
2024-12-10,-2.818428,-3.395227,0.700000,0.300000,0.626845,0.924313,-2.972438,-3.587694,0.700000,0.300000,0.626845,0.924313,-3.060007,-3.767006,0.700000,0.300000,0.626845,0.924313,-2.383777,-2.803581,0.700000,0.300000,0.626845,0.924313
2024-12-11,-2.826367,-3.392402,0.700000,0.300000,0.632525,0.887302,-2.953329,-3.562923,0.700000,0.300000,0.632525,0.887302,-3.023188,-3.617103,0.700000,0.300000,0.632525,0.887302,-2.402552,-2.808818,0.700000,0.300000,0.632525,0.887302
2024-12-12,-2.666650,-3.260304,0.700000,0.300000,0.610131,0.855248,-2.829337,-3.419095,0.700000,0.300000,0.610131,0.855248,-2.993974,-3.557011,0.700000,0.300000,0.610131,0.855248,-2.353356,-2.759867,0.700000,0.300000,0.610131,0.855248
2024-12-13,-2.797452,-3.332034,0.700000,0.300000,0.646922,0.821825,-2.925541,-3.489982,0.700000,0.300000,0.646922,0.821825,-3.000527,-3.684428,0.700000,0.300000,0.646922,0.821825,-2.399663,-2.832733,0.700000,0.300000,0.646922,0.821825
2024-12-16,-2.662244,-3.216117,0.700000,0.300000,0.622729,0.793268,-2.836464,-3.461115,0.700000,0.300000,0.622729,0.793268,-2.871171,-3.557581,0.700000,0.300000,0.622729,0.793268,-2.314135,-2.752662,0.700000,0.300000,0.622729,0.793268
2024-12-17,-2.587006,-3.094414,0.700000,0.300000,0.599506,0.784309,-2.741269,-3.341636,0.700000,0.300000,0.599506,0.784309,-2.779608,-3.361956,0.700000,0.300000,0.599506,0.784309,-2.230543,-2.627457,0.700000,0.300000,0.599506,0.784309
2024-12-18,-2.609578,-3.175472,0.700000,0.300000,0.614430,0.768541,-2.733680,-3.347413,0.700000,0.300000,0.614430,0.768541,-2.803606,-3.429427,0.700000,0.300000,0.614430,0.768541,-2.260741,-2.671431,0.700000,0.300000,0.614430,0.768541
2024-12-19,-3.778793,-4.674342,0.300000,0.700000,1.586814,0.742701,-4.146908,-4.978204,0.300000,0.700000,1.586814,0.742701,-4.252729,-5.107816,0.300000,0.700000,1.586814,0.742701,-3.219088,-3.766892,0.300000,0.700000,1.586814,0.742701
2024-12-20,-4.096643,-4.957294,0.300000,0.700000,1.486793,0.855100,-4.294854,-5.180732,0.300000,0.700000,1.486793,0.855100,-4.425950,-5.471233,0.300000,0.700000,1.486793,0.855100,-3.406420,-4.003943,0.300000,0.700000,1.486793,0.855100
2024-12-23,-3.901606,-4.691497,0.300000,0.700000,1.389852,0.838032,-4.067229,-4.909765,0.300000,0.700000,1.389852,0.838032,-4.293264,-5.198486,0.300000,0.700000,1.389852,0.838032,-3.367141,-3.953291,0.300000,0.700000,1.389852,0.838032
2024-12-27,-3.809930,-4.565949,0.300000,0.700000,1.299886,0.810552,-4.044391,-4.826943,0.300000,0.700000,1.299886,0.810552,-4.069297,-4.891757,0.300000,0.700000,1.299886,0.810552,-3.197561,-3.789520,0.300000,0.700000,1.299886,0.810552
2024-12-30,-3.585331,-4.374633,0.300000,0.700000,1.217064,0.803631,-3.875622,-4.781993,0.300000,0.700000,1.217064,0.803631,-3.916447,-4.818841,0.300000,0.700000,1.217064,0.803631,-3.113654,-3.625698,0.300000,0.700000,1.217064,0.803631
2025-01-02,-3.599313,-4.345998,0.300000,0.700000,1.264717,0.788523,-3.814692,-4.606193,0.300000,0.700000,1.264717,0.788523,-3.982255,-4.835772,0.300000,0.700000,1.264717,0.788523,-3.036010,-3.578910,0.300000,0.700000,1.264717,0.788523
2025-01-03,-3.554026,-4.310274,0.300000,0.700000,1.241382,0.776715,-3.849540,-4.702973,0.300000,0.700000,1.241382,0.776715,-3.869392,-4.819197,0.300000,0.700000,1.241382,0.776715,-3.077117,-3.594406,0.300000,0.700000,1.241382,0.776715
2025-01-06,-3.485418,-4.185210,0.300000,0.700000,1.165445,0.780809,-3.739393,-4.517624,0.300000,0.700000,1.165445,0.780809,-3.804841,-4.634952,0.300000,0.700000,1.165445,0.780809,-3.011628,-3.555024,0.300000,0.700000,1.165445,0.780809
2025-01-07,-3.660939,-4.405595,0.300000,0.700000,1.093887,0.886412,-4.027157,-4.849583,0.300000,0.700000,1.093887,0.886412,-4.056924,-4.925327,0.300000,0.700000,1.093887,0.886412,-3.251574,-3.882869,0.300000,0.700000,1.093887,0.886412
2025-01-08,-3.868251,-4.587409,0.300000,0.700000,1.165085,0.867008,-3.937513,-4.780113,0.300000,0.700000,1.165085,0.867008,-4.069671,-4.933199,0.300000,0.700000,1.165085,0.867008,-3.238521,-3.772223,0.300000,0.700000,1.165085,0.867008
2025-01-10,-3.567517,-4.300795,0.300000,0.700000,1.093081,0.833872,-3.795028,-4.578632,0.300000,0.700000,1.093081,0.833872,-3.885366,-4.713358,0.300000,0.700000,1.093081,0.833872,-3.097509,-3.667423,0.300000,0.700000,1.093081,0.833872
2025-01-13,-3.734626,-4.461247,0.300000,0.700000,1.281465,0.829174,-3.982529,-4.726931,0.300000,0.700000,1.281465,0.829174,-4.101693,-4.974881,0.300000,0.700000,1.281465,0.829174,-3.207635,-3.762280,0.300000,0.700000,1.281465,0.829174
2025-01-14,-3.592736,-4.322274,0.300000,0.700000,1.199956,0.813356,-3.912657,-4.713296,0.300000,0.700000,1.199956,0.813356,-3.852898,-4.715877,0.300000,0.700000,1.199956,0.813356,-3.090023,-3.642842,0.300000,0.700000,1.199956,0.813356
2025-01-15,-3.593014,-4.330272,0.300000,0.700000,1.125193,0.806467,-3.808586,-4.605105,0.300000,0.700000,1.125193,0.806467,-3.793599,-4.635564,0.300000,0.700000,1.125193,0.806467,-3.065981,-3.605939,0.300000,0.700000,1.125193,0.806467
2025-01-16,-3.767050,-4.487420,0.300000,0.700000,1.062278,0.896378,-3.965566,-4.801495,0.300000,0.700000,1.062278,0.896378,-3.961457,-4.843011,0.301463,0.698537,1.062278,0.896378,-3.254868,-3.803732,0.322249,0.677751,1.062278,0.896378
2025-01-17,-3.570506,-4.282509,0.312654,0.687346,1.002619,0.865162,-3.822340,-4.653954,0.300000,0.700000,1.002619,0.865162,-3.898879,-4.707868,0.326364,0.673636,1.002619,0.865162,-3.067611,-3.647578,0.344678,0.655322,1.002619,0.865162
2025-01-21,-3.597046,-4.342614,0.439579,0.560421,0.946021,0.903014,-3.832483,-4.582828,0.377612,0.622388,0.946021,0.903014,-3.902307,-4.720350,0.444104,0.555896,0.946021,0.903014,-3.007183,-3.544365,0.450124,0.549876,0.946021,0.903014
2025-01-22,-3.443091,-4.174980,0.486513,0.513487,0.894198,0.884982,-3.653918,-4.444808,0.472607,0.527393,0.894198,0.884982,-3.721717,-4.548760,0.487526,0.512474,0.894198,0.884982,-2.927726,-3.445175,0.488872,0.511128,0.894198,0.884982
2025-01-23,-3.407257,-4.089022,0.577572,0.422428,0.846054,0.898218,-3.623007,-4.436266,0.656834,0.343166,0.846054,0.898218,-3.721254,-4.516464,0.571772,0.428228,0.846054,0.898218,-2.869502,-3.311299,0.564054,0.435946,0.846054,0.898218
2025-01-24,-3.250002,-3.895978,0.628338,0.371662,0.801910,0.885976,-3.504478,-4.243441,0.700000,0.300000,0.801910,0.885976,-3.537176,-4.288815,0.618814,0.381186,0.801910,0.885976,-2.703876,-3.175331,0.606125,0.393875,0.801910,0.885976
2025-01-27,-3.100858,-3.728255,0.619121,0.380879,0.776686,0.851861,-3.351996,-4.066996,0.700000,0.300000,0.776686,0.851861,-3.453143,-4.241385,0.610267,0.389733,0.776686,0.851861,-2.738732,-3.198494,0.598472,0.401528,0.776686,0.851861
2025-01-28,-3.566657,-4.260928,0.300000,0.700000,1.043177,0.842260,-3.800646,-4.561621,0.300000,0.700000,1.043177,0.842260,-3.784932,-4.679796,0.300000,0.700000,1.043177,0.842260,-3.074473,-3.602851,0.300000,0.700000,1.043177,0.842260
2025-01-29,-3.443580,-4.149703,0.300000,0.700000,0.982775,0.832795,-3.619573,-4.400928,0.300000,0.700000,0.982775,0.832795,-3.702857,-4.521067,0.306118,0.693882,0.982775,0.832795,-2.969550,-3.521488,0.326446,0.673554,0.982775,0.832795
2025-01-30,-3.426648,-4.149876,0.348591,0.651409,0.954687,0.848304,-3.673251,-4.484710,0.300000,0.700000,0.954687,0.848304,-3.750410,-4.568716,0.359773,0.640227,0.954687,0.848304,-2.987716,-3.514070,0.374686,0.625314,0.954687,0.848304
2025-01-31,-3.317767,-4.035007,0.381545,0.618455,0.901113,0.822024,-3.501925,-4.291837,0.300000,0.700000,0.901113,0.822024,-3.656505,-4.417800,0.390351,0.609649,0.901113,0.822024,-2.804142,-3.295334,0.402081,0.597919,0.901113,0.822024
2025-02-03,-3.221296,-3.876450,0.349713,0.650287,0.890141,0.791665,-3.386526,-4.148253,0.300000,0.700000,0.890141,0.791665,-3.535559,-4.349016,0.360815,0.639185,0.890141,0.791665,-2.751088,-3.205535,0.375620,0.624380,0.890141,0.791665
2025-02-04,-3.515075,-4.220993,0.451027,0.548973,0.935365,0.900777,-3.795687,-4.556860,0.400702,0.599298,0.935365,0.900777,-3.873966,-4.773218,0.454698,0.545302,0.935365,0.900777,-2.962917,-3.459207,0.459581,0.540419,0.935365,0.900777
2025-02-05,-3.439487,-4.127715,0.476714,0.523286,0.883871,0.868196,-3.623340,-4.380835,0.452716,0.547284,0.883871,0.868196,-3.761004,-4.601682,0.478462,0.521538,0.883871,0.868196,-2.862659,-3.283598,0.480786,0.519214,0.883871,0.868196
2025-02-06,-3.196404,-3.885907,0.503731,0.496269,0.836375,0.838776,-3.511314,-4.267303,0.507580,0.492420,0.836375,0.838776,-3.572980,-4.364339,0.503451,0.496549,0.836375,0.838776,-2.715064,-3.186689,0.503079,0.496921,0.836375,0.838776
2025-02-07,-3.233537,-3.937806,0.684722,0.315278,0.793018,0.917023,-3.484722,-4.124898,0.700000,0.300000,0.793018,0.917023,-3.582531,-4.351452,0.671194,0.328806,0.793018,0.917023,-2.832754,-3.365506,0.653125,0.346875,0.793018,0.917023
2025-02-10,-3.492768,-4.225191,0.516064,0.483936,0.889644,0.900691,-3.775340,-4.572859,0.532626,0.467374,0.889644,0.900691,-3.809387,-4.619072,0.514858,0.485142,0.889644,0.900691,-2.917304,-3.433497,0.513254,0.486746,0.889644,0.900691
2025-02-11,-3.338553,-4.065393,0.553481,0.446519,0.842009,0.877389,-3.589856,-4.388289,0.608399,0.391601,0.842009,0.877389,-3.623302,-4.399115,0.549473,0.450527,0.842009,0.877389,-2.849177,-3.351996,0.544143,0.455857,0.842009,0.877389
2025-02-12,-3.190524,-3.873449,0.591528,0.408472,0.797952,0.856415,-3.399176,-4.126149,0.684703,0.315297,0.797952,0.856415,-3.538883,-4.307464,0.584696,0.415304,0.797952,0.856415,-2.709573,-3.156911,0.575602,0.424398,0.797952,0.856415
2025-02-13,-3.109922,-3.721943,0.594300,0.405700,0.774787,0.833356,-3.355765,-4.084775,0.690219,0.309781,0.774787,0.833356,-3.405603,-4.150579,0.587264,0.412736,0.774787,0.833356,-2.601900,-3.042808,0.577898,0.422102,0.774787,0.833356
2025-02-14,-3.242496,-3.839324,0.700000,0.300000,0.739321,1.021115,-3.419772,-4.172151,0.700000,0.300000,0.739321,1.021115,-3.519855,-4.311268,0.700000,0.300000,0.739321,1.021115,-2.807915,-3.320201,0.700000,0.300000,0.739321,1.021115
2025-02-18,-3.124093,-3.761885,0.700000,0.300000,0.704716,0.989324,-3.280931,-3.947623,0.700000,0.300000,0.704716,0.989324,-3.445143,-4.184180,0.700000,0.300000,0.704716,0.989324,-2.657521,-3.116983,0.700000,0.300000,0.704716,0.989324
2025-02-19,-3.045168,-3.657013,0.700000,0.300000,0.673373,1.041861,-3.278886,-3.936333,0.700000,0.300000,0.673373,1.041861,-3.362154,-4.121671,0.700000,0.300000,0.673373,1.041861,-2.661968,-3.130563,0.700000,0.300000,0.673373,1.041861
2025-02-20,-3.119501,-3.747941,0.700000,0.300000,0.645015,1.166054,-3.378475,-4.031123,0.700000,0.300000,0.645015,1.166054,-3.401084,-4.199593,0.700000,0.300000,0.645015,1.166054,-2.647748,-3.113083,0.700000,0.300000,0.645015,1.166054
2025-02-21,-3.161965,-3.802802,0.700000,0.300000,0.661828,1.126551,-3.375646,-4.041489,0.700000,0.300000,0.661828,1.126551,-3.383382,-4.178376,0.700000,0.300000,0.661828,1.126551,-2.630439,-3.118837,0.700000,0.300000,0.661828,1.126551
2025-02-24,-4.190354,-5.030251,0.508602,0.491398,1.067409,1.074485,-4.486200,-5.501326,0.517473,0.482527,1.067409,1.074485,-4.519605,-5.506350,0.507956,0.492044,1.067409,1.074485,-3.458317,-4.076056,0.507097,0.492903,1.067409,1.074485
2025-02-25,-4.109146,-4.937582,0.483141,0.516859,1.051817,1.038281,-4.345943,-5.246940,0.465760,0.534240,1.051817,1.038281,-4.538139,-5.489602,0.484407,0.515593,1.051817,1.038281,-3.424103,-3.984201,0.486090,0.513910,1.051817,1.038281
2025-02-26,-3.875001,-4.747419,0.457733,0.542267,1.025115,0.992328,-4.182749,-5.049841,0.414258,0.585742,1.025115,0.992328,-4.353967,-5.346958,0.460903,0.539097,1.025115,0.992328,-3.293827,-3.857163,0.465119,0.534881,1.025115,0.992328
2025-02-27,-4.014785,-4.847213,0.641074,0.358926,0.965935,1.078088,-4.188227,-5.005144,0.700000,0.300000,0.965935,1.078088,-4.327415,-5.384799,0.630632,0.369368,0.965935,1.078088,-3.339642,-3.923257,0.616711,0.383289,0.965935,1.078088
2025-02-28,-4.457388,-5.392061,0.374515,0.625485,1.204413,1.092604,-4.738191,-5.724562,0.300000,0.700000,1.204413,1.092604,-4.853845,-5.925371,0.383832,0.616168,1.204413,1.092604,-3.683231,-4.356937,0.396245,0.603755,1.204413,1.092604
2025-03-03,-4.222738,-5.094385,0.390997,0.609003,1.133396,1.041656,-4.424880,-5.405594,0.300000,0.700000,1.133396,1.041656,-4.511012,-5.502625,0.399113,0.600887,1.133396,1.041656,-3.545420,-4.107195,0.409920,0.590080,1.133396,1.041656
2025-03-04,-5.112443,-6.246511,0.428168,0.571832,1.350600,1.277851,-5.472188,-6.684360,0.354673,0.645327,1.350600,1.277851,-5.599259,-6.808085,0.433542,0.566458,1.350600,1.277851,-4.260599,-5.052503,0.440693,0.559307,1.350600,1.277851
2025-03-05,-5.980125,-7.275863,0.700000,0.300000,1.427854,1.699667,-6.326382,-7.558713,0.700000,0.300000,1.427854,1.699667,-6.614564,-8.149453,0.700000,0.300000,1.427854,1.699667,-5.214163,-6.161730,0.682165,0.317835,1.427854,1.699667
2025-03-06,-5.928017,-7.054465,0.700000,0.300000,1.336444,1.918993,-6.506466,-7.920548,0.700000,0.300000,1.336444,1.918993,-6.608405,-8.031610,0.700000,0.300000,1.336444,1.918993,-5.143015,-6.040724,0.700000,0.300000,1.336444,1.918993
2025-03-07,-6.450986,-7.701880,0.700000,0.300000,1.515518,1.861907,-6.861119,-8.457690,0.700000,0.300000,1.515518,1.861907,-6.791037,-8.375338,0.700000,0.300000,1.515518,1.861907,-5.635178,-6.698539,0.700000,0.300000,1.515518,1.861907
2025-03-10,-6.059785,-7.242580,0.700000,0.300000,1.415661,1.856321,-6.474864,-7.801857,0.700000,0.300000,1.415661,1.856321,-6.648214,-8.151780,0.700000,0.300000,1.415661,1.856321,-5.349070,-6.371446,0.700000,0.300000,1.415661,1.856321
2025-03-11,-7.223224,-8.611223,0.484307,0.515693,1.866505,1.844137,-7.823585,-9.285663,0.468126,0.531874,1.866505,1.844137,-7.985599,-9.603645,0.485485,0.514515,1.866505,1.844137,-6.029949,-7.132053,0.487052,0.512948,1.866505,1.844137
2025-03-12,-7.034769,-8.411838,0.496419,0.503581,1.801070,1.796123,-7.587850,-8.982133,0.492726,0.507274,1.801070,1.796123,-7.665550,-9.325438,0.496688,0.503312,1.801070,1.796123,-5.917097,-6.881490,0.497046,0.502954,1.801070,1.796123
