Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2024-09-26,-2.137636,-2.551277,0.700000,0.300000,0.367830,0.949363,-2.121350,-2.552511,0.700000,0.300000,0.367830,0.949363,-1.803744,-2.127104,0.700000,0.300000,0.367830,0.949363,-1.775163,-2.070624,0.700000,0.300000,0.367830,0.949363
2024-09-27,-2.184600,-2.641862,0.700000,0.300000,0.351782,1.040648,-2.135644,-2.569642,0.700000,0.300000,0.351782,1.040648,-1.875363,-2.217902,0.700000,0.300000,0.351782,1.040648,-1.839343,-2.167219,0.700000,0.300000,0.351782,1.040648
2024-09-30,-2.176537,-2.585816,0.700000,0.300000,0.348854,1.056470,-2.161455,-2.640555,0.700000,0.300000,0.348854,1.056470,-1.897484,-2.203218,0.700000,0.300000,0.348854,1.056470,-1.831109,-2.165510,0.700000,0.300000,0.348854,1.056470
2024-10-01,-2.103214,-2.525166,0.700000,0.300000,0.337781,1.044260,-2.130366,-2.533558,0.700000,0.300000,0.337781,1.044260,-1.857717,-2.183098,0.700000,0.300000,0.337781,1.044260,-1.824693,-2.146848,0.700000,0.300000,0.337781,1.044260
2024-10-02,-2.766966,-3.320423,0.700000,0.300000,0.573173,1.019181,-2.725131,-3.276398,0.700000,0.300000,0.573173,1.019181,-2.395302,-2.809037,0.700000,0.300000,0.573173,1.019181,-2.318474,-2.739292,0.700000,0.300000,0.573173,1.019181
2024-10-03,-2.533780,-3.078601,0.700000,0.300000,0.514529,0.979444,-2.547241,-3.094604,0.700000,0.300000,0.514529,0.979444,-2.201268,-2.596763,0.700000,0.300000,0.514529,0.979444,-2.158735,-2.550866,0.700000,0.300000,0.514529,0.979444
2024-10-04,-2.448724,-2.956901,0.700000,0.300000,0.478531,0.976952,-2.417001,-2.953775,0.700000,0.300000,0.478531,0.976952,-2.123926,-2.484294,0.700000,0.300000,0.478531,0.976952,-2.043823,-2.403961,0.700000,0.300000,0.478531,0.976952
2024-10-07,-2.291642,-2.783407,0.700000,0.300000,0.441337,0.946125,-2.317069,-2.784512,0.700000,0.300000,0.441337,0.946125,-1.994255,-2.322523,0.700000,0.300000,0.441337,0.946125,-1.925653,-2.245443,0.700000,0.300000,0.441337,0.946125
2024-10-08,-2.766778,-3.316936,0.700000,0.300000,0.621476,0.907672,-2.755638,-3.348640,0.700000,0.300000,0.621476,0.907672,-2.388972,-2.798580,0.700000,0.300000,0.621476,0.907672,-2.376834,-2.795278,0.700000,0.300000,0.621476,0.907672
2024-10-09,-2.616930,-3.113650,0.700000,0.300000,0.555294,0.875153,-2.580509,-3.116927,0.700000,0.300000,0.555294,0.875153,-2.176171,-2.583555,0.700000,0.300000,0.555294,0.875153,-2.146156,-2.518254,0.700000,0.300000,0.555294,0.875153
2024-10-10,-2.412568,-2.849089,0.700000,0.300000,0.500846,0.887673,-2.437621,-2.932243,0.700000,0.300000,0.500846,0.887673,-2.071230,-2.421748,0.700000,0.300000,0.500846,0.887673,-2.014234,-2.351653,0.700000,0.300000,0.500846,0.887673
2024-10-11,-2.320036,-2.740867,0.700000,0.300000,0.467693,0.857954,-2.310235,-2.763045,0.700000,0.300000,0.467693,0.857954,-1.937529,-2.274092,0.700000,0.300000,0.467693,0.857954,-1.894791,-2.232391,0.700000,0.300000,0.467693,0.857954
2024-10-14,-2.177667,-2.612843,0.700000,0.300000,0.429841,0.859174,-2.113312,-2.565273,0.700000,0.300000,0.429841,0.859174,-1.857920,-2.177457,0.700000,0.300000,0.429841,0.859174,-1.837834,-2.146647,0.700000,0.300000,0.429841,0.859174
2024-10-15,-2.118099,-2.532241,0.700000,0.300000,0.402659,0.847814,-2.125050,-2.548987,0.700000,0.300000,0.402659,0.847814,-1.799861,-2.108936,0.700000,0.300000,0.402659,0.847814,-1.764948,-2.084043,0.700000,0.300000,0.402659,0.847814
2024-10-16,-2.438008,-2.941831,0.700000,0.300000,0.533686,0.817756,-2.442851,-2.936462,0.700000,0.300000,0.533686,0.817756,-2.124015,-2.539018,0.700000,0.300000,0.533686,0.817756,-2.057502,-2.402820,0.700000,0.300000,0.533686,0.817756
2024-10-17,-2.236699,-2.655781,0.700000,0.300000,0.480795,0.796017,-2.275104,-2.712241,0.700000,0.300000,0.480795,0.796017,-1.920036,-2.252445,0.700000,0.300000,0.480795,0.796017,-1.915321,-2.250730,0.700000,0.300000,0.480795,0.796017
2024-10-18,-2.101543,-2.540301,0.700000,0.300000,0.438777,0.798047,-2.174772,-2.616430,0.700000,0.300000,0.438777,0.798047,-1.827478,-2.167476,0.700000,0.300000,0.438777,0.798047,-1.781313,-2.114989,0.700000,0.300000,0.438777,0.798047
2024-10-21,-2.002501,-2.384736,0.700000,0.300000,0.405819,0.774806,-2.035225,-2.458818,0.700000,0.300000,0.405819,0.774806,-1.726890,-2.043737,0.700000,0.300000,0.405819,0.774806,-1.714842,-2.022908,0.700000,0.300000,0.405819,0.774806
2024-10-22,-2.026236,-2.439885,0.700000,0.300000,0.394952,0.825553,-2.014430,-2.400221,0.700000,0.300000,0.394952,0.825553,-1.743748,-2.024764,0.700000,0.300000,0.394952,0.825553,-1.696318,-1.988399,0.700000,0.300000,0.394952,0.825553
2024-10-23,-1.972456,-2.382210,0.700000,0.300000,0.376061,0.800099,-1.961991,-2.391947,0.700000,0.300000,0.376061,0.800099,-1.662167,-1.938649,0.700000,0.300000,0.376061,0.800099,-1.665198,-1.950500,0.700000,0.300000,0.376061,0.800099
2024-10-24,-2.543542,-3.076076,0.700000,0.300000,0.594665,0.777874,-2.585701,-3.127165,0.700000,0.300000,0.594665,0.777874,-2.191887,-2.587748,0.700000,0.300000,0.594665,0.777874,-2.238570,-2.642827,0.700000,0.300000,0.594665,0.777874
2024-10-25,-2.353372,-2.823726,0.700000,0.300000,0.528807,0.755058,-2.318717,-2.851485,0.700000,0.300000,0.528807,0.755058,-2.027365,-2.414808,0.700000,0.300000,0.528807,0.755058,-2.022861,-2.347036,0.700000,0.300000,0.528807,0.755058
2024-10-28,-2.193237,-2.631485,0.700000,0.300000,0.477655,0.729798,-2.188889,-2.626550,0.700000,0.300000,0.477655,0.729798,-1.851895,-2.197493,0.700000,0.300000,0.477655,0.729798,-1.863286,-2.192560,0.700000,0.300000,0.477655,0.729798
2024-10-29,-2.038156,-2.434601,0.700000,0.300000,0.435547,0.711546,-2.039293,-2.462976,0.700000,0.300000,0.435547,0.711546,-1.704361,-1.995569,0.700000,0.300000,0.435547,0.711546,-1.706278,-2.021501,0.700000,0.300000,0.435547,0.711546
2024-10-30,-1.917263,-2.298984,0.700000,0.300000,0.402288,0.699719,-1.951006,-2.322865,0.700000,0.300000,0.402288,0.699719,-1.619500,-1.899980,0.700000,0.300000,0.402288,0.699719,-1.616926,-1.902292,0.700000,0.300000,0.402288,0.699719
2024-10-31,-2.058363,-2.490060,0.700000,0.300000,0.420229,0.785049,-2.032055,-2.505621,0.700000,0.300000,0.420229,0.785049,-1.756446,-2.058670,0.700000,0.300000,0.420229,0.785049,-1.738157,-2.013597,0.700000,0.300000,0.420229,0.785049
2024-11-01,-3.425190,-4.115267,0.300000,0.700000,1.016887,0.825309,-3.422614,-4.167431,0.300000,0.700000,1.016887,0.825309,-3.032640,-3.597176,0.322483,0.677517,1.016887,0.825309,-2.922701,-3.455136,0.365653,0.634347,1.016887,0.825309
2024-11-04,-3.353901,-4.030904,0.531233,0.468767,0.876294,0.838475,-3.314785,-4.035777,0.531233,0.468767,0.876294,0.838475,-2.819990,-3.322079,0.538948,0.461052,0.876294,0.838475,-2.805008,-3.270802,0.548829,0.451171,0.876294,0.838475
2024-11-05,-3.154799,-3.769663,0.700000,0.300000,0.775404,0.832401,-3.129649,-3.775061,0.700000,0.300000,0.775404,0.832401,-2.835413,-3.367743,0.697863,0.302137,0.775404,0.832401,-2.747205,-3.201625,0.682072,0.317928,0.775404,0.832401
2024-11-06,-2.831321,-3.479125,0.700000,0.300000,0.683101,0.815327,-2.860464,-3.452986,0.700000,0.300000,0.683101,0.815327,-2.517553,-2.955883,0.700000,0.300000,0.683101,0.815327,-2.554896,-2.971524,0.700000,0.300000,0.683101,0.815327
2024-11-07,-2.773100,-3.330975,0.700000,0.300000,0.634468,0.876766,-2.742285,-3.281396,0.700000,0.300000,0.634468,0.876766,-2.380306,-2.791648,0.700000,0.300000,0.634468,0.876766,-2.412195,-2.884697,0.700000,0.300000,0.634468,0.876766
2024-11-08,-2.661214,-3.200600,0.700000,0.300000,0.565375,0.984728,-2.719050,-3.253498,0.700000,0.300000,0.565375,0.984728,-2.298974,-2.726926,0.700000,0.300000,0.565375,0.984728,-2.278480,-2.690927,0.700000,0.300000,0.565375,0.984728
2024-11-11,-2.481139,-3.030037,0.700000,0.300000,0.504766,0.979733,-2.522115,-3.019359,0.700000,0.300000,0.504766,0.979733,-2.191089,-2.557232,0.700000,0.300000,0.504766,0.979733,-2.129004,-2.494310,0.700000,0.300000,0.504766,0.979733
2024-11-12,-2.373957,-2.888265,0.700000,0.300000,0.455339,1.002889,-2.402027,-2.933079,0.700000,0.300000,0.455339,1.002889,-2.044918,-2.397715,0.700000,0.300000,0.455339,1.002889,-2.014937,-2.352851,0.700000,0.300000,0.455339,1.002889
2024-11-13,-2.606660,-3.152287,0.700000,0.300000,0.450318,1.199424,-2.668931,-3.247773,0.700000,0.300000,0.450318,1.199424,-2.231396,-2.573380,0.700000,0.300000,0.450318,1.199424,-2.194352,-2.586995,0.700000,0.300000,0.450318,1.199424
2024-11-14,-2.490972,-3.041890,0.700000,0.300000,0.414466,1.141753,-2.455998,-2.987464,0.700000,0.300000,0.414466,1.141753,-2.143573,-2.517956,0.700000,0.300000,0.414466,1.141753,-2.068102,-2.420942,0.700000,0.300000,0.414466,1.141753
2024-11-15,-2.747997,-3.267930,0.700000,0.300000,0.502951,1.161162,-2.728428,-3.286513,0.700000,0.300000,0.502951,1.161162,-2.344706,-2.711593,0.700000,0.300000,0.502951,1.161162,-2.274228,-2.687675,0.700000,0.300000,0.502951,1.161162
2024-11-18,-3.597784,-4.337461,0.700000,0.300000,0.822264,1.110160,-3.597505,-4.337624,0.700000,0.300000,0.822264,1.110160,-3.142925,-3.735975,0.700000,0.300000,0.822264,1.110160,-3.051593,-3.603207,0.700000,0.300000,0.822264,1.110160
2024-11-19,-3.249478,-3.900358,0.700000,0.300000,0.715226,1.058972,-3.161180,-3.851436,0.700000,0.300000,0.715226,1.058972,-2.812898,-3.295933,0.700000,0.300000,0.715226,1.058972,-2.791868,-3.275815,0.700000,0.300000,0.715226,1.058972
2024-11-20,-2.874219,-3.478925,0.700000,0.300000,0.627536,1.038825,-2.938490,-3.566363,0.700000,0.300000,0.627536,1.038825,-2.509651,-2.957793,0.700000,0.300000,0.627536,1.038825,-2.485801,-2.933498,0.700000,0.300000,0.627536,1.038825
2024-11-21,-2.685218,-3.193436,0.700000,0.300000,0.555859,0.998621,-2.633737,-3.228811,0.700000,0.300000,0.555859,0.998621,-2.330088,-2.726853,0.700000,0.300000,0.555859,0.998621,-2.269747,-2.670711,0.700000,0.300000,0.555859,0.998621
2024-11-22,-2.542565,-3.060312,0.700000,0.300000,0.498837,0.976845,-2.499532,-3.022966,0.700000,0.300000,0.498837,0.976845,-2.149212,-2.486082,0.700000,0.300000,0.498837,0.976845,-2.113534,-2.496320,0.700000,0.300000,0.498837,0.976845
2024-11-25,-2.397438,-2.867258,0.700000,0.300000,0.452727,0.971005,-2.350502,-2.844985,0.700000,0.300000,0.452727,0.971005,-2.000413,-2.355320,0.700000,0.300000,0.452727,0.971005,-1.983803,-2.320305,0.700000,0.300000,0.452727,0.971005
2024-11-26,-2.187797,-2.646104,0.700000,0.300000,0.416245,0.934945,-2.282641,-2.743720,0.700000,0.300000,0.416245,0.934945,-1.877191,-2.205866,0.700000,0.300000,0.416245,0.934945,-1.900273,-2.215038,0.700000,0.300000,0.416245,0.934945
2024-11-27,-2.121778,-2.566287,0.700000,0.300000,0.389190,0.919271,-2.125655,-2.534592,0.700000,0.300000,0.389190,0.919271,-1.780243,-2.073752,0.700000,0.300000,0.389190,0.919271,-1.798997,-2.106667,0.700000,0.300000,0.389190,0.919271
2024-11-29,-2.191753,-2.617923,0.700000,0.300000,0.417370,0.884931,-2.181942,-2.613369,0.700000,0.300000,0.417370,0.884931,-1.871937,-2.185982,0.700000,0.300000,0.417370,0.884931,-1.858745,-2.150120,0.700000,0.300000,0.417370,0.884931
2024-12-02,-2.268523,-2.725433,0.700000,0.300000,0.389765,1.023668,-2.288233,-2.751503,0.700000,0.300000,0.389765,1.023668,-1.936443,-2.260123,0.700000,0.300000,0.389765,1.023668,-1.871998,-2.235882,0.700000,0.300000,0.389765,1.023668
2024-12-03,-2.237077,-2.710283,0.700000,0.300000,0.367449,1.083858,-2.271580,-2.738611,0.700000,0.300000,0.367449,1.083858,-1.920344,-2.249332,0.700000,0.300000,0.367449,1.083858,-1.907235,-2.256343,0.700000,0.300000,0.367449,1.083858
2024-12-04,-2.150317,-2.557398,0.700000,0.300000,0.350264,1.038255,-2.149141,-2.629223,0.700000,0.300000,0.350264,1.038255,-1.863939,-2.198628,0.700000,0.300000,0.350264,1.038255,-1.836800,-2.133500,0.700000,0.300000,0.350264,1.038255
2024-12-05,-2.142761,-2.638385,0.700000,0.300000,0.339430,1.039362,-2.116967,-2.562740,0.700000,0.300000,0.339430,1.039362,-1.824871,-2.130802,0.700000,0.300000,0.339430,1.039362,-1.797467,-2.103117,0.700000,0.300000,0.339430,1.039362
2024-12-06,-2.102996,-2.518609,0.700000,0.300000,0.345980,1.006497,-2.123428,-2.589379,0.700000,0.300000,0.345980,1.006497,-1.815424,-2.150664,0.700000,0.300000,0.345980,1.006497,-1.769408,-2.077282,0.700000,0.300000,0.345980,1.006497
2024-12-09,-1.991142,-2.425831,0.700000,0.300000,0.334244,0.961561,-2.031006,-2.453012,0.700000,0.300000,0.334244,0.961561,-1.715729,-2.003338,0.700000,0.300000,0.334244,0.961561,-1.717732,-2.035203,0.700000,0.300000,0.334244,0.961561
2024-12-10,-2.356520,-2.811367,0.700000,0.300000,0.456795,0.924313,-2.315210,-2.804174,0.700000,0.300000,0.456795,0.924313,-1.941567,-2.303233,0.700000,0.300000,0.456795,0.924313,-1.946278,-2.256552,0.700000,0.300000,0.456795,0.924313
2024-12-11,-2.324441,-2.775560,0.700000,0.300000,0.460805,0.887302,-2.313164,-2.786943,0.700000,0.300000,0.460805,0.887302,-1.944810,-2.266409,0.700000,0.300000,0.460805,0.887302,-1.923574,-2.257677,0.700000,0.300000,0.460805,0.887302
2024-12-12,-2.144603,-2.560687,0.700000,0.300000,0.425726,0.855248,-2.155246,-2.610729,0.700000,0.300000,0.425726,0.855248,-1.820865,-2.149682,0.700000,0.300000,0.425726,0.855248,-1.802795,-2.119996,0.700000,0.300000,0.425726,0.855248
2024-12-13,-2.251111,-2.728168,0.700000,0.300000,0.478427,0.821825,-2.284872,-2.755689,0.700000,0.300000,0.478427,0.821825,-1.955356,-2.277746,0.700000,0.300000,0.478427,0.821825,-1.928982,-2.261532,0.700000,0.300000,0.478427,0.821825
2024-12-16,-2.079983,-2.502363,0.700000,0.300000,0.438666,0.793268,-2.181535,-2.622420,0.700000,0.300000,0.438666,0.793268,-1.832072,-2.140027,0.700000,0.300000,0.438666,0.793268,-1.787126,-2.078397,0.700000,0.300000,0.438666,0.793268
2024-12-17,-2.032483,-2.478297,0.700000,0.300000,0.405397,0.784309,-2.039737,-2.480678,0.700000,0.300000,0.405397,0.784309,-1.707800,-2.037108,0.700000,0.300000,0.405397,0.784309,-1.659704,-1.988664,0.700000,0.300000,0.405397,0.784309
2024-12-18,-2.061682,-2.494088,0.700000,0.300000,0.432124,0.768541,-2.062705,-2.470110,0.700000,0.300000,0.432124,0.768541,-1.810778,-2.120986,0.700000,0.300000,0.432124,0.768541,-1.762060,-2.075243,0.700000,0.300000,0.432124,0.768541
2024-12-19,-3.827841,-4.619000,0.300000,0.700000,1.527340,0.742701,-3.740763,-4.490774,0.300000,0.700000,1.527340,0.742701,-3.228746,-3.807722,0.300000,0.700000,1.527340,0.742701,-3.213033,-3.801975,0.300000,0.700000,1.527340,0.742701
2024-12-20,-3.862991,-4.652551,0.300000,0.700000,1.312383,0.855100,-3.843977,-4.676388,0.300000,0.700000,1.312383,0.855100,-3.360977,-3.985859,0.300000,0.700000,1.312383,0.855100,-3.341191,-3.941002,0.300000,0.700000,1.312383,0.855100
2024-12-23,-3.620775,-4.310945,0.300000,0.700000,1.126432,0.838032,-3.626579,-4.385512,0.300000,0.700000,1.126432,0.838032,-3.199512,-3.802812,0.300000,0.700000,1.126432,0.838032,-3.060456,-3.631274,0.300000,0.700000,1.126432,0.838032
2024-12-27,-3.419586,-4.102856,0.330100,0.669900,0.969475,0.810552,-3.373933,-4.068658,0.330100,0.669900,0.969475,0.810552,-2.946066,-3.431557,0.359361,0.640639,0.969475,0.810552,-2.884882,-3.383906,0.397202,0.602798,0.969475,0.810552
2024-12-30,-3.210865,-3.848903,0.534828,0.465172,0.837935,0.803631,-3.209977,-3.924711,0.534828,0.465172,0.837935,0.803631,-2.732147,-3.223957,0.542141,0.457859,0.837935,0.803631,-2.705155,-3.196238,0.551507,0.448493,0.837935,0.803631
2025-01-02,-3.243958,-3.910692,0.379898,0.620102,0.910846,0.788523,-3.273397,-3.982517,0.379898,0.620102,0.910846,0.788523,-2.790540,-3.307588,0.404065,0.595935,0.910846,0.788523,-2.800745,-3.281781,0.435207,0.564793,0.910846,0.788523
2025-01-03,-3.168142,-3.834844,0.421734,0.578266,0.872115,0.776715,-3.140463,-3.860383,0.421734,0.578266,0.872115,0.776715,-2.711003,-3.180247,0.441471,0.558529,0.872115,0.776715,-2.665301,-3.137593,0.466846,0.533154,0.872115,0.776715
2025-01-06,-3.102982,-3.695559,0.640361,0.359639,0.760879,0.780809,-3.016596,-3.638432,0.640361,0.359639,0.760879,0.780809,-2.613963,-3.086993,0.635827,0.364173,0.760879,0.780809,-2.619606,-3.082063,0.630021,0.369979,0.760879,0.780809
2025-01-07,-2.894106,-3.466834,0.700000,0.300000,0.665923,0.886412,-2.860380,-3.458791,0.700000,0.300000,0.665923,0.886412,-2.499815,-2.986158,0.700000,0.300000,0.665923,0.886412,-2.545276,-2.991152,0.700000,0.300000,0.665923,0.886412
2025-01-08,-3.283198,-3.981848,0.700000,0.300000,0.803958,0.867008,-3.307270,-3.986551,0.700000,0.300000,0.803958,0.867008,-2.893058,-3.457683,0.700000,0.300000,0.803958,0.867008,-2.865199,-3.397413,0.687314,0.312686,0.803958,0.867008
2025-01-10,-2.885923,-3.456561,0.700000,0.300000,0.700391,0.833872,-2.957030,-3.587090,0.700000,0.300000,0.700391,0.833872,-2.577016,-3.030937,0.700000,0.300000,0.700391,0.833872,-2.599772,-3.054660,0.700000,0.300000,0.700391,0.833872
2025-01-13,-3.427410,-4.116420,0.342222,0.657778,0.983254,0.829174,-3.489385,-4.276860,0.342222,0.657778,0.983254,0.829174,-2.975329,-3.521286,0.370263,0.629737,0.983254,0.829174,-2.905132,-3.379332,0.406493,0.593507,0.983254,0.829174
2025-01-14,-3.192513,-3.862892,0.533553,0.466447,0.848773,0.813356,-3.213550,-3.931580,0.533553,0.466447,0.848773,0.813356,-2.761061,-3.256500,0.541008,0.458992,0.848773,0.813356,-2.733939,-3.233660,0.550557,0.449443,0.848773,0.813356
2025-01-15,-3.019393,-3.614509,0.700000,0.300000,0.737402,0.806467,-3.013542,-3.616032,0.700000,0.300000,0.737402,0.806467,-2.700163,-3.216892,0.700000,0.300000,0.737402,0.806467,-2.631286,-3.079551,0.700000,0.300000,0.737402,0.806467
2025-01-16,-2.872097,-3.497284,0.700000,0.300000,0.655572,0.896378,-2.858597,-3.455911,0.700000,0.300000,0.655572,0.896378,-2.472400,-2.941058,0.700000,0.300000,0.655572,0.896378,-2.492605,-2.937767,0.700000,0.300000,0.655572,0.896378
2025-01-17,-2.672022,-3.174416,0.700000,0.300000,0.584938,0.865162,-2.717200,-3.307269,0.700000,0.300000,0.584938,0.865162,-2.269857,-2.682891,0.700000,0.300000,0.584938,0.865162,-2.268065,-2.662316,0.700000,0.300000,0.584938,0.865162
2025-01-21,-2.472367,-2.953483,0.700000,0.300000,0.524677,0.903014,-2.517587,-3.022523,0.700000,0.300000,0.524677,0.903014,-2.126229,-2.535999,0.700000,0.300000,0.524677,0.903014,-2.122237,-2.485852,0.700000,0.300000,0.524677,0.903014
2025-01-22,-2.276481,-2.761495,0.700000,0.300000,0.476173,0.884982,-2.352395,-2.812120,0.700000,0.300000,0.476173,0.884982,-2.016584,-2.383998,0.700000,0.300000,0.476173,0.884982,-1.983241,-2.347139,0.700000,0.300000,0.476173,0.884982
2025-01-23,-2.230836,-2.702484,0.700000,0.300000,0.436198,0.898218,-2.218556,-2.669759,0.700000,0.300000,0.436198,0.898218,-1.885600,-2.217294,0.700000,0.300000,0.436198,0.898218,-1.877647,-2.225690,0.700000,0.300000,0.436198,0.898218
2025-01-24,-2.085393,-2.547204,0.700000,0.300000,0.404538,0.885976,-2.126040,-2.575289,0.700000,0.300000,0.404538,0.885976,-1.801994,-2.123794,0.700000,0.300000,0.404538,0.885976,-1.793311,-2.108552,0.700000,0.300000,0.404538,0.885976
2025-01-27,-2.111041,-2.513210,0.700000,0.300000,0.409432,0.851861,-2.128212,-2.552092,0.700000,0.300000,0.409432,0.851861,-1.795176,-2.116343,0.700000,0.300000,0.409432,0.851861,-1.753860,-2.059306,0.700000,0.300000,0.409432,0.851861
2025-01-28,-3.278454,-3.968871,0.624299,0.375701,0.829257,0.842260,-3.285262,-3.975814,0.624299,0.375701,0.829257,0.842260,-2.842551,-3.303090,0.621568,0.378432,0.829257,0.842260,-2.783911,-3.303972,0.618071,0.381929,0.829257,0.842260
2025-01-29,-2.966371,-3.570695,0.700000,0.300000,0.723049,0.832795,-3.029074,-3.623568,0.700000,0.300000,0.723049,0.832795,-2.626955,-3.112411,0.700000,0.300000,0.723049,0.832795,-2.646101,-3.102743,0.700000,0.300000,0.723049,0.832795
2025-01-30,-2.895774,-3.478518,0.700000,0.300000,0.674479,0.848304,-2.873939,-3.447033,0.700000,0.300000,0.674479,0.848304,-2.511493,-2.984842,0.700000,0.300000,0.674479,0.848304,-2.493798,-2.954979,0.700000,0.300000,0.674479,0.848304
2025-01-31,-2.628948,-3.130887,0.700000,0.300000,0.594669,0.822024,-2.625899,-3.201506,0.700000,0.300000,0.594669,0.822024,-2.303666,-2.731529,0.700000,0.300000,0.594669,0.822024,-2.256216,-2.642797,0.700000,0.300000,0.594669,0.822024
2025-02-03,-2.515497,-3.027272,0.700000,0.300000,0.588987,0.791665,-2.570090,-3.082832,0.700000,0.300000,0.588987,0.791665,-2.235343,-2.613463,0.700000,0.300000,0.588987,0.791665,-2.199785,-2.614741,0.700000,0.300000,0.588987,0.791665
2025-02-04,-2.927313,-3.514309,0.700000,0.300000,0.664582,0.900777,-2.916610,-3.519318,0.700000,0.300000,0.664582,0.900777,-2.584270,-3.027553,0.700000,0.300000,0.664582,0.900777,-2.525309,-2.992775,0.700000,0.300000,0.664582,0.900777
2025-02-05,-2.655240,-3.224875,0.700000,0.300000,0.587304,0.868196,-2.661421,-3.201340,0.700000,0.300000,0.587304,0.868196,-2.282674,-2.689032,0.700000,0.300000,0.587304,0.868196,-2.280948,-2.685472,0.700000,0.300000,0.587304,0.868196
2025-02-06,-2.397246,-2.891033,0.700000,0.300000,0.523778,0.838776,-2.432582,-2.936086,0.700000,0.300000,0.523778,0.838776,-2.066732,-2.421324,0.700000,0.300000,0.523778,0.838776,-2.075143,-2.409200,0.700000,0.300000,0.523778,0.838776
2025-02-07,-2.342397,-2.835648,0.700000,0.300000,0.472773,0.917023,-2.346548,-2.879647,0.700000,0.300000,0.472773,0.917023,-2.004108,-2.343240,0.700000,0.300000,0.472773,0.917023,-2.010386,-2.369886,0.700000,0.300000,0.472773,0.917023
2025-02-10,-2.751293,-3.354659,0.700000,0.300000,0.640447,0.900691,-2.829690,-3.435251,0.700000,0.300000,0.640447,0.900691,-2.471513,-2.933570,0.700000,0.300000,0.640447,0.900691,-2.420722,-2.823356,0.700000,0.300000,0.640447,0.900691
2025-02-11,-2.576570,-3.100432,0.700000,0.300000,0.567379,0.877389,-2.565740,-3.080260,0.700000,0.300000,0.567379,0.877389,-2.252547,-2.660929,0.700000,0.300000,0.567379,0.877389,-2.192391,-2.584415,0.700000,0.300000,0.567379,0.877389
