Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-10-23,0.558245,0.441755,-1.750999,-2.164594,0.618004,0.381996,-1.933808,-2.437140,0.583711,0.416289,-2.029247,-2.614296,0.625998,0.374002,-1.582006,-1.945550
2024-10-24,0.582875,0.417125,-1.768242,-2.252951,0.667441,0.332559,-1.884438,-2.359013,0.618969,0.381031,-1.913588,-2.497358,0.678717,0.321283,-1.605598,-2.020935
2024-10-25,0.604754,0.395246,-1.664970,-2.120580,0.710956,0.289044,-1.815099,-2.325504,0.650168,0.349832,-1.850630,-2.342221,0.725065,0.274935,-1.582303,-1.942287
2024-10-28,0.626453,0.373547,-1.620496,-2.035196,0.750000,0.250000,-1.743253,-2.256688,0.680965,0.319035,-1.837514,-2.328946,0.750000,0.250000,-1.534945,-1.932439
2024-10-29,0.667154,0.332846,-1.615216,-2.035320,0.750000,0.250000,-1.651634,-2.086034,0.738228,0.261772,-1.741916,-2.322744,0.750000,0.250000,-1.522518,-1.872247
2024-10-30,0.750000,0.250000,-1.653217,-2.085861,0.750000,0.250000,-1.719170,-2.294635,0.750000,0.250000,-1.797739,-2.299524,0.750000,0.250000,-1.475095,-1.787825
2024-10-31,0.252624,0.747376,-2.336061,-3.027963,0.250000,0.750000,-2.524080,-3.301772,0.250000,0.750000,-2.527452,-3.335435,0.250000,0.750000,-2.198592,-2.738105
2024-11-01,0.282820,0.717180,-2.268585,-2.841122,0.250000,0.750000,-2.393147,-3.042073,0.250000,0.750000,-2.480704,-3.160342,0.250000,0.750000,-2.173610,-2.701673
2024-11-04,0.348896,0.651104,-2.185066,-2.734050,0.250000,0.750000,-2.345703,-2.974731,0.284265,0.715735,-2.468900,-3.166311,0.250000,0.750000,-2.068869,-2.676950
2024-11-05,0.377211,0.622789,-2.129867,-2.726651,0.253533,0.746467,-2.251096,-2.841371,0.324225,0.675775,-2.394157,-3.090602,0.250000,0.750000,-2.048500,-2.582550
2024-11-06,0.596449,0.403551,-2.317530,-2.852146,0.694490,0.305510,-2.494780,-3.237640,0.638341,0.361659,-2.563069,-3.347351,0.707535,0.292465,-2.176408,-2.678799
2024-11-07,0.620318,0.379682,-2.182722,-2.721945,0.741624,0.258376,-2.271827,-2.826794,0.672273,0.327727,-2.367840,-3.083665,0.750000,0.250000,-2.005769,-2.558651
2024-11-08,0.720063,0.279937,-2.249400,-2.848029,0.750000,0.250000,-2.176081,-2.794687,0.750000,0.250000,-2.229198,-2.901277,0.750000,0.250000,-1.958709,-2.458345
2024-11-11,0.736673,0.263327,-1.947748,-2.467747,0.750000,0.250000,-2.157939,-2.760388,0.750000,0.250000,-2.130129,-2.757368,0.750000,0.250000,-1.815855,-2.267817
2024-11-12,0.750000,0.250000,-2.062422,-2.631883,0.750000,0.250000,-2.279735,-2.895066,0.750000,0.250000,-2.321634,-2.925816,0.750000,0.250000,-1.848766,-2.328767
2024-11-13,0.750000,0.250000,-2.046139,-2.579204,0.750000,0.250000,-2.159382,-2.698709,0.750000,0.250000,-2.273345,-2.948226,0.750000,0.250000,-1.826424,-2.240142
2024-11-14,0.750000,0.250000,-2.069422,-2.617057,0.750000,0.250000,-2.241433,-2.894738,0.750000,0.250000,-2.300495,-2.948345,0.750000,0.250000,-1.832659,-2.330770
2024-11-15,0.672036,0.327964,-2.479409,-3.132189,0.750000,0.250000,-2.618209,-3.393733,0.745046,0.254954,-2.691705,-3.396976,0.750000,0.250000,-2.363055,-2.963116
2024-11-18,0.692809,0.307191,-2.409696,-3.089725,0.750000,0.250000,-2.538989,-3.255258,0.750000,0.250000,-2.761692,-3.525662,0.750000,0.250000,-2.311038,-2.827715
2024-11-19,0.750000,0.250000,-2.319050,-3.001185,0.750000,0.250000,-2.486925,-3.183758,0.750000,0.250000,-2.558714,-3.398142,0.750000,0.250000,-2.104106,-2.623692
2024-11-20,0.750000,0.250000,-2.205708,-2.812684,0.750000,0.250000,-2.290582,-2.869888,0.750000,0.250000,-2.421203,-3.107681,0.750000,0.250000,-1.990805,-2.456004
2024-11-21,0.750000,0.250000,-2.087293,-2.597867,0.750000,0.250000,-2.213633,-2.878078,0.750000,0.250000,-2.292940,-2.941877,0.750000,0.250000,-1.941881,-2.477297
2024-11-22,0.750000,0.250000,-1.949096,-2.503709,0.750000,0.250000,-2.086985,-2.724486,0.750000,0.250000,-2.186315,-2.862971,0.750000,0.250000,-1.775929,-2.332312
2024-11-25,0.750000,0.250000,-1.956922,-2.484520,0.750000,0.250000,-2.002415,-2.591206,0.750000,0.250000,-2.088735,-2.659019,0.750000,0.250000,-1.793581,-2.230814
2024-11-26,0.750000,0.250000,-1.846821,-2.435264,0.750000,0.250000,-1.933774,-2.481301,0.750000,0.250000,-2.029507,-2.668810,0.750000,0.250000,-1.752009,-2.210417
2024-11-27,0.750000,0.250000,-1.794073,-2.342560,0.750000,0.250000,-1.872630,-2.419909,0.750000,0.250000,-2.000373,-2.619450,0.750000,0.250000,-1.609700,-1.978894
2024-11-29,0.750000,0.250000,-1.787227,-2.258783,0.750000,0.250000,-1.849514,-2.394490,0.750000,0.250000,-1.921017,-2.505383,0.750000,0.250000,-1.619024,-2.041655
2024-12-02,0.750000,0.250000,-1.632170,-2.105016,0.750000,0.250000,-1.811604,-2.230116,0.750000,0.250000,-1.872345,-2.402266,0.750000,0.250000,-1.560667,-1.960184
2024-12-03,0.750000,0.250000,-1.618527,-2.075513,0.750000,0.250000,-1.683540,-2.203108,0.750000,0.250000,-1.762002,-2.263693,0.750000,0.250000,-1.463215,-1.818227
2024-12-04,0.750000,0.250000,-1.615369,-2.049610,0.750000,0.250000,-1.641004,-2.134450,0.750000,0.250000,-1.733157,-2.283190,0.750000,0.250000,-1.454387,-1.803394
2024-12-05,0.750000,0.250000,-1.512912,-1.934271,0.750000,0.250000,-1.561652,-1.977741,0.750000,0.250000,-1.647945,-2.120633,0.750000,0.250000,-1.404621,-1.767323
2024-12-06,0.750000,0.250000,-1.473671,-1.978943,0.750000,0.250000,-1.527973,-1.965370,0.750000,0.250000,-1.617649,-2.107430,0.750000,0.250000,-1.339840,-1.698080
2024-12-09,0.711047,0.288953,-1.558078,-2.025735,0.750000,0.250000,-1.654712,-2.123999,0.750000,0.250000,-1.683311,-2.147169,0.750000,0.250000,-1.468479,-1.894884
2024-12-10,0.672892,0.327108,-1.593303,-2.029282,0.750000,0.250000,-1.715205,-2.169769,0.746240,0.253760,-1.780952,-2.263266,0.750000,0.250000,-1.483068,-1.890897
2024-12-11,0.689325,0.310675,-1.550361,-1.990806,0.750000,0.250000,-1.690968,-2.209323,0.750000,0.250000,-1.702920,-2.179103,0.750000,0.250000,-1.488225,-1.854389
2024-12-12,0.591536,0.408464,-1.532734,-1.992571,0.684719,0.315281,-1.632750,-2.133781,0.631336,0.368664,-1.745012,-2.228974,0.697127,0.302873,-1.463717,-1.800671
2024-12-13,0.615336,0.384664,-1.517852,-1.890996,0.731835,0.268165,-1.628724,-2.115728,0.665206,0.334794,-1.670378,-2.073652,0.747280,0.252720,-1.401443,-1.755416
2024-12-16,0.693224,0.306776,-1.536837,-1.907829,0.750000,0.250000,-1.594601,-2.067592,0.750000,0.250000,-1.655292,-2.133110,0.750000,0.250000,-1.435412,-1.830473
2024-12-17,0.670354,0.329646,-1.537001,-1.975666,0.750000,0.250000,-1.607206,-2.086115,0.742699,0.257301,-1.714140,-2.253683,0.750000,0.250000,-1.419063,-1.807131
2024-12-18,0.250000,0.750000,-2.147030,-2.637185,0.250000,0.750000,-2.306557,-2.933809,0.250000,0.750000,-2.404823,-3.067709,0.250000,0.750000,-1.855056,-2.272823
2024-12-19,0.250000,0.750000,-2.431983,-3.176445,0.250000,0.750000,-2.680344,-3.376515,0.250000,0.750000,-2.830474,-3.816025,0.250000,0.750000,-2.282280,-2.828563
2024-12-20,0.250000,0.750000,-2.427847,-3.079332,0.250000,0.750000,-2.598802,-3.427731,0.250000,0.750000,-2.683096,-3.431142,0.250000,0.750000,-2.178066,-2.711232
2024-12-23,0.250000,0.750000,-2.356776,-3.033208,0.250000,0.750000,-2.542947,-3.244170,0.250000,0.750000,-2.631108,-3.403256,0.250000,0.750000,-2.089046,-2.654258
2024-12-27,0.250000,0.750000,-2.244595,-2.866669,0.250000,0.750000,-2.398494,-3.154167,0.250000,0.750000,-2.452987,-3.176650,0.250000,0.750000,-2.027430,-2.571786
2024-12-30,0.250000,0.750000,-2.240306,-2.867782,0.250000,0.750000,-2.400160,-3.156717,0.250000,0.750000,-2.434514,-3.137698,0.250000,0.750000,-2.007289,-2.468175
2025-01-02,0.250000,0.750000,-2.169789,-2.725680,0.250000,0.750000,-2.413451,-3.164189,0.250000,0.750000,-2.403245,-3.000144,0.250000,0.750000,-1.998325,-2.471514
2025-01-03,0.250000,0.750000,-2.230407,-2.802851,0.250000,0.750000,-2.374311,-3.072566,0.250000,0.750000,-2.409819,-3.131996,0.250000,0.750000,-2.055518,-2.525593
2025-01-06,0.250000,0.750000,-2.143327,-2.764799,0.250000,0.750000,-2.290212,-2.995772,0.250000,0.750000,-2.353461,-3.083415,0.250000,0.750000,-1.946575,-2.424468
2025-01-07,0.250000,0.750000,-2.085189,-2.697377,0.250000,0.750000,-2.198026,-2.821673,0.250000,0.750000,-2.308210,-3.024610,0.250000,0.750000,-1.842058,-2.276495
2025-01-08,0.250000,0.750000,-1.981875,-2.544137,0.250000,0.750000,-2.148316,-2.756059,0.250000,0.750000,-2.244465,-2.930210,0.250000,0.750000,-1.811901,-2.277936
2025-01-10,0.250000,0.750000,-2.110559,-2.677953,0.250000,0.750000,-2.268360,-2.885537,0.250000,0.750000,-2.390350,-3.063699,0.250000,0.750000,-1.906964,-2.387225
2025-01-13,0.250000,0.750000,-2.197454,-2.852982,0.250000,0.750000,-2.344908,-3.032228,0.250000,0.750000,-2.404527,-3.059246,0.250000,0.750000,-1.880179,-2.287158
2025-01-14,0.250000,0.750000,-2.087862,-2.637540,0.250000,0.750000,-2.196907,-2.938052,0.250000,0.750000,-2.288685,-2.855359,0.250000,0.750000,-1.860610,-2.297362
2025-01-15,0.250000,0.750000,-2.001314,-2.537576,0.250000,0.750000,-2.193871,-2.843952,0.250000,0.750000,-2.209261,-2.870898,0.250000,0.750000,-1.782373,-2.194131
2025-01-16,0.250000,0.750000,-1.929803,-2.450444,0.250000,0.750000,-2.082571,-2.647300,0.250000,0.750000,-2.063733,-2.708370,0.250000,0.750000,-1.694918,-2.065287
2025-01-17,0.250000,0.750000,-1.800961,-2.277631,0.250000,0.750000,-1.982651,-2.503276,0.250000,0.750000,-2.055668,-2.697004,0.250000,0.750000,-1.672592,-2.039008
2025-01-21,0.250000,0.750000,-1.792999,-2.284816,0.250000,0.750000,-1.876685,-2.429594,0.250000,0.750000,-1.916195,-2.491889,0.250000,0.750000,-1.583900,-1.971787
2025-01-22,0.250000,0.750000,-1.744465,-2.205181,0.250000,0.750000,-1.827054,-2.347449,0.250000,0.750000,-1.978963,-2.500443,0.250000,0.750000,-1.593776,-2.006594
2025-01-23,0.250000,0.750000,-1.692488,-2.141031,0.250000,0.750000,-1.743772,-2.220145,0.250000,0.750000,-1.960123,-2.510859,0.250000,0.750000,-1.543577,-1.926867
2025-01-24,0.250000,0.750000,-1.647920,-2.139429,0.250000,0.750000,-1.718133,-2.232471,0.250000,0.750000,-1.800262,-2.322497,0.250000,0.750000,-1.511129,-1.894582
2025-01-27,0.250000,0.750000,-1.873144,-2.441743,0.250000,0.750000,-1.989227,-2.605086,0.250000,0.750000,-2.074313,-2.718014,0.250000,0.750000,-1.616922,-2.039599
2025-01-28,0.250000,0.750000,-1.814593,-2.335262,0.250000,0.750000,-1.920223,-2.413694,0.250000,0.750000,-2.006079,-2.645375,0.250000,0.750000,-1.627358,-2.076537
2025-01-29,0.250000,0.750000,-1.780139,-2.268084,0.250000,0.750000,-1.838918,-2.274397,0.250000,0.750000,-1.903971,-2.513538,0.250000,0.750000,-1.568216,-1.951249
2025-01-30,0.250000,0.750000,-1.668350,-2.087093,0.250000,0.750000,-1.835708,-2.365279,0.250000,0.750000,-1.933795,-2.457505,0.250000,0.750000,-1.571523,-1.918237
2025-01-31,0.250000,0.750000,-1.705154,-2.144427,0.250000,0.750000,-1.762850,-2.262538,0.250000,0.750000,-1.824524,-2.337163,0.250000,0.750000,-1.523716,-1.902459
2025-02-03,0.394956,0.605044,-2.156629,-2.703126,0.288469,0.711531,-2.271297,-2.957429,0.349419,0.650581,-2.339372,-3.018763,0.274323,0.725677,-1.978024,-2.548368
2025-02-04,0.422668,0.577332,-2.028835,-2.576971,0.343647,0.656353,-2.209569,-2.865423,0.388954,0.611046,-2.298734,-2.934511,0.333101,0.666899,-1.866933,-2.393868
2025-02-05,0.450582,0.549418,-1.994544,-2.531783,0.399804,0.600196,-2.113433,-2.776109,0.428953,0.571047,-2.238894,-2.811258,0.393006,0.606994,-1.753094,-2.149064
2025-02-06,0.480947,0.519053,-1.929175,-2.424805,0.461306,0.538694,-2.041336,-2.567338,0.472588,0.527412,-2.112600,-2.730901,0.458671,0.541329,-1.676657,-2.044450
2025-02-07,0.359641,0.640359,-1.988188,-2.573616,0.250000,0.750000,-2.138326,-2.784152,0.299390,0.700610,-2.256194,-2.995331,0.250000,0.750000,-1.893135,-2.408712
2025-02-10,0.390138,0.609862,-1.960222,-2.453348,0.278950,0.721050,-2.064133,-2.648500,0.342568,0.657432,-2.199971,-2.819554,0.264193,0.735807,-1.793669,-2.244666
2025-02-11,0.420709,0.579291,-1.834648,-2.309104,0.339725,0.660275,-2.038164,-2.638629,0.386152,0.613848,-2.064011,-2.671212,0.328920,0.671080,-1.647271,-2.046085
2025-02-12,0.425879,0.574121,-1.823588,-2.337777,0.350081,0.649919,-1.918076,-2.489613,0.393547,0.606453,-2.028431,-2.615383,0.339961,0.660039,-1.564893,-1.985336
2025-02-13,0.459899,0.540101,-1.758206,-2.205608,0.418640,0.581360,-1.918213,-2.436469,0.442331,0.557669,-1.958670,-2.523393,0.413112,0.586888,-1.556971,-1.910104
2025-02-14,0.540018,0.459982,-1.691138,-2.148563,0.581192,0.418808,-1.874869,-2.410429,0.557550,0.442450,-1.921277,-2.528435,0.586708,0.413292,-1.486177,-1.855879
2025-02-18,0.568438,0.431562,-1.682127,-2.089512,0.638513,0.361487,-1.759806,-2.212491,0.598318,0.401682,-1.903358,-2.402063,0.647876,0.352124,-1.459973,-1.877662
2025-02-19,0.750000,0.250000,-1.794799,-2.307858,0.750000,0.250000,-1.959352,-2.512624,0.750000,0.250000,-2.030275,-2.617604,0.750000,0.250000,-1.689277,-2.076481
2025-02-20,0.750000,0.250000,-1.795491,-2.319487,0.750000,0.250000,-1.965595,-2.554148,0.750000,0.250000,-1.978323,-2.611518,0.750000,0.250000,-1.624076,-2.028540
2025-02-21,0.400045,0.599955,-2.423916,-3.141529,0.298551,0.701449,-2.598130,-3.381847,0.356664,0.643336,-2.685439,-3.507479,0.285056,0.714944,-2.234382,-2.889986
2025-02-24,0.367367,0.632633,-2.386202,-3.054235,0.250000,0.750000,-2.556662,-3.261530,0.310296,0.689704,-2.705799,-3.508748,0.250000,0.750000,-2.235450,-2.760938
2025-02-25,0.354005,0.645995,-2.311763,-3.023763,0.250000,0.750000,-2.478715,-3.203075,0.291451,0.708549,-2.593909,-3.387366,0.250000,0.750000,-2.170916,-2.729695
2025-02-26,0.383321,0.616679,-2.280783,-2.903242,0.265522,0.734478,-2.269680,-2.928303,0.332887,0.667113,-2.484553,-3.288266,0.250000,0.750000,-2.094771,-2.626708
2025-02-27,0.250000,0.750000,-2.443244,-3.070399,0.250000,0.750000,-2.645822,-3.379863,0.250000,0.750000,-2.744359,-3.499036,0.250000,0.750000,-2.324571,-2.917554
2025-02-28,0.258316,0.741684,-2.428822,-3.119278,0.250000,0.750000,-2.565729,-3.308248,0.250000,0.750000,-2.710526,-3.527108,0.250000,0.750000,-2.296802,-2.859725
2025-03-03,0.250000,0.750000,-2.498718,-3.138018,0.250000,0.750000,-2.622822,-3.331925,0.250000,0.750000,-2.748840,-3.572833,0.250000,0.750000,-2.185243,-2.828412
2025-03-04,0.750000,0.250000,-3.730707,-4.909577,0.750000,0.250000,-3.934364,-5.161959,0.750000,0.250000,-4.090003,-5.196234,0.750000,0.250000,-3.606956,-4.590765
2025-03-05,0.750000,0.250000,-3.689321,-4.503900,0.750000,0.250000,-3.808906,-4.902644,0.750000,0.250000,-3.985481,-5.149160,0.750000,0.250000,-3.285139,-4.314829
2025-03-06,0.571347,0.428653,-3.741431,-4.811754,0.644355,0.355645,-4.087011,-5.166162,0.602483,0.397517,-4.203734,-5.462620,0.654105,0.345895,-3.275115,-4.050852
2025-03-07,0.729864,0.270136,-3.780542,-4.757402,0.750000,0.250000,-4.155756,-5.305788,0.750000,0.250000,-4.070618,-5.082935,0.750000,0.250000,-3.546836,-4.468536
2025-03-10,0.434525,0.565475,-4.325833,-5.539300,0.367442,0.632558,-4.712894,-5.976204,0.405927,0.594073,-5.058488,-6.589194,0.358476,0.641524,-3.852341,-4.737011
2025-03-11,0.478301,0.521699,-4.476891,-5.838382,0.455936,0.544064,-4.719944,-6.092142,0.468783,0.531217,-4.804126,-6.199028,0.452936,0.547064,-3.746362,-4.598679
2025-03-12,0.499005,0.500995,-4.158016,-5.199014,0.497979,0.502021,-4.440127,-5.788509,0.498568,0.501432,-4.665223,-6.048101,0.497841,0.502159,-3.651809,-4.547693
2025-03-13,0.422154,0.577846,-3.984146,-5.071481,0.342619,0.657381,-4.350444,-5.655777,0.388220,0.611780,-4.520278,-5.907066,0.332005,0.667995,-3.681665,-4.576525
2025-03-14,0.442557,0.557443,-3.826833,-4.876724,0.383612,0.616388,-4.006804,-5.082358,0.417439,0.582561,-4.322651,-5.561765,0.375726,0.624274,-3.421960,-4.247277
2025-03-17,0.463296,0.536704,-3.658027,-4.702423,0.425517,0.574483,-3.815533,-4.872551,0.447212,0.552788,-4.039255,-5.340185,0.420455,0.579545,-3.137754,-3.812201
2025-03-18,0.404393,0.595607,-3.482957,-4.433919,0.307183,0.692817,-3.750656,-5.131587,0.362859,0.637141,-3.861482,-5.226003,0.294247,0.705753,-3.245097,-4.013842
2025-03-19,0.437843,0.562157,-3.427415,-4.328496,0.374116,0.625884,-3.613487,-4.620621,0.410680,0.589320,-3.691042,-4.754887,0.365596,0.634404,-2.996332,-3.693240
2025-03-20,0.563980,0.436020,-3.274445,-4.101494,0.629551,0.370449,-3.496744,-4.488482,0.591932,0.408068,-3.861897,-5.100520,0.638317,0.361683,-2.987419,-3.711357
2025-03-21,0.599899,0.400101,-3.163615,-4.098698,0.701338,0.298662,-3.296617,-4.258637,0.643256,0.356744,-3.520026,-4.748552,0.714826,0.285174,-2.929808,-3.684225
2025-03-24,0.620723,0.379277,-3.022153,-3.868414,0.742418,0.257582,-3.280806,-4.208770,0.672848,0.327152,-3.370719,-4.392017,0.750000,0.250000,-2.927714,-3.656823
2025-03-25,0.639734,0.360266,-2.812130,-3.540850,0.750000,0.250000,-2.964180,-3.862629,0.699728,0.300272,-3.065756,-3.996200,0.750000,0.250000,-2.634924,-3.322543
2025-03-26,0.610804,0.389196,-2.980260,-3.846313,0.722907,0.277093,-3.092859,-3.953858,0.658770,0.341230,-3.234314,-4.139171,0.737783,0.262217,-2.810920,-3.531446
2025-03-27,0.646102,0.353898,-2.885787,-3.667160,0.750000,0.250000,-3.145424,-3.982076,0.708699,0.291301,-3.140403,-4.072233,0.750000,0.250000,-2.764207,-3.423998
2025-03-28,0.338912,0.661088,-3.197001,-4.133351,0.250000,0.750000,-3.380607,-4.251912,0.270259,0.729741,-3.531188,-4.578454,0.250000,0.750000,-3.045115,-3.821481
2025-03-31,0.492883,0.507117,-3.317971,-4.172483,0.485542,0.514458,-3.530005,-4.456591,0.489759,0.510241,-3.600263,-4.599816,0.484557,0.515443,-2.899183,-3.548162
2025-04-01,0.514130,0.485870,-3.026785,-3.840434,0.528700,0.471300,-3.315651,-4.255899,0.520330,0.479670,-3.518551,-4.562646,0.530655,0.469345,-2.725032,-3.352713
2025-04-02,0.571191,0.428809,-3.026649,-3.940628,0.644042,0.355958,-3.272749,-4.216044,0.602260,0.397740,-3.311504,-4.276922,0.653772,0.346228,-2.677420,-3.285251
2025-04-03,0.250000,0.750000,-4.629846,-6.068004,0.250000,0.750000,-5.229885,-6.788577,0.250000,0.750000,-5.501369,-6.829844,0.250000,0.750000,-4.298044,-5.378619
2025-04-04,0.250000,0.750000,-7.651646,-9.883266,0.250000,0.750000,-7.859682,-10.051026,0.250000,0.750000,-8.258746,-10.703969,0.250000,0.750000,-6.755644,-8.488544
2025-04-07,0.301042,0.698958,-8.496722,-10.942526,0.250000,0.750000,-8.712916,-11.151158,0.250000,0.750000,-9.289303,-11.882887,0.250000,0.750000,-7.844058,-9.732550
2025-04-08,0.288361,0.711639,-7.901447,-10.075792,0.250000,0.750000,-8.466076,-11.075318,0.250000,0.750000,-8.542706,-11.070913,0.250000,0.750000,-7.237141,-9.133549
2025-04-09,0.420874,0.579126,-8.021727,-10.127865,0.340055,0.659945,-8.707207,-11.093648,0.386388,0.613612,-9.111969,-11.957588,0.329273,0.670727,-7.183913,-9.059299
2025-04-10,0.320676,0.679324,-7.774929,-9.699284,0.250000,0.750000,-7.993467,-10.432843,0.250000,0.750000,-8.564698,-11.158298,0.250000,0.750000,-7.023589,-8.526932
2025-04-11,0.350635,0.649365,-7.390441,-9.344514,0.250000,0.750000,-7.930648,-9.877115,0.286710,0.713290,-8.021100,-10.325192,0.250000,0.750000,-6.882444,-8.678805
2025-04-14,0.369061,0.630939,-6.794084,-8.752826,0.250000,0.750000,-7.447936,-9.472715,0.312691,0.687309,-7.671229,-10.066782,0.250000,0.750000,-6.435414,-7.994058
2025-04-15,0.386393,0.613607,-6.568229,-8.216916,0.271568,0.728432,-6.987604,-8.949518,0.337249,0.662751,-7.025552,-9.243620,0.256340,0.743660,-6.076383,-7.597252
2025-04-16,0.298023,0.701977,-6.194227,-7.981754,0.250000,0.750000,-6.579933,-8.489562,0.250000,0.750000,-6.910389,-8.784771,0.250000,0.750000,-5.875640,-7.370103
2025-04-17,0.321352,0.678648,-5.773594,-7.144358,0.250000,0.750000,-6.441477,-8.119264,0.250000,0.750000,-6.686018,-8.322262,0.250000,0.750000,-5.559722,-6.907336
2025-04-22,0.339228,0.660772,-5.484119,-7.044626,0.250000,0.750000,-5.960082,-7.720646,0.270701,0.729299,-6.085379,-7.670646,0.250000,0.750000,-5.229801,-6.522087
2025-04-23,0.358670,0.641330,-5.407859,-7.016757,0.250000,0.750000,-5.558296,-7.356284,0.298022,0.701978,-5.942495,-7.646533,0.250000,0.750000,-4.844797,-5.938148
2025-04-24,0.376398,0.623602,-4.933723,-6.444073,0.251939,0.748061,-5.318847,-6.901991,0.323072,0.676928,-5.413302,-6.971292,0.250000,0.750000,-4.689550,-5.856224
2025-04-25,0.395418,0.604582,-4.626764,-5.898956,0.289385,0.710615,-4.929033,-6.430171,0.350077,0.649923,-5.302924,-6.968430,0.275298,0.724702,-4.270085,-5.295011
2025-04-28,0.414744,0.585256,-4.455913,-5.738640,0.327802,0.672198,-4.602811,-5.843148,0.377628,0.622372,-4.804927,-6.414124,0.316213,0.683787,-3.996379,-4.985430
2025-04-29,0.434676,0.565324,-4.127507,-5.295534,0.367745,0.632255,-4.400143,-5.589733,0.406142,0.593858,-4.627413,-6.073852,0.358799,0.641201,-3.644557,-4.329020
2025-04-30,0.454777,0.545223,-3.916042,-4.908856,0.408280,0.591720,-4.068364,-5.403879,0.434975,0.565025,-4.362150,-5.781354,0.402053,0.597947,-3.353110,-4.180609
2025-05-02,0.476744,0.523256,-3.812787,-4.725842,0.452776,0.547224,-4.097193,-5.153553,0.466544,0.533456,-4.211808,-5.482552,0.449562,0.550438,-3.210777,-3.890212
2025-05-05,0.477397,0.522603,-3.404376,-4.241388,0.454101,0.545899,-3.770749,-4.817673,0.467482,0.532518,-3.901798,-5.187503,0.450977,0.549023,-3.061703,-3.709216
2025-05-06,0.451205,0.548795,-3.354398,-4.208173,0.401063,0.598937,-3.666485,-4.665425,0.429847,0.570153,-3.716340,-4.793616,0.394349,0.605651,-2.944528,-3.657186
2025-05-07,0.499371,0.500629,-3.213508,-4.047648,0.498722,0.501278,-3.433248,-4.424661,0.499094,0.500906,-3.590756,-4.664345,0.498634,0.501366,-2.813468,-3.440605
2025-05-08,0.523119,0.476881,-3.036583,-3.880055,0.546945,0.453055,-3.306062,-4.290353,0.533259,0.466741,-3.430852,-4.252438,0.550140,0.449860,-2.650391,-3.230575
2025-05-09,0.545158,0.454842,-2.803186,-3.568802,0.591588,0.408412,-3.072409,-3.984354,0.564931,0.435069,-3.142819,-4.052659,0.597806,0.402194,-2.505895,-3.210525
