Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-10-10,0.689344,0.310656,-1.739286,-2.244980,0.750000,0.250000,-1.870554,-2.443593,0.633500,0.366500,-1.871047,-2.474845,0.689673,0.310327,-1.581224,-1.945958
2024-10-11,0.706431,0.293569,-1.724109,-2.191849,0.750000,0.250000,-1.783315,-2.276251,0.645789,0.354211,-1.826208,-2.407613,0.706787,0.293213,-1.548356,-1.999027
2024-10-14,0.721633,0.278367,-1.660007,-2.126467,0.750000,0.250000,-1.759514,-2.268776,0.656778,0.343222,-1.750706,-2.290912,0.722013,0.277987,-1.468002,-1.826943
2024-10-15,0.545648,0.454352,-1.666529,-2.127169,0.592580,0.407420,-1.770616,-2.226943,0.531927,0.468073,-1.735754,-2.221488,0.545730,0.454270,-1.459721,-1.828974
2024-10-16,0.591263,0.408737,-1.715642,-2.182759,0.684174,0.315826,-1.792789,-2.254993,0.563924,0.436076,-1.778140,-2.327210,0.591425,0.408575,-1.472958,-1.840621
2024-10-17,0.614403,0.385597,-1.625457,-2.059811,0.730000,0.270000,-1.732516,-2.259958,0.580222,0.419778,-1.725423,-2.264894,0.614605,0.385395,-1.401277,-1.724724
2024-10-18,0.635545,0.364455,-1.567953,-1.962306,0.750000,0.250000,-1.637397,-2.162568,0.595166,0.404834,-1.676768,-2.184344,0.635784,0.364216,-1.349651,-1.660477
2024-10-21,0.750000,0.250000,-1.637388,-2.102406,0.750000,0.250000,-1.700867,-2.221581,0.742008,0.257992,-1.656380,-2.173009,0.750000,0.250000,-1.424264,-1.803306
2024-10-22,0.750000,0.250000,-1.558326,-1.964357,0.750000,0.250000,-1.658595,-2.166705,0.749664,0.250336,-1.581403,-2.045079,0.750000,0.250000,-1.401055,-1.747783
2024-10-23,0.558245,0.441755,-1.743091,-2.194823,0.618004,0.381996,-1.858656,-2.427196,0.540750,0.459250,-1.833177,-2.415351,0.558349,0.441651,-1.498958,-1.829399
2024-10-24,0.582874,0.417126,-1.684422,-2.140468,0.667440,0.332560,-1.883143,-2.448387,0.558028,0.441972,-1.810671,-2.353350,0.583021,0.416979,-1.498237,-1.870378
2024-10-25,0.604754,0.395246,-1.658565,-2.093156,0.710956,0.289044,-1.764320,-2.262644,0.573419,0.426581,-1.790701,-2.342210,0.604939,0.395061,-1.466244,-1.797085
2024-10-28,0.626454,0.373546,-1.596850,-2.011736,0.750000,0.250000,-1.723413,-2.206475,0.588733,0.411267,-1.664986,-2.223203,0.626677,0.373323,-1.380041,-1.690111
2024-10-29,0.667153,0.332847,-1.553085,-1.984875,0.750000,0.250000,-1.640226,-2.206203,0.617627,0.382373,-1.683104,-2.226473,0.667445,0.332555,-1.403925,-1.724982
2024-10-30,0.750000,0.250000,-1.620512,-2.018448,0.750000,0.250000,-1.712692,-2.144905,0.750000,0.250000,-1.763439,-2.286731,0.750000,0.250000,-1.470662,-1.860659
2024-10-31,0.252624,0.747376,-2.324566,-2.972798,0.250000,0.750000,-2.452984,-3.209157,0.324478,0.675522,-2.417719,-3.182931,0.252204,0.747796,-2.117561,-2.675296
2024-11-01,0.282820,0.717180,-2.250163,-2.884739,0.250000,0.750000,-2.425764,-3.176135,0.346447,0.653553,-2.413350,-3.299925,0.282447,0.717553,-2.067475,-2.631500
2024-11-04,0.348896,0.651104,-2.289342,-2.919327,0.250000,0.750000,-2.314348,-2.934428,0.393797,0.606203,-2.434221,-3.123828,0.348631,0.651369,-1.973980,-2.485673
2024-11-05,0.377212,0.622788,-2.174093,-2.735957,0.253533,0.746467,-2.344313,-2.972093,0.413858,0.586142,-2.265296,-2.855814,0.376995,0.623005,-1.853431,-2.299599
2024-11-06,0.596450,0.403550,-2.289116,-2.854491,0.694492,0.305508,-2.503607,-3.188039,0.567573,0.432427,-2.436453,-3.191614,0.596621,0.403379,-2.027302,-2.506076
2024-11-07,0.620318,0.379682,-2.123695,-2.644933,0.741624,0.258376,-2.287145,-2.949748,0.584397,0.415603,-2.273943,-2.919786,0.620530,0.379470,-1.870590,-2.307504
2024-11-08,0.720064,0.279936,-2.084495,-2.670516,0.750000,0.250000,-2.231793,-2.882399,0.655641,0.344359,-2.172831,-2.776229,0.720441,0.279559,-1.865121,-2.295326
2024-11-11,0.736673,0.263327,-1.929165,-2.466059,0.750000,0.250000,-2.081957,-2.721329,0.667707,0.332293,-2.126386,-2.855372,0.737076,0.262924,-1.757850,-2.204222
2024-11-12,0.750000,0.250000,-2.119322,-2.740551,0.750000,0.250000,-2.233510,-2.860715,0.750000,0.250000,-2.209979,-2.893518,0.750000,0.250000,-1.848188,-2.254697
2024-11-13,0.750000,0.250000,-2.032915,-2.588520,0.750000,0.250000,-2.233476,-2.806396,0.750000,0.250000,-2.188328,-2.872039,0.750000,0.250000,-1.766150,-2.193116
2024-11-14,0.750000,0.250000,-2.005334,-2.608119,0.750000,0.250000,-2.238322,-2.797337,0.750000,0.250000,-2.151395,-2.822168,0.750000,0.250000,-1.833926,-2.331227
2024-11-15,0.672037,0.327963,-2.521233,-3.283663,0.750000,0.250000,-2.651150,-3.439049,0.621113,0.378887,-2.685038,-3.598926,0.672337,0.327663,-2.180381,-2.773216
2024-11-18,0.692809,0.307191,-2.337934,-2.929647,0.750000,0.250000,-2.562700,-3.337349,0.635987,0.364013,-2.520110,-3.315315,0.693143,0.306857,-2.122694,-2.644232
2024-11-19,0.750000,0.250000,-2.341658,-2.980025,0.750000,0.250000,-2.487566,-3.157064,0.681584,0.318416,-2.400182,-3.101974,0.750000,0.250000,-2.095116,-2.589269
2024-11-20,0.750000,0.250000,-2.211977,-2.793417,0.750000,0.250000,-2.309787,-2.903362,0.699204,0.300796,-2.281294,-3.042259,0.750000,0.250000,-2.007606,-2.534858
2024-11-21,0.750000,0.250000,-2.112919,-2.694429,0.750000,0.250000,-2.209097,-2.887295,0.709107,0.290893,-2.275420,-2.952321,0.750000,0.250000,-1.873556,-2.278245
2024-11-22,0.750000,0.250000,-1.960720,-2.514169,0.750000,0.250000,-2.075621,-2.693701,0.718274,0.281726,-2.107746,-2.714873,0.750000,0.250000,-1.813449,-2.267711
2024-11-25,0.750000,0.250000,-1.967601,-2.487691,0.750000,0.250000,-1.968243,-2.540388,0.726611,0.273389,-2.047356,-2.748839,0.750000,0.250000,-1.685377,-2.122180
2024-11-26,0.750000,0.250000,-1.818963,-2.335266,0.750000,0.250000,-1.971949,-2.521194,0.750000,0.250000,-1.978653,-2.570555,0.750000,0.250000,-1.688467,-2.108670
2024-11-27,0.750000,0.250000,-1.755022,-2.212998,0.750000,0.250000,-1.887948,-2.411806,0.741318,0.258682,-1.887668,-2.486434,0.750000,0.250000,-1.584978,-2.015353
2024-11-29,0.750000,0.250000,-1.761075,-2.240688,0.750000,0.250000,-1.842525,-2.362083,0.748017,0.251983,-1.813311,-2.314027,0.750000,0.250000,-1.609617,-1.965026
2024-12-02,0.750000,0.250000,-1.645374,-2.082531,0.750000,0.250000,-1.718545,-2.279085,0.750000,0.250000,-1.756764,-2.317690,0.750000,0.250000,-1.494716,-1.844529
2024-12-03,0.750000,0.250000,-1.638193,-2.122948,0.750000,0.250000,-1.753265,-2.194465,0.750000,0.250000,-1.690232,-2.205420,0.750000,0.250000,-1.440892,-1.814263
2024-12-04,0.750000,0.250000,-1.570965,-2.063204,0.750000,0.250000,-1.712057,-2.144914,0.750000,0.250000,-1.604363,-2.111180,0.750000,0.250000,-1.414125,-1.746760
2024-12-05,0.750000,0.250000,-1.482918,-1.916174,0.750000,0.250000,-1.617118,-2.111611,0.750000,0.250000,-1.533614,-2.037333,0.750000,0.250000,-1.337677,-1.650092
2024-12-06,0.750000,0.250000,-1.496157,-1.892989,0.750000,0.250000,-1.499082,-2.001201,0.750000,0.250000,-1.533983,-2.055268,0.750000,0.250000,-1.326198,-1.687401
2024-12-09,0.711048,0.288952,-1.564176,-1.986755,0.750000,0.250000,-1.634016,-2.143968,0.649120,0.350880,-1.591096,-2.091180,0.711411,0.288589,-1.399486,-1.748170
2024-12-10,0.672892,0.327108,-1.575284,-1.989655,0.750000,0.250000,-1.683893,-2.198203,0.621723,0.378277,-1.659756,-2.194379,0.673194,0.326806,-1.435547,-1.768916
2024-12-11,0.689325,0.310675,-1.603635,-2.059964,0.750000,0.250000,-1.642964,-2.111439,0.633485,0.366515,-1.645196,-2.118490,0.689653,0.310347,-1.432017,-1.746748
2024-12-12,0.591536,0.408464,-1.516262,-1.951518,0.684719,0.315281,-1.652028,-2.102208,0.564116,0.435884,-1.625582,-2.169851,0.591698,0.408302,-1.344320,-1.637229
2024-12-13,0.615336,0.384664,-1.529381,-1.899134,0.731836,0.268164,-1.629144,-2.127801,0.580880,0.419120,-1.649989,-2.175351,0.615540,0.384460,-1.340604,-1.645384
2024-12-16,0.693224,0.306776,-1.542028,-2.005546,0.750000,0.250000,-1.628848,-2.116487,0.636284,0.363716,-1.595787,-2.064193,0.693559,0.306441,-1.352282,-1.674110
2024-12-17,0.670354,0.329646,-1.511397,-1.924232,0.750000,0.250000,-1.659976,-2.095497,0.619911,0.380089,-1.613611,-2.116007,0.670651,0.329349,-1.332832,-1.684805
2024-12-18,0.250000,0.750000,-2.130718,-2.679128,0.250000,0.750000,-2.311919,-2.950254,0.250000,0.750000,-2.236664,-3.066415,0.250000,0.750000,-1.799898,-2.205072
2024-12-19,0.250000,0.750000,-2.507106,-3.228122,0.250000,0.750000,-2.657740,-3.457911,0.250000,0.750000,-2.660435,-3.442044,0.250000,0.750000,-2.182994,-2.721102
2024-12-20,0.250000,0.750000,-2.519592,-3.088583,0.250000,0.750000,-2.632385,-3.426602,0.250000,0.750000,-2.548806,-3.288420,0.250000,0.750000,-2.252821,-2.831796
2024-12-23,0.250000,0.750000,-2.323337,-3.053551,0.250000,0.750000,-2.521853,-3.275917,0.250000,0.750000,-2.502409,-3.301579,0.250000,0.750000,-2.122833,-2.662582
2024-12-27,0.250000,0.750000,-2.251352,-2.847984,0.250000,0.750000,-2.348699,-3.097015,0.250000,0.750000,-2.322143,-3.019571,0.250000,0.750000,-1.990764,-2.503490
2024-12-30,0.250000,0.750000,-2.212489,-2.873066,0.250000,0.750000,-2.374882,-3.032377,0.250000,0.750000,-2.403703,-3.281174,0.250000,0.750000,-1.948902,-2.443405
2025-01-02,0.250000,0.750000,-2.212834,-2.830040,0.250000,0.750000,-2.355780,-3.009943,0.250000,0.750000,-2.304561,-2.995474,0.250000,0.750000,-1.906781,-2.362856
2025-01-03,0.250000,0.750000,-2.223259,-2.779562,0.250000,0.750000,-2.374879,-3.093431,0.250000,0.750000,-2.389914,-3.142826,0.250000,0.750000,-1.994707,-2.523837
2025-01-06,0.250000,0.750000,-2.124748,-2.714964,0.250000,0.750000,-2.226017,-2.835733,0.250000,0.750000,-2.263507,-2.943358,0.250000,0.750000,-1.902987,-2.327606
2025-01-07,0.250000,0.750000,-2.023627,-2.581413,0.250000,0.750000,-2.218422,-2.756492,0.250000,0.750000,-2.155543,-2.844981,0.250000,0.750000,-1.818553,-2.316509
2025-01-08,0.250000,0.750000,-2.067423,-2.596736,0.250000,0.750000,-2.133330,-2.685790,0.250000,0.750000,-2.112558,-2.709154,0.250000,0.750000,-1.808539,-2.268039
2025-01-10,0.250000,0.750000,-2.118498,-2.684740,0.250000,0.750000,-2.304098,-3.003548,0.250000,0.750000,-2.234297,-2.892738,0.250000,0.750000,-1.886489,-2.301595
2025-01-13,0.250000,0.750000,-2.177597,-2.771838,0.250000,0.750000,-2.320810,-3.020607,0.250000,0.750000,-2.278249,-2.967193,0.250000,0.750000,-1.893911,-2.310970
2025-01-14,0.250000,0.750000,-2.034084,-2.598017,0.250000,0.750000,-2.223929,-2.969905,0.250000,0.750000,-2.161793,-2.855999,0.250000,0.750000,-1.796811,-2.198168
2025-01-15,0.250000,0.750000,-2.058541,-2.575620,0.250000,0.750000,-2.152138,-2.793026,0.250000,0.750000,-2.135149,-2.760186,0.250000,0.750000,-1.787335,-2.228634
2025-01-16,0.250000,0.750000,-1.917777,-2.452349,0.250000,0.750000,-2.052592,-2.646196,0.250000,0.750000,-2.039418,-2.577076,0.250000,0.750000,-1.653126,-2.085547
2025-01-17,0.250000,0.750000,-1.870368,-2.403814,0.250000,0.750000,-1.968649,-2.532776,0.250000,0.750000,-1.959337,-2.478698,0.250000,0.750000,-1.671398,-2.045876
2025-01-21,0.250000,0.750000,-1.812112,-2.300888,0.250000,0.750000,-1.850773,-2.370322,0.250971,0.749029,-1.889005,-2.411385,0.250000,0.750000,-1.638917,-2.027424
2025-01-22,0.250000,0.750000,-1.788430,-2.275022,0.250000,0.750000,-1.874675,-2.430965,0.278360,0.721640,-1.819838,-2.411650,0.250000,0.750000,-1.580141,-1.961650
2025-01-23,0.250000,0.750000,-1.702617,-2.176482,0.250000,0.750000,-1.791448,-2.284960,0.306094,0.693906,-1.741988,-2.197605,0.250000,0.750000,-1.560685,-1.915506
2025-01-24,0.250000,0.750000,-1.634468,-2.064922,0.250000,0.750000,-1.761587,-2.215674,0.321484,0.678516,-1.727057,-2.159083,0.250000,0.750000,-1.480223,-1.815484
2025-01-27,0.250000,0.750000,-1.833696,-2.319620,0.250000,0.750000,-1.987345,-2.629074,0.250000,0.750000,-1.882920,-2.459126,0.250000,0.750000,-1.595730,-2.004067
2025-01-28,0.250000,0.750000,-1.761502,-2.245251,0.250000,0.750000,-1.879533,-2.380104,0.250000,0.750000,-1.874614,-2.450175,0.250000,0.750000,-1.621126,-1.965842
2025-01-29,0.250000,0.750000,-1.749835,-2.246633,0.250000,0.750000,-1.879493,-2.373406,0.250000,0.750000,-1.809411,-2.392998,0.250000,0.750000,-1.593775,-1.999606
2025-01-30,0.250000,0.750000,-1.693029,-2.226692,0.250000,0.750000,-1.819260,-2.288336,0.250000,0.750000,-1.844261,-2.353176,0.250000,0.750000,-1.525281,-1.934534
2025-01-31,0.250000,0.750000,-1.687500,-2.185891,0.250000,0.750000,-1.746669,-2.279100,0.250000,0.750000,-1.801919,-2.358788,0.250000,0.750000,-1.483755,-1.832567
2025-02-03,0.394955,0.605045,-2.078867,-2.618178,0.288469,0.711531,-2.247035,-2.890777,0.426376,0.573624,-2.263065,-2.987836,0.394769,0.605231,-1.874419,-2.357176
2025-02-04,0.422668,0.577332,-2.151195,-2.727392,0.343647,0.656353,-2.236450,-2.828123,0.445863,0.554137,-2.229088,-2.841749,0.422530,0.577470,-1.789757,-2.225115
2025-02-05,0.450582,0.549418,-2.001912,-2.508389,0.399804,0.600196,-2.135451,-2.726727,0.465433,0.534567,-2.140493,-2.830083,0.450494,0.549506,-1.693022,-2.058441
2025-02-06,0.480947,0.519053,-1.924721,-2.404480,0.461306,0.538694,-1.968453,-2.496186,0.486679,0.513321,-1.975014,-2.521114,0.480913,0.519087,-1.643221,-1.994524
2025-02-07,0.359641,0.640359,-2.038372,-2.605833,0.250000,0.750000,-2.072497,-2.622015,0.401423,0.598577,-2.093184,-2.804395,0.359394,0.640606,-1.716139,-2.107761
2025-02-10,0.390138,0.609862,-1.961324,-2.478096,0.278950,0.721050,-2.067491,-2.632549,0.422981,0.577019,-2.062019,-2.683601,0.389944,0.610056,-1.672846,-2.092856
2025-02-11,0.420709,0.579291,-1.843561,-2.419435,0.339726,0.660274,-1.951282,-2.530957,0.444488,0.555512,-1.976871,-2.515017,0.420568,0.579432,-1.577652,-1.941947
2025-02-12,0.425880,0.574120,-1.812143,-2.326044,0.350083,0.649917,-1.939093,-2.566619,0.448118,0.551882,-1.959328,-2.514315,0.425748,0.574252,-1.564518,-1.920706
2025-02-13,0.459898,0.540102,-1.814144,-2.289006,0.418639,0.581361,-1.923281,-2.412821,0.471955,0.528045,-1.803348,-2.367055,0.459827,0.540173,-1.519140,-1.889947
2025-02-14,0.540018,0.459982,-1.662285,-2.088509,0.581192,0.418808,-1.847671,-2.445499,0.527986,0.472014,-1.781709,-2.364137,0.540089,0.459911,-1.467859,-1.806817
2025-02-18,0.568437,0.431563,-1.694294,-2.149910,0.638511,0.361489,-1.774210,-2.316961,0.547895,0.452105,-1.758570,-2.300361,0.568559,0.431441,-1.431592,-1.783538
2025-02-19,0.750000,0.250000,-1.800008,-2.278505,0.750000,0.250000,-1.901995,-2.387054,0.750000,0.250000,-1.864441,-2.417340,0.750000,0.250000,-1.627159,-2.027957
2025-02-20,0.750000,0.250000,-1.813959,-2.329502,0.750000,0.250000,-1.921202,-2.464058,0.750000,0.250000,-1.940216,-2.534997,0.750000,0.250000,-1.640319,-2.002402
2025-02-21,0.400045,0.599955,-2.468653,-3.109931,0.298551,0.701449,-2.599026,-3.306012,0.429961,0.570039,-2.557724,-3.443268,0.399868,0.600132,-2.036082,-2.515887
2025-02-24,0.367367,0.632633,-2.398241,-3.118165,0.250000,0.750000,-2.589322,-3.357836,0.406896,0.593104,-2.508916,-3.331749,0.367134,0.632866,-2.033216,-2.504401
2025-02-25,0.354005,0.645995,-2.383787,-2.965173,0.250000,0.750000,-2.468023,-3.097971,0.397425,0.602575,-2.463333,-3.158494,0.353749,0.646251,-1.975565,-2.498543
2025-02-26,0.383334,0.616666,-2.161819,-2.683935,0.265549,0.734451,-2.338372,-3.063770,0.418181,0.581819,-2.310089,-3.034331,0.383128,0.616872,-1.905781,-2.351768
2025-02-27,0.250000,0.750000,-2.540929,-3.209783,0.250000,0.750000,-2.580904,-3.352017,0.309737,0.690263,-2.703091,-3.572492,0.250000,0.750000,-2.241924,-2.824282
2025-02-28,0.258316,0.741684,-2.437084,-3.044246,0.250000,0.750000,-2.606054,-3.329925,0.328638,0.671362,-2.562065,-3.248974,0.257905,0.742095,-2.191633,-2.708945
2025-03-03,0.250000,0.750000,-2.426158,-3.134196,0.250000,0.750000,-2.582716,-3.417229,0.250000,0.750000,-2.521555,-3.270607,0.250000,0.750000,-2.209282,-2.770663
2025-03-04,0.750000,0.250000,-3.728643,-4.732768,0.750000,0.250000,-3.848822,-4.960638,0.686078,0.313922,-3.966323,-5.191738,0.750000,0.250000,-3.258585,-4.305562
2025-03-05,0.750000,0.250000,-3.640396,-4.625126,0.750000,0.250000,-3.690764,-4.817536,0.701258,0.298742,-3.711956,-4.797524,0.750000,0.250000,-3.318892,-4.212700
2025-03-06,0.571347,0.428653,-3.738206,-4.824006,0.644354,0.355646,-3.994918,-4.982441,0.549936,0.450064,-4.026026,-5.150112,0.571474,0.428526,-3.174121,-4.031883
2025-03-07,0.729864,0.270136,-3.711574,-4.640943,0.750000,0.250000,-4.058982,-5.141600,0.662752,0.337248,-3.937326,-5.066123,0.730257,0.269743,-3.370613,-4.241208
2025-03-10,0.434526,0.565474,-4.306114,-5.441196,0.367443,0.632557,-4.583253,-5.931606,0.454182,0.545818,-4.629876,-5.904817,0.434409,0.565591,-3.715354,-4.590780
2025-03-11,0.478301,0.521699,-4.365041,-5.590467,0.455936,0.544064,-4.627674,-6.030090,0.484829,0.515171,-4.573990,-5.912512,0.478262,0.521738,-3.703686,-4.528917
2025-03-12,0.499005,0.500995,-4.215347,-5.421586,0.497979,0.502021,-4.421948,-5.777365,0.499304,0.500696,-4.328209,-5.581238,0.499003,0.500997,-3.549413,-4.417403
2025-03-13,0.422150,0.577850,-3.997648,-5.184118,0.342611,0.657389,-4.284801,-5.540202,0.445500,0.554500,-4.259121,-5.546208,0.422012,0.577988,-3.400210,-4.217770
2025-03-14,0.442557,0.557443,-3.880695,-4.894844,0.383611,0.616389,-4.197190,-5.434394,0.459812,0.540188,-4.035447,-5.344309,0.442454,0.557546,-3.282967,-4.096698
2025-03-17,0.463297,0.536703,-3.616109,-4.559181,0.425518,0.574482,-3.949318,-5.003107,0.474333,0.525667,-3.792268,-4.899104,0.463231,0.536769,-3.035252,-3.694893
2025-03-18,0.404393,0.595607,-3.429363,-4.438530,0.307182,0.692818,-3.650218,-4.570681,0.433020,0.566980,-3.655736,-4.854611,0.404223,0.595777,-3.039057,-3.741574
2025-03-19,0.437843,0.562157,-3.361083,-4.315574,0.374116,0.625884,-3.541555,-4.646362,0.456508,0.543492,-3.589023,-4.710658,0.437732,0.562268,-2.862459,-3.446675
2025-03-20,0.563979,0.436021,-3.354834,-4.155296,0.629550,0.370450,-3.496961,-4.487647,0.544769,0.455231,-3.490614,-4.608678,0.564093,0.435907,-2.901832,-3.584153
2025-03-21,0.599899,0.400101,-3.138720,-3.979761,0.701338,0.298662,-3.378142,-4.286093,0.570000,0.430000,-3.364388,-4.490030,0.600076,0.399924,-2.772265,-3.347950
2025-03-24,0.620723,0.379277,-3.094659,-3.885222,0.742418,0.257582,-3.314196,-4.080750,0.584683,0.415317,-3.138880,-4.171073,0.620936,0.379064,-2.656545,-3.272528
2025-03-25,0.639736,0.360264,-2.797084,-3.571431,0.750000,0.250000,-3.028247,-3.848984,0.598135,0.401865,-2.957946,-3.795901,0.639981,0.360019,-2.462429,-3.130680
2025-03-26,0.610804,0.389196,-2.950418,-3.777717,0.722908,0.277092,-3.164405,-4.111968,0.577683,0.422317,-3.105242,-4.093560,0.611000,0.389000,-2.554458,-3.114781
2025-03-27,0.646101,0.353899,-2.930314,-3.712830,0.750000,0.250000,-3.093180,-3.965470,0.602650,0.397350,-3.054151,-3.934667,0.646358,0.353642,-2.413305,-2.980593
2025-03-28,0.338913,0.661087,-3.267159,-4.094769,0.250000,0.750000,-3.587743,-4.575909,0.386695,0.613305,-3.415345,-4.462203,0.338631,0.661369,-2.766745,-3.409861
2025-03-31,0.492883,0.507117,-3.330599,-4.309219,0.485542,0.514458,-3.528140,-4.410063,0.495024,0.504976,-3.580722,-4.769869,0.492870,0.507130,-2.763778,-3.356450
2025-04-01,0.514130,0.485870,-3.172568,-3.966232,0.528700,0.471300,-3.275498,-4.161218,0.509879,0.490121,-3.349077,-4.366927,0.514156,0.485844,-2.640085,-3.290947
2025-04-02,0.571191,0.428809,-2.990319,-3.912732,0.644042,0.355958,-3.169695,-4.007840,0.549827,0.450173,-3.134334,-4.094506,0.571318,0.428682,-2.575714,-3.165965
2025-04-03,0.250000,0.750000,-4.801769,-6.164254,0.250000,0.750000,-5.142573,-6.649203,0.250000,0.750000,-5.078220,-6.600912,0.250000,0.750000,-4.240338,-5.385429
2025-04-04,0.250000,0.750000,-7.703281,-9.745452,0.250000,0.750000,-7.993976,-10.289625,0.250000,0.750000,-7.970022,-10.507445,0.250000,0.750000,-6.710831,-8.314059
2025-04-07,0.301042,0.698958,-8.268348,-10.665560,0.250000,0.750000,-8.599025,-10.672118,0.359594,0.640406,-8.660620,-10.946281,0.300698,0.699302,-7.315909,-9.047096
2025-04-08,0.288361,0.711639,-7.716193,-9.796053,0.250000,0.750000,-8.182591,-10.494796,0.350453,0.649547,-8.599030,-11.006910,0.287997,0.712003,-6.967465,-8.557988
2025-04-09,0.420883,0.579117,-8.234788,-10.346328,0.340073,0.659927,-8.776733,-10.851932,0.444610,0.555390,-8.563547,-11.145705,0.420742,0.579258,-6.964005,-8.465029
2025-04-10,0.320676,0.679324,-7.731068,-10.029911,0.250000,0.750000,-7.863133,-10.255681,0.373679,0.626321,-8.148429,-10.736350,0.320364,0.679636,-6.656948,-8.308048
2025-04-11,0.350635,0.649365,-7.372460,-9.397901,0.250000,0.750000,-7.834519,-9.921757,0.395032,0.604968,-7.754001,-9.884157,0.350373,0.649627,-6.466620,-8.072646
2025-04-14,0.369062,0.630938,-6.940118,-8.569072,0.250000,0.750000,-7.128184,-9.174728,0.408095,0.591905,-7.063712,-9.267219,0.368831,0.631169,-6.020946,-7.483484
2025-04-15,0.386393,0.613607,-6.389780,-8.071565,0.271568,0.728432,-6.708124,-8.933028,0.420340,0.579660,-6.715864,-8.594587,0.386193,0.613807,-5.594659,-6.906935
2025-04-16,0.298023,0.701977,-6.144262,-7.970671,0.250000,0.750000,-6.585692,-8.312764,0.357421,0.642579,-6.764976,-8.786345,0.297675,0.702325,-5.547910,-6.874152
2025-04-17,0.321352,0.678648,-5.858521,-7.382587,0.250000,0.750000,-6.075307,-7.800517,0.374163,0.625837,-6.301634,-8.478142,0.321041,0.678959,-5.147764,-6.252375
2025-04-22,0.339228,0.660772,-5.522061,-6.939454,0.250000,0.750000,-5.988995,-7.705559,0.386920,0.613080,-5.878606,-7.573746,0.338947,0.661053,-4.864678,-6.156414
2025-04-23,0.358671,0.641329,-5.359715,-6.990033,0.250000,0.750000,-5.581194,-7.137904,0.400735,0.599265,-5.568857,-7.203311,0.358422,0.641578,-4.664362,-5.749439
2025-04-24,0.376398,0.623602,-5.025718,-6.185648,0.251939,0.748061,-5.349910,-6.879515,0.413282,0.586718,-5.224152,-6.779168,0.376180,0.623820,-4.342438,-5.317365
2025-04-25,0.395418,0.604582,-4.642108,-6.174298,0.289384,0.710616,-5.237979,-6.660384,0.426702,0.573298,-4.973716,-6.618049,0.395233,0.604767,-4.049628,-4.971734
