Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2024-10-01,0.747182,0.252818,-1.935152,-2.581896,0.750000,0.250000,-2.008919,-2.598355,0.750000,0.250000,-2.078550,-2.630573,0.750000,0.250000,-1.764991,-2.206113
2024-10-02,0.750000,0.250000,-1.900830,-2.363422,0.750000,0.250000,-1.976221,-2.499640,0.750000,0.250000,-2.091482,-2.669179,0.750000,0.250000,-1.727649,-2.100708
2024-10-03,0.750000,0.250000,-1.879557,-2.402657,0.750000,0.250000,-1.964938,-2.554703,0.750000,0.250000,-1.944108,-2.484396,0.750000,0.250000,-1.687167,-2.136040
2024-10-04,0.750000,0.250000,-1.765872,-2.183973,0.750000,0.250000,-1.929411,-2.460582,0.750000,0.250000,-1.957973,-2.583400,0.750000,0.250000,-1.685979,-2.025273
2024-10-07,0.624628,0.375372,-1.878821,-2.408486,0.750000,0.250000,-2.030713,-2.551290,0.678380,0.321620,-2.109297,-2.701299,0.750000,0.250000,-1.817414,-2.271365
2024-10-08,0.653579,0.346421,-1.973500,-2.502897,0.750000,0.250000,-2.055985,-2.614419,0.719210,0.280790,-2.128091,-2.723861,0.750000,0.250000,-1.799632,-2.321499
2024-10-09,0.672876,0.327124,-1.844724,-2.401899,0.750000,0.250000,-1.963834,-2.510950,0.746217,0.253783,-2.002299,-2.617945,0.750000,0.250000,-1.766846,-2.165421
2024-10-10,0.689344,0.310656,-1.701587,-2.166665,0.750000,0.250000,-1.878514,-2.390100,0.750000,0.250000,-1.927467,-2.459494,0.750000,0.250000,-1.597041,-2.041548
2024-10-11,0.706432,0.293568,-1.729672,-2.147956,0.750000,0.250000,-1.775708,-2.261985,0.750000,0.250000,-1.857612,-2.433521,0.750000,0.250000,-1.628875,-2.043308
2024-10-14,0.721633,0.278367,-1.719925,-2.172227,0.750000,0.250000,-1.767367,-2.186435,0.750000,0.250000,-1.808656,-2.364267,0.750000,0.250000,-1.514239,-1.976528
2024-10-15,0.545648,0.454352,-1.676617,-2.093403,0.592580,0.407420,-1.818774,-2.347923,0.565636,0.434364,-1.851565,-2.426893,0.598865,0.401135,-1.502161,-1.851577
2024-10-16,0.591262,0.408738,-1.715666,-2.212012,0.684174,0.315826,-1.867556,-2.322066,0.630945,0.369055,-1.878251,-2.374088,0.696547,0.303453,-1.541255,-1.945030
2024-10-17,0.614403,0.385597,-1.619429,-2.053684,0.729999,0.270001,-1.722762,-2.208846,0.663882,0.336118,-1.806948,-2.360607,0.745328,0.254672,-1.541944,-1.929293
2024-10-18,0.635546,0.364454,-1.593835,-1.994143,0.750000,0.250000,-1.704227,-2.149625,0.693818,0.306182,-1.722817,-2.242426,0.750000,0.250000,-1.484473,-1.816580
2024-10-21,0.750000,0.250000,-1.616273,-2.025999,0.750000,0.250000,-1.690272,-2.237742,0.750000,0.250000,-1.765265,-2.251569,0.750000,0.250000,-1.479616,-1.859997
2024-10-22,0.750000,0.250000,-1.580694,-1.962605,0.750000,0.250000,-1.654074,-2.167685,0.750000,0.250000,-1.692848,-2.204886,0.750000,0.250000,-1.430237,-1.797771
2024-10-23,0.558245,0.441755,-1.794134,-2.271448,0.618004,0.381996,-1.910426,-2.473383,0.583711,0.416289,-1.960818,-2.487279,0.625998,0.374002,-1.553695,-1.977794
2024-10-24,0.582875,0.417125,-1.752531,-2.188721,0.667441,0.332559,-1.866599,-2.375631,0.618969,0.381031,-1.905254,-2.506921,0.678717,0.321283,-1.592598,-1.975839
2024-10-25,0.604754,0.395246,-1.685368,-2.064782,0.710956,0.289044,-1.763452,-2.274319,0.650168,0.349832,-1.868883,-2.401608,0.725065,0.274935,-1.577710,-1.958715
2024-10-28,0.626453,0.373547,-1.630833,-2.101570,0.750000,0.250000,-1.719218,-2.142597,0.680965,0.319035,-1.773775,-2.283423,0.750000,0.250000,-1.510554,-1.892892
2024-10-29,0.667154,0.332846,-1.597965,-2.027749,0.750000,0.250000,-1.655677,-2.159835,0.738228,0.261772,-1.697864,-2.257660,0.750000,0.250000,-1.459731,-1.826100
2024-10-30,0.750000,0.250000,-1.674181,-2.128910,0.750000,0.250000,-1.751942,-2.359426,0.750000,0.250000,-1.839979,-2.344455,0.750000,0.250000,-1.559562,-1.999110
2024-10-31,0.252624,0.747376,-2.357051,-3.045217,0.250000,0.750000,-2.445812,-3.138282,0.250000,0.750000,-2.563808,-3.344860,0.250000,0.750000,-2.105916,-2.657738
2024-11-01,0.282820,0.717180,-2.295209,-2.921329,0.250000,0.750000,-2.380771,-3.107442,0.250000,0.750000,-2.462516,-3.150620,0.250000,0.750000,-2.094471,-2.757760
2024-11-04,0.348896,0.651104,-2.283192,-2.879450,0.250000,0.750000,-2.413805,-3.063424,0.284265,0.715735,-2.427668,-3.169331,0.250000,0.750000,-2.099722,-2.611160
2024-11-05,0.377211,0.622789,-2.154173,-2.739641,0.253533,0.746467,-2.364421,-2.967030,0.324225,0.675775,-2.456836,-3.110729,0.250000,0.750000,-2.060728,-2.608299
2024-11-06,0.596449,0.403551,-2.303363,-2.865594,0.694490,0.305510,-2.481968,-3.136702,0.638341,0.361659,-2.639512,-3.379767,0.707535,0.292465,-2.226414,-2.720263
2024-11-07,0.620318,0.379682,-2.199818,-2.780757,0.741624,0.258376,-2.369264,-3.019136,0.672273,0.327727,-2.333352,-3.007723,0.750000,0.250000,-2.029668,-2.494449
2024-11-08,0.720063,0.279937,-2.066490,-2.681542,0.750000,0.250000,-2.224028,-2.802383,0.750000,0.250000,-2.266674,-2.905722,0.750000,0.250000,-1.940773,-2.481147
2024-11-11,0.736673,0.263327,-2.025842,-2.613576,0.750000,0.250000,-2.052232,-2.577822,0.750000,0.250000,-2.161737,-2.823872,0.750000,0.250000,-1.847875,-2.325913
2024-11-12,0.750000,0.250000,-2.146411,-2.798565,0.750000,0.250000,-2.236410,-2.900640,0.750000,0.250000,-2.349660,-3.079383,0.750000,0.250000,-1.913825,-2.389761
2024-11-13,0.750000,0.250000,-2.010240,-2.543661,0.750000,0.250000,-2.178336,-2.830729,0.750000,0.250000,-2.237437,-2.872234,0.750000,0.250000,-1.787420,-2.182807
2024-11-14,0.750000,0.250000,-2.068156,-2.610264,0.750000,0.250000,-2.268559,-2.940711,0.750000,0.250000,-2.349464,-3.039816,0.750000,0.250000,-1.846632,-2.295537
2024-11-15,0.672036,0.327964,-2.460069,-3.170339,0.750000,0.250000,-2.671897,-3.417332,0.745046,0.254954,-2.727137,-3.483357,0.750000,0.250000,-2.297499,-2.926024
2024-11-18,0.692809,0.307191,-2.420487,-3.057841,0.750000,0.250000,-2.554116,-3.317703,0.750000,0.250000,-2.653207,-3.512094,0.750000,0.250000,-2.296994,-2.779615
2024-11-19,0.750000,0.250000,-2.340297,-2.927461,0.750000,0.250000,-2.457083,-3.134009,0.750000,0.250000,-2.527246,-3.280538,0.750000,0.250000,-2.214750,-2.851812
2024-11-20,0.750000,0.250000,-2.188207,-2.745090,0.750000,0.250000,-2.288467,-2.919968,0.750000,0.250000,-2.355002,-3.028568,0.750000,0.250000,-2.011739,-2.471666
2024-11-21,0.750000,0.250000,-2.105999,-2.670048,0.750000,0.250000,-2.263726,-2.958802,0.750000,0.250000,-2.339141,-2.971065,0.750000,0.250000,-1.961328,-2.429421
2024-11-22,0.750000,0.250000,-2.009947,-2.582314,0.750000,0.250000,-2.116665,-2.725992,0.750000,0.250000,-2.144333,-2.790779,0.750000,0.250000,-1.850202,-2.421145
2024-11-25,0.750000,0.250000,-1.876372,-2.442212,0.750000,0.250000,-1.996725,-2.556026,0.750000,0.250000,-2.076160,-2.611302,0.750000,0.250000,-1.753651,-2.208922
2024-11-26,0.750000,0.250000,-1.838363,-2.317024,0.750000,0.250000,-1.912037,-2.427394,0.750000,0.250000,-2.052182,-2.642488,0.750000,0.250000,-1.690348,-2.036923
2024-11-27,0.750000,0.250000,-1.801373,-2.326506,0.750000,0.250000,-1.855414,-2.403738,0.750000,0.250000,-1.957511,-2.537575,0.750000,0.250000,-1.625563,-2.039413
2024-11-29,0.750000,0.250000,-1.805446,-2.276148,0.750000,0.250000,-1.866662,-2.401698,0.750000,0.250000,-1.929976,-2.535119,0.750000,0.250000,-1.585603,-2.019844
2024-12-02,0.750000,0.250000,-1.665051,-2.067753,0.750000,0.250000,-1.774301,-2.228073,0.750000,0.250000,-1.826942,-2.412556,0.750000,0.250000,-1.531634,-1.927646
2024-12-03,0.750000,0.250000,-1.653601,-2.076551,0.750000,0.250000,-1.686484,-2.158011,0.750000,0.250000,-1.775148,-2.259898,0.750000,0.250000,-1.475235,-1.842007
2024-12-04,0.750000,0.250000,-1.565824,-1.925142,0.750000,0.250000,-1.685077,-2.189880,0.750000,0.250000,-1.719314,-2.218578,0.750000,0.250000,-1.440874,-1.827404
2024-12-05,0.750000,0.250000,-1.496213,-1.963158,0.750000,0.250000,-1.617626,-2.047403,0.750000,0.250000,-1.622628,-2.123251,0.750000,0.250000,-1.374134,-1.756063
2024-12-06,0.750000,0.250000,-1.512728,-1.949235,0.750000,0.250000,-1.554387,-2.048337,0.750000,0.250000,-1.602933,-2.096687,0.750000,0.250000,-1.321340,-1.675171
2024-12-09,0.711047,0.288953,-1.525040,-1.980463,0.750000,0.250000,-1.643699,-2.170142,0.750000,0.250000,-1.713850,-2.206043,0.750000,0.250000,-1.469841,-1.820465
2024-12-10,0.672892,0.327108,-1.602925,-2.071279,0.750000,0.250000,-1.676781,-2.181222,0.746240,0.253760,-1.730747,-2.199234,0.750000,0.250000,-1.503138,-1.882887
2024-12-11,0.689325,0.310675,-1.562665,-1.969498,0.750000,0.250000,-1.653320,-2.079837,0.750000,0.250000,-1.766765,-2.287685,0.750000,0.250000,-1.464795,-1.821342
2024-12-12,0.591536,0.408464,-1.561724,-2.069151,0.684719,0.315281,-1.653719,-2.151579,0.631336,0.368664,-1.712953,-2.221877,0.697127,0.302873,-1.427868,-1.763067
2024-12-13,0.615336,0.384664,-1.494864,-1.978647,0.731835,0.268165,-1.656039,-2.099276,0.665206,0.334794,-1.747187,-2.275269,0.747280,0.252720,-1.453148,-1.805765
2024-12-16,0.693224,0.306776,-1.517334,-1.923055,0.750000,0.250000,-1.638965,-2.095684,0.750000,0.250000,-1.679321,-2.122780,0.750000,0.250000,-1.434035,-1.763119
2024-12-17,0.670354,0.329646,-1.525216,-1.896372,0.750000,0.250000,-1.604909,-2.154867,0.742699,0.257301,-1.641979,-2.212435,0.750000,0.250000,-1.437025,-1.801559
2024-12-18,0.250000,0.750000,-2.118445,-2.758007,0.250000,0.750000,-2.205705,-2.870851,0.250000,0.750000,-2.423034,-3.202681,0.250000,0.750000,-1.858986,-2.332572
2024-12-19,0.250000,0.750000,-2.554173,-3.214711,0.250000,0.750000,-2.644494,-3.388892,0.250000,0.750000,-2.871306,-3.699559,0.250000,0.750000,-2.230142,-2.798080
2024-12-20,0.250000,0.750000,-2.495819,-3.134875,0.250000,0.750000,-2.657344,-3.415203,0.250000,0.750000,-2.715386,-3.507488,0.250000,0.750000,-2.193711,-2.687377
2024-12-23,0.250000,0.750000,-2.371377,-3.041553,0.250000,0.750000,-2.476909,-3.191398,0.250000,0.750000,-2.671288,-3.458714,0.250000,0.750000,-2.147890,-2.645507
2024-12-27,0.250000,0.750000,-2.248156,-2.895143,0.250000,0.750000,-2.362178,-3.028088,0.250000,0.750000,-2.491833,-3.270239,0.250000,0.750000,-2.063909,-2.564503
2024-12-30,0.250000,0.750000,-2.240782,-2.808086,0.250000,0.750000,-2.405571,-3.118296,0.250000,0.750000,-2.529423,-3.296567,0.250000,0.750000,-2.057060,-2.507087
2025-01-02,0.250000,0.750000,-2.156366,-2.720945,0.250000,0.750000,-2.340080,-3.085186,0.250000,0.750000,-2.432345,-3.108486,0.250000,0.750000,-1.941818,-2.442534
2025-01-03,0.250000,0.750000,-2.238655,-2.865601,0.250000,0.750000,-2.402958,-3.069199,0.250000,0.750000,-2.478195,-3.204803,0.250000,0.750000,-1.982682,-2.469600
2025-01-06,0.250000,0.750000,-2.097904,-2.668892,0.250000,0.750000,-2.243939,-2.833832,0.250000,0.750000,-2.325454,-3.036149,0.250000,0.750000,-1.910696,-2.346510
2025-01-07,0.250000,0.750000,-2.111043,-2.668455,0.250000,0.750000,-2.193516,-2.827949,0.250000,0.750000,-2.351240,-3.124305,0.250000,0.750000,-1.829226,-2.250936
2025-01-08,0.250000,0.750000,-2.053541,-2.602117,0.250000,0.750000,-2.192459,-2.834837,0.250000,0.750000,-2.265484,-2.967021,0.250000,0.750000,-1.858234,-2.290602
2025-01-10,0.250000,0.750000,-2.201581,-2.757289,0.250000,0.750000,-2.297258,-2.917249,0.250000,0.750000,-2.442995,-3.182774,0.250000,0.750000,-1.934585,-2.417729
2025-01-13,0.250000,0.750000,-2.129276,-2.692759,0.250000,0.750000,-2.297213,-2.977692,0.250000,0.750000,-2.296185,-3.008202,0.250000,0.750000,-1.884084,-2.353694
2025-01-14,0.250000,0.750000,-2.078420,-2.595040,0.250000,0.750000,-2.225062,-2.797754,0.250000,0.750000,-2.221541,-2.921385,0.250000,0.750000,-1.865669,-2.321038
2025-01-15,0.250000,0.750000,-2.006478,-2.550625,0.250000,0.750000,-2.171456,-2.797924,0.250000,0.750000,-2.216552,-2.827195,0.250000,0.750000,-1.815187,-2.216301
2025-01-16,0.250000,0.750000,-1.942001,-2.387312,0.250000,0.750000,-2.048491,-2.715415,0.250000,0.750000,-2.125583,-2.741733,0.250000,0.750000,-1.709580,-2.144767
2025-01-17,0.250000,0.750000,-1.919469,-2.439967,0.250000,0.750000,-2.006340,-2.619511,0.250000,0.750000,-2.043771,-2.543753,0.250000,0.750000,-1.675628,-2.132075
2025-01-21,0.250000,0.750000,-1.786995,-2.309932,0.250000,0.750000,-1.950434,-2.536882,0.250000,0.750000,-2.013059,-2.572873,0.250000,0.750000,-1.639705,-2.037180
2025-01-22,0.250000,0.750000,-1.762274,-2.217842,0.250000,0.750000,-1.808915,-2.352907,0.250000,0.750000,-1.935902,-2.605249,0.250000,0.750000,-1.605273,-2.041022
2025-01-23,0.250000,0.750000,-1.695214,-2.158494,0.250000,0.750000,-1.788283,-2.261043,0.250000,0.750000,-1.840418,-2.411905,0.250000,0.750000,-1.590668,-1.980438
2025-01-24,0.250000,0.750000,-1.628367,-2.086068,0.250000,0.750000,-1.773669,-2.329567,0.250000,0.750000,-1.842607,-2.401309,0.250000,0.750000,-1.490938,-1.851537
2025-01-27,0.250000,0.750000,-1.842437,-2.394016,0.250000,0.750000,-1.966526,-2.470913,0.250000,0.750000,-1.997023,-2.588004,0.250000,0.750000,-1.632994,-2.006284
2025-01-28,0.250000,0.750000,-1.767736,-2.209661,0.250000,0.750000,-1.963519,-2.535649,0.250000,0.750000,-1.959773,-2.629427,0.250000,0.750000,-1.613682,-2.017029
2025-01-29,0.250000,0.750000,-1.769291,-2.211111,0.250000,0.750000,-1.849581,-2.359935,0.250000,0.750000,-1.885686,-2.363829,0.250000,0.750000,-1.594837,-1.990008
2025-01-30,0.250000,0.750000,-1.724822,-2.212767,0.250000,0.750000,-1.795831,-2.374950,0.250000,0.750000,-1.890241,-2.426043,0.250000,0.750000,-1.572007,-1.958984
2025-01-31,0.250000,0.750000,-1.626631,-2.099562,0.250000,0.750000,-1.741634,-2.288519,0.250000,0.750000,-1.841688,-2.444240,0.250000,0.750000,-1.503497,-1.945984
2025-02-03,0.394956,0.605044,-2.126437,-2.717776,0.288469,0.711531,-2.335871,-2.964472,0.349419,0.650581,-2.356749,-3.091963,0.274323,0.725677,-1.985813,-2.468985
2025-02-04,0.422668,0.577332,-2.077337,-2.640655,0.343647,0.656353,-2.214354,-2.856508,0.388954,0.611046,-2.312693,-2.927307,0.333101,0.666899,-1.871205,-2.307391
2025-02-05,0.450582,0.549418,-1.958925,-2.555183,0.399804,0.600196,-2.125279,-2.753550,0.428953,0.571047,-2.202349,-2.879533,0.393006,0.606994,-1.740692,-2.182634
2025-02-06,0.480947,0.519053,-1.949652,-2.455419,0.461306,0.538694,-2.043759,-2.602274,0.472588,0.527412,-2.203502,-2.818692,0.458671,0.541329,-1.695543,-2.079231
2025-02-07,0.359641,0.640359,-1.924714,-2.558451,0.250000,0.750000,-2.115521,-2.724607,0.299390,0.700610,-2.180870,-2.804806,0.250000,0.750000,-1.863618,-2.318661
2025-02-10,0.390138,0.609862,-1.897663,-2.436799,0.278950,0.721050,-2.071542,-2.614092,0.342568,0.657432,-2.144121,-2.788619,0.264193,0.735807,-1.807991,-2.288137
2025-02-11,0.420709,0.579291,-1.940387,-2.428554,0.339725,0.660275,-1.976557,-2.563896,0.386152,0.613848,-1.992601,-2.551386,0.328920,0.671080,-1.705227,-2.089374
2025-02-12,0.425879,0.574121,-1.844637,-2.351810,0.350081,0.649919,-1.921161,-2.509984,0.393547,0.606453,-2.008703,-2.599310,0.339961,0.660039,-1.563893,-1.963009
2025-02-13,0.459899,0.540101,-1.767134,-2.285423,0.418640,0.581360,-1.903037,-2.473909,0.442331,0.557669,-1.950357,-2.529227,0.413112,0.586888,-1.557871,-1.913324
2025-02-14,0.540018,0.459982,-1.695882,-2.169117,0.581192,0.418808,-1.810620,-2.345980,0.557550,0.442450,-1.868985,-2.421985,0.586708,0.413292,-1.522011,-1.860416
2025-02-18,0.568438,0.431562,-1.652808,-2.083320,0.638513,0.361487,-1.800176,-2.307141,0.598318,0.401682,-1.863643,-2.394110,0.647876,0.352124,-1.474988,-1.833255
2025-02-19,0.750000,0.250000,-1.851678,-2.363530,0.750000,0.250000,-1.945966,-2.468824,0.750000,0.250000,-2.007932,-2.610016,0.750000,0.250000,-1.649842,-2.055081
2025-02-20,0.750000,0.250000,-1.799741,-2.315679,0.750000,0.250000,-1.965081,-2.599146,0.750000,0.250000,-1.988836,-2.612797,0.750000,0.250000,-1.676510,-2.089491
2025-02-21,0.400045,0.599955,-2.461496,-3.142103,0.298551,0.701449,-2.594937,-3.424160,0.356664,0.643336,-2.727951,-3.523732,0.285056,0.714944,-2.226310,-2.792278
2025-02-24,0.367367,0.632633,-2.301015,-2.968490,0.250000,0.750000,-2.540182,-3.316605,0.310296,0.689704,-2.689468,-3.545503,0.250000,0.750000,-2.238383,-2.791558
2025-02-25,0.354005,0.645995,-2.293246,-2.940070,0.250000,0.750000,-2.498043,-3.227285,0.291451,0.708549,-2.591083,-3.359557,0.250000,0.750000,-2.109415,-2.693160
2025-02-26,0.383321,0.616679,-2.203705,-2.798231,0.265522,0.734478,-2.440843,-3.089953,0.332887,0.667113,-2.488262,-3.156150,0.250000,0.750000,-2.094675,-2.691491
2025-02-27,0.250000,0.750000,-2.495570,-3.249849,0.250000,0.750000,-2.670148,-3.417339,0.250000,0.750000,-2.701540,-3.497938,0.250000,0.750000,-2.329892,-2.946766
2025-02-28,0.258316,0.741684,-2.380645,-3.083790,0.250000,0.750000,-2.651575,-3.425052,0.250000,0.750000,-2.700171,-3.487693,0.250000,0.750000,-2.224847,-2.817848
2025-03-03,0.250000,0.750000,-2.427556,-3.106350,0.250000,0.750000,-2.606322,-3.277506,0.250000,0.750000,-2.719419,-3.598871,0.250000,0.750000,-2.203124,-2.787443
2025-03-04,0.750000,0.250000,-3.702061,-4.898581,0.750000,0.250000,-3.957938,-5.186566,0.750000,0.250000,-4.079454,-5.397130,0.750000,0.250000,-3.439105,-4.271677
2025-03-05,0.750000,0.250000,-3.697060,-4.877960,0.750000,0.250000,-3.870872,-4.923685,0.750000,0.250000,-3.997293,-5.090966,0.750000,0.250000,-3.325664,-4.079187
2025-03-06,0.571347,0.428653,-3.665936,-4.748491,0.644355,0.355645,-4.063856,-5.363445,0.602483,0.397517,-4.076213,-5.328837,0.654105,0.345895,-3.291031,-4.166820
2025-03-07,0.729864,0.270136,-3.826172,-4.885351,0.750000,0.250000,-3.977044,-5.094610,0.750000,0.250000,-4.142118,-5.272459,0.750000,0.250000,-3.502209,-4.331686
2025-03-10,0.434525,0.565475,-4.375730,-5.518439,0.367442,0.632558,-4.631501,-5.925269,0.405927,0.594073,-4.777120,-6.023488,0.358476,0.641524,-3.922412,-4.924064
2025-03-11,0.478301,0.521699,-4.505860,-5.726604,0.455936,0.544064,-4.778363,-5.963036,0.468783,0.531217,-4.983570,-6.477548,0.452936,0.547064,-3.919210,-4.801347
2025-03-12,0.499005,0.500995,-4.204248,-5.266124,0.497979,0.502021,-4.452288,-5.564250,0.498568,0.501432,-4.675941,-6.010133,0.497841,0.502159,-3.585925,-4.377506
2025-03-13,0.422154,0.577846,-4.007907,-5.042252,0.342619,0.657381,-4.203492,-5.439905,0.388220,0.611780,-4.523716,-5.934987,0.332005,0.667995,-3.646483,-4.516368
2025-03-14,0.442557,0.557443,-3.916234,-4.856820,0.383612,0.616388,-4.126828,-5.200921,0.417439,0.582561,-4.472090,-5.749751,0.375726,0.624274,-3.479043,-4.337061
2025-03-17,0.463296,0.536704,-3.561033,-4.527278,0.425517,0.574483,-3.815391,-4.771815,0.447212,0.552788,-4.201372,-5.363660,0.420455,0.579545,-3.133033,-3.840318
2025-03-18,0.404393,0.595607,-3.549754,-4.485966,0.307183,0.692817,-3.750721,-4.885276,0.362859,0.637141,-3.899093,-4.849708,0.294247,0.705753,-3.160285,-4.086062
2025-03-19,0.437843,0.562157,-3.400708,-4.304375,0.374116,0.625884,-3.585197,-4.578746,0.410680,0.589320,-3.628248,-4.548629,0.365596,0.634404,-2.981430,-3.716204
2025-03-20,0.563980,0.436020,-3.274741,-4.127514,0.629551,0.370449,-3.545200,-4.549333,0.591932,0.408068,-3.626325,-4.590162,0.638317,0.361683,-2.990657,-3.690071
2025-03-21,0.599899,0.400101,-3.222911,-4.034767,0.701338,0.298662,-3.360708,-4.381951,0.643256,0.356744,-3.509344,-4.544170,0.714826,0.285174,-2.882045,-3.622321
2025-03-24,0.620723,0.379277,-3.020944,-3.786974,0.742418,0.257582,-3.292592,-4.175697,0.672848,0.327152,-3.380502,-4.390283,0.750000,0.250000,-2.895287,-3.661152
2025-03-25,0.639734,0.360266,-2.806918,-3.678145,0.750000,0.250000,-3.006202,-3.996729,0.699728,0.300272,-3.036348,-3.898812,0.750000,0.250000,-2.660985,-3.371979
2025-03-26,0.610804,0.389196,-2.937501,-3.740960,0.722907,0.277093,-3.090212,-4.101964,0.658770,0.341230,-3.112023,-3.978737,0.737783,0.262217,-2.755708,-3.494598
2025-03-27,0.646102,0.353898,-2.896261,-3.778594,0.750000,0.250000,-3.006761,-3.970088,0.708699,0.291301,-3.071068,-3.980287,0.750000,0.250000,-2.717127,-3.429356
2025-03-28,0.338912,0.661088,-3.226754,-4.057499,0.250000,0.750000,-3.304680,-4.289358,0.270259,0.729741,-3.483509,-4.442536,0.250000,0.750000,-3.082769,-3.782895
2025-03-31,0.492883,0.507117,-3.240548,-4.121297,0.485542,0.514458,-3.580805,-4.524146,0.489759,0.510241,-3.742695,-4.776683,0.484557,0.515443,-2.895905,-3.578628
2025-04-01,0.514130,0.485870,-3.108188,-3.973758,0.528700,0.471300,-3.452078,-4.453947,0.520330,0.479670,-3.516332,-4.497702,0.530655,0.469345,-2.674513,-3.352686
2025-04-02,0.571191,0.428809,-2.981132,-3.729137,0.644042,0.355958,-3.267575,-4.178503,0.602260,0.397740,-3.286362,-4.315204,0.653772,0.346228,-2.784065,-3.459847
2025-04-03,0.250000,0.750000,-4.720841,-6.013750,0.250000,0.750000,-5.170334,-6.577901,0.250000,0.750000,-5.220982,-6.723731,0.250000,0.750000,-4.393425,-5.677577
2025-04-04,0.250000,0.750000,-7.442599,-9.656552,0.250000,0.750000,-7.978096,-10.472017,0.250000,0.750000,-8.315340,-10.768206,0.250000,0.750000,-6.839313,-8.299315
2025-04-07,0.301042,0.698958,-8.497952,-10.927191,0.250000,0.750000,-8.490153,-10.941000,0.250000,0.750000,-9.170722,-12.124697,0.250000,0.750000,-7.716112,-9.397106
2025-04-08,0.288361,0.711639,-7.637113,-9.509394,0.250000,0.750000,-8.127434,-10.640831,0.250000,0.750000,-8.555195,-10.868803,0.250000,0.750000,-7.294734,-9.067052
2025-04-09,0.420874,0.579126,-8.079448,-9.822419,0.340055,0.659945,-8.796307,-10.865560,0.386388,0.613612,-9.200377,-11.932110,0.329273,0.670727,-7.282504,-9.165835
2025-04-10,0.320676,0.679324,-7.794163,-9.738377,0.250000,0.750000,-8.134155,-10.517991,0.250000,0.750000,-8.265079,-10.533362,0.250000,0.750000,-7.019725,-8.725434
2025-04-11,0.350635,0.649365,-7.336662,-9.228640,0.250000,0.750000,-7.481551,-9.570909,0.286710,0.713290,-8.117773,-10.642238,0.250000,0.750000,-6.726009,-8.597846
2025-04-14,0.369061,0.630939,-6.995142,-8.814198,0.250000,0.750000,-7.386189,-9.387932,0.312691,0.687309,-7.685837,-9.968454,0.250000,0.750000,-6.337240,-7.850621
